Variable, Year, value, ymin, ymax
Cur_B0,NA,0.577498,0.489081,0.665916
Cur_Bmsy,NA,1.77417,1.56546,1.98287
Cur_90,NA,1.23039,1.02111,1.43966
aveRY_90,NA,153.957,138.095,169.818
aveRY_last5,NA,164.908,144.88,184.937
R,1964,19.3773,17.3621,21.6263
SSB,1964,2870.99,2572.42,3204.22
Depletion,1964,1,1,1
B_Bmsy,1964,3.07286,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.71069e-05,NA,NA
Catch_RY,1964,1.76531e+06,NA,NA
R,1965,19.3463,17.3313,21.5956
SSB,1965,2828.76,2530.45,3162.22
Depletion,1965,0.985288,0.983686,0.986893
B_Bmsy,1965,3.02766,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.60901,NA,NA
Catch_RY,1965,25.3909,NA,NA
R,1966,27.1999,20.1824,36.6576
SSB,1966,2664.82,2367.69,2999.23
Depletion,1966,0.928186,0.920414,0.936025
B_Bmsy,1966,2.85219,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,65.1173,NA,NA
Catch_RY,1966,5.13883,NA,NA
R,1967,37.9636,29.1304,49.4752
SSB,1967,2425.66,2138.18,2751.78
Depletion,1967,0.844883,0.831193,0.858799
B_Bmsy,1967,2.59621,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,213.429,NA,NA
Catch_RY,1967,1.84813,NA,NA
R,1968,32.6652,24.6009,43.373
SSB,1968,2260.31,1994.37,2561.72
Depletion,1968,0.787292,0.775287,0.799483
B_Bmsy,1968,2.41924,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,391.199,NA,NA
Catch_RY,1968,1.61144,NA,NA
R,1969,37.5558,28.8596,48.8724
SSB,1969,2036.22,1794.2,2310.88
Depletion,1969,0.709237,0.697474,0.721199
B_Bmsy,1969,2.17939,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,551.589,NA,NA
Catch_RY,1969,0.954801,NA,NA
R,1970,27.8697,20.6514,37.611
SSB,1970,2041.64,1819.18,2291.3
Depletion,1970,0.711126,0.707187,0.715087
B_Bmsy,1970,2.18519,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,595.608,NA,NA
Catch_RY,1970,1.05304,NA,NA
R,1971,21.1758,15.176,29.5475
SSB,1971,1991.79,1793.27,2212.29
Depletion,1971,0.693763,0.697112,0.690429
B_Bmsy,1971,2.13184,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,551.098,NA,NA
Catch_RY,1971,1.08005,NA,NA
R,1972,27.7694,20.9575,36.7955
SSB,1972,1932.73,1752.27,2131.78
Depletion,1972,0.673191,0.681174,0.665303
B_Bmsy,1972,2.06863,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,480.107,NA,NA
Catch_RY,1972,1.70818,NA,NA
R,1973,27.7543,21.0954,36.5149
SSB,1973,1594.28,1420.69,1789.09
Depletion,1973,0.555307,0.552276,0.558354
B_Bmsy,1973,1.70638,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,473.802,NA,NA
Catch_RY,1973,1.4098,NA,NA
R,1974,23.1033,17.2592,30.9261
SSB,1974,1388.28,1221.59,1577.71
Depletion,1974,0.483553,0.474881,0.492384
B_Bmsy,1974,1.48589,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,493.664,NA,NA
Catch_RY,1974,1.04233,NA,NA
R,1975,19.1533,14.1728,25.884
SSB,1975,1350.05,1197,1522.68
Depletion,1975,0.470239,0.465321,0.47521
B_Bmsy,1975,1.44498,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,452.06,NA,NA
Catch_RY,1975,1.07996,NA,NA
R,1976,19.138,14.2358,25.7284
SSB,1976,1301.28,1164.38,1454.28
Depletion,1976,0.453251,0.452639,0.453864
B_Bmsy,1976,1.39278,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,393.161,NA,NA
Catch_RY,1976,1.52875,NA,NA
R,1977,12.6755,8.80025,18.2573
SSB,1977,1092.43,967.473,1233.53
Depletion,1977,0.380506,0.376094,0.38497
B_Bmsy,1977,1.16924,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,336.443,NA,NA
Catch_RY,1977,1.28249,NA,NA
R,1978,11.1872,7.48951,16.7106
SSB,1978,992.089,868.053,1133.85
Depletion,1978,0.345556,0.337446,0.353861
B_Bmsy,1978,1.06185,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,276.787,NA,NA
Catch_RY,1978,1.37069,NA,NA
R,1979,10.6688,6.96976,16.3312
SSB,1979,887.56,754.041,1044.72
Depletion,1979,0.309147,0.293125,0.326045
B_Bmsy,1979,0.949967,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,222.504,NA,NA
Catch_RY,1979,1.39402,NA,NA
R,1980,11.7322,7.50162,18.3486
SSB,1980,798.519,653.227,976.128
Depletion,1980,0.278133,0.253935,0.304638
B_Bmsy,1980,0.854666,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,196.503,NA,NA
Catch_RY,1980,0.874533,NA,NA
R,1981,31.5885,22.6921,43.9727
SSB,1981,816.131,661.732,1006.56
Depletion,1981,0.284268,0.257241,0.314134
B_Bmsy,1981,0.873516,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,259.914,NA,NA
Catch_RY,1981,0.813862,NA,NA
R,1982,32.6961,23.7842,44.9473
SSB,1982,849.066,692.248,1041.41
Depletion,1982,0.295739,0.269104,0.325011
B_Bmsy,1982,0.908766,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,420.889,NA,NA
Catch_RY,1982,0.729594,NA,NA
R,1983,22.1447,15.5117,31.614
SSB,1983,927.318,757.4,1135.36
Depletion,1983,0.322996,0.294431,0.354331
B_Bmsy,1983,0.992521,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,537.583,NA,NA
Catch_RY,1983,0.631698,NA,NA
R,1984,25.4836,18.4629,35.1739
SSB,1984,1082.42,874.276,1340.11
Depletion,1984,0.377019,0.339865,0.418234
B_Bmsy,1984,1.15853,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,526.534,NA,NA
Catch_RY,1984,0.6932,NA,NA
R,1985,23.74,16.546,34.0618
SSB,1985,1212.06,963.278,1525.09
Depletion,1985,0.422173,0.374463,0.475962
B_Bmsy,1985,1.29728,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,476.526,NA,NA
Catch_RY,1985,0.810416,NA,NA
R,1986,14.382,8.47053,24.4189
SSB,1986,1278.56,1007.11,1623.18
Depletion,1986,0.445337,0.391501,0.506576
B_Bmsy,1986,1.36846,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,420.445,NA,NA
Catch_RY,1986,0.906633,NA,NA
R,1987,14.7417,9.48366,22.915
SSB,1987,1302.42,1026.82,1651.99
Depletion,1987,0.453647,0.399164,0.515566
B_Bmsy,1987,1.39399,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,338.565,NA,NA
Catch_RY,1987,0.886829,NA,NA
R,1988,22.0759,16.4104,29.6973
SSB,1988,1330.45,1067.84,1657.65
Depletion,1988,0.463412,0.415112,0.517333
B_Bmsy,1988,1.424,NA,NA
Catch,1988,336,NA,NA
RY,1988,291.875,NA,NA
Catch_RY,1988,1.15118,NA,NA
R,1989,8.39064,5.9251,11.8821
SSB,1989,1280.3,1050.91,1559.77
Depletion,1989,0.445944,0.408528,0.486787
B_Bmsy,1989,1.37033,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,260.878,NA,NA
Catch_RY,1989,1.18572,NA,NA
R,1990,13.2446,10.078,17.4061
SSB,1990,1228.3,1044.79,1444.05
Depletion,1990,0.427832,0.406151,0.45067
B_Bmsy,1990,1.31467,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,218.137,NA,NA
Catch_RY,1990,0.606862,NA,NA
R,1991,12.1072,9.39617,15.6005
SSB,1991,1304.16,1160.49,1465.62
Depletion,1991,0.454255,0.451127,0.457404
B_Bmsy,1991,1.39586,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,168.417,NA,NA
Catch_RY,1991,0.333309,NA,NA
R,1992,9.76102,7.61149,12.5176
SSB,1992,1405.67,1290.37,1531.27
Depletion,1992,0.489609,0.501616,0.47789
B_Bmsy,1992,1.5045,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,127.007,NA,NA
Catch_RY,1992,0.688915,NA,NA
R,1993,11.3513,8.96405,14.3743
SSB,1993,1440.19,1342.22,1545.32
Depletion,1993,0.501636,0.521771,0.482277
B_Bmsy,1993,1.54146,NA,NA
Catch,1993,108,NA,NA
RY,1993,90.8565,NA,NA
Catch_RY,1993,1.18869,NA,NA
R,1994,14.2177,11.5316,17.5294
SSB,1994,1423.5,1331.14,1522.26
Depletion,1994,0.49582,0.517465,0.475081
B_Bmsy,1994,1.52359,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,87.9866,NA,NA
Catch_RY,1994,1.27526,NA,NA
R,1995,11.1743,8.71948,14.3202
SSB,1995,1400.24,1308.06,1498.92
Depletion,1995,0.48772,0.508493,0.467796
B_Bmsy,1995,1.4987,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,96.6142,NA,NA
Catch_RY,1995,1.34931,NA,NA
R,1996,10.2642,7.93708,13.2736
SSB,1996,1368.47,1274.86,1468.95
Depletion,1996,0.476653,0.495589,0.458442
B_Bmsy,1996,1.46469,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,81.6234,NA,NA
Catch_RY,1996,1.58168,NA,NA
R,1997,10.008,7.68817,13.0278
SSB,1997,1325.92,1229.57,1429.82
Depletion,1997,0.461831,0.47798,0.446229
B_Bmsy,1997,1.41914,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,85.2442,NA,NA
Catch_RY,1997,1.36775,NA,NA
R,1998,12.0497,9.36717,15.5005
SSB,1998,1297.24,1195.92,1407.15
Depletion,1998,0.451844,0.4649,0.439155
B_Bmsy,1998,1.38846,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,80.8436,NA,NA
Catch_RY,1998,1.32092,NA,NA
R,1999,9.17858,6.97016,12.0867
SSB,1999,1273.24,1167.65,1388.37
Depletion,1999,0.443482,0.453909,0.433295
B_Bmsy,1999,1.36276,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,82.9789,NA,NA
Catch_RY,1999,2.00728,NA,NA
R,2000,10.0993,7.77396,13.1202
SSB,2000,1197.31,1087.7,1317.96
Depletion,2000,0.417036,0.422829,0.411321
B_Bmsy,2000,1.28149,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,92.4842,NA,NA
Catch_RY,2000,1.76033,NA,NA
R,2001,16.0436,12.7526,20.184
SSB,2001,1132.94,1019.13,1259.45
Depletion,2001,0.394615,0.396176,0.39306
B_Bmsy,2001,1.2126,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,115.357,NA,NA
Catch_RY,2001,1.50209,NA,NA
R,2002,15.9543,12.7212,20.0092
SSB,2002,1078.8,962.51,1209.15
Depletion,2002,0.37576,0.374165,0.377362
B_Bmsy,2002,1.15466,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,165.658,NA,NA
Catch_RY,2002,0.933365,NA,NA
R,2003,14.0766,11.0802,17.8834
SSB,2003,1084.73,966.332,1217.64
Depletion,2003,0.377825,0.375651,0.380011
B_Bmsy,2003,1.161,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,210.32,NA,NA
Catch_RY,2003,0.90008,NA,NA
R,2004,14.745,11.6297,18.6947
SSB,2004,1098.95,975.372,1238.19
Depletion,2004,0.382777,0.379165,0.386423
B_Bmsy,2004,1.17622,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,227.548,NA,NA
Catch_RY,2004,0.764245,NA,NA
R,2005,12.3295,9.42007,16.1374
SSB,2005,1143.07,1011.17,1292.18
Depletion,2005,0.398144,0.393081,0.403273
B_Bmsy,2005,1.22344,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,219.127,NA,NA
Catch_RY,2005,0.721316,NA,NA
R,2006,20.0203,15.5473,25.78
SSB,2006,1194.71,1053.9,1354.34
Depletion,2006,0.416132,0.409691,0.422673
B_Bmsy,2006,1.27872,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,222.971,NA,NA
Catch_RY,2006,0.608918,NA,NA
R,2007,19.4368,15.129,24.9712
SSB,2007,1269.6,1121.18,1437.66
Depletion,2007,0.442214,0.435846,0.448676
B_Bmsy,2007,1.35886,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,256.681,NA,NA
Catch_RY,2007,0.489066,NA,NA
R,2008,16.0005,12.4325,20.5926
SSB,2008,1383.35,1226,1560.88
Depletion,2008,0.481835,0.476594,0.487134
B_Bmsy,2008,1.48061,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,277.897,NA,NA
Catch_RY,2008,0.457767,NA,NA
R,2009,12.8974,9.71291,17.126
SSB,2009,1515.52,1344.55,1708.22
Depletion,2009,0.527871,0.522679,0.533116
B_Bmsy,2009,1.62208,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,243.009,NA,NA
Catch_RY,2009,0.582756,NA,NA
R,2010,14.0278,10.4658,18.8021
SSB,2010,1604.69,1420.68,1812.53
Depletion,2010,0.558931,0.552272,0.56567
B_Bmsy,2010,1.71752,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,189.72,NA,NA
Catch_RY,2010,0.781726,NA,NA
R,2011,15.0675,11.2817,20.1235
SSB,2011,1639.8,1448.02,1856.97
