Variable, Year, value, ymin, ymax
Cur_B0,NA,0.570587,0.474534,0.66664
Cur_Bmsy,NA,1.74577,1.53293,1.95861
Cur_90,NA,1.22754,1.00907,1.44601
aveRY_90,NA,151.461,138.477,164.445
aveRY_last5,NA,154.146,137.354,170.937
R,1964,19.7624,17.4398,22.3945
SSB,1964,2928.07,2583.93,3318.03
Depletion,1964,1,1,1
B_Bmsy,1964,3.05873,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.67397e-05,NA,NA
Catch_RY,1964,1.78955e+06,NA,NA
R,1965,19.7315,17.409,22.3638
SSB,1965,2885.82,2542.03,3276.11
Depletion,1965,0.985572,0.983785,0.987364
B_Bmsy,1965,3.0146,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.52392,NA,NA
Catch_RY,1965,25.6781,NA,NA
R,1966,26.9519,20.1064,36.1281
SSB,1966,2721.84,2379.54,3113.38
Depletion,1966,0.92957,0.920901,0.938322
B_Bmsy,1966,2.84331,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,62.1628,NA,NA
Catch_RY,1966,5.38307,NA,NA
R,1967,37.8728,29.2341,49.0642
SSB,1967,2480.72,2149.49,2863.01
Depletion,1967,0.847223,0.831866,0.862863
B_Bmsy,1967,2.59143,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,203.277,NA,NA
Catch_RY,1967,1.94043,NA,NA
R,1968,32.5044,24.6311,42.8945
SSB,1968,2309.8,2004.58,2661.5
Depletion,1968,0.78885,0.775787,0.802132
B_Bmsy,1968,2.41288,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,373.608,NA,NA
Catch_RY,1968,1.68731,NA,NA
R,1969,37.6882,29.1596,48.7111
SSB,1969,2077.05,1805.24,2389.78
Depletion,1969,0.709359,0.698643,0.720239
B_Bmsy,1969,2.16974,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,529.839,NA,NA
Catch_RY,1969,0.993995,NA,NA
R,1970,27.9067,20.7959,37.4488
SSB,1970,2074.03,1831.86,2348.2
Depletion,1970,0.708326,0.708944,0.707709
B_Bmsy,1970,2.16658,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,576.267,NA,NA
Catch_RY,1970,1.08838,NA,NA
R,1971,21.0186,15.1205,29.2173
SSB,1971,2018.3,1806.56,2254.86
Depletion,1971,0.689294,0.69915,0.679576
B_Bmsy,1971,2.10836,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,536.965,NA,NA
Catch_RY,1971,1.10848,NA,NA
R,1972,27.8654,21.1601,36.6954
SSB,1972,1955.28,1765.02,2166.05
Depletion,1972,0.667772,0.683075,0.652812
B_Bmsy,1972,2.04254,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,467.41,NA,NA
Catch_RY,1972,1.75458,NA,NA
R,1973,27.8185,21.2671,36.3881
SSB,1973,1613.77,1432.36,1818.16
Depletion,1973,0.55114,0.554334,0.547964
B_Bmsy,1973,1.68579,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,459.58,NA,NA
Catch_RY,1973,1.45342,NA,NA
R,1974,23.0935,17.3397,30.7566
SSB,1974,1405.59,1232.15,1603.45
Depletion,1974,0.480041,0.476852,0.483252
B_Bmsy,1974,1.46832,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,479.791,NA,NA
Catch_RY,1974,1.07246,NA,NA
R,1975,18.9951,14.1092,25.5728
SSB,1975,1365.96,1206.96,1545.9
Depletion,1975,0.466505,0.467101,0.46591
B_Bmsy,1975,1.42691,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,440.422,NA,NA
Catch_RY,1975,1.1085,NA,NA
R,1976,19.1326,14.3104,25.5798
SSB,1976,1315.53,1173.7,1474.48
Depletion,1976,0.449281,0.454231,0.444385
B_Bmsy,1976,1.37423,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,382.402,NA,NA
Catch_RY,1976,1.57176,NA,NA
R,1977,12.3133,8.54894,17.7352
SSB,1977,1104.39,975.543,1250.25
Depletion,1977,0.377173,0.377542,0.376803
B_Bmsy,1977,1.15367,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,325.947,NA,NA
Catch_RY,1977,1.32378,NA,NA
R,1978,10.7397,7.15512,16.1202
SSB,1978,1000.72,873.944,1145.88
Depletion,1978,0.341768,0.338223,0.34535
B_Bmsy,1978,1.04538,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,266.299,NA,NA
Catch_RY,1978,1.42468,NA,NA
R,1979,10.2221,6.61383,15.7988
SSB,1979,891.014,756.045,1050.08
Depletion,1979,0.304301,0.292595,0.316476
B_Bmsy,1979,0.930775,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,210.434,NA,NA
Catch_RY,1979,1.47397,NA,NA
R,1980,11.5495,7.30072,18.2709
SSB,1980,794.461,649.024,972.488
Depletion,1980,0.271326,0.251177,0.293092
B_Bmsy,1980,0.829914,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,183.94,NA,NA
Catch_RY,1980,0.934262,NA,NA
R,1981,33.3589,24.0373,46.2955
SSB,1981,804.057,650.959,993.162
Depletion,1981,0.274603,0.251926,0.299322
B_Bmsy,1981,0.839938,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,249.861,NA,NA
Catch_RY,1981,0.846607,NA,NA
R,1982,34.342,25.0479,47.0847
SSB,1982,836.243,681.327,1026.38
Depletion,1982,0.285596,0.263678,0.309335
B_Bmsy,1982,0.873561,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,417.854,NA,NA
Catch_RY,1982,0.734893,NA,NA
R,1983,22.5543,15.7466,32.3051
SSB,1983,928.399,756.22,1139.78
Depletion,1983,0.317069,0.292663,0.34351
B_Bmsy,1983,0.969829,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,545.457,NA,NA
Catch_RY,1983,0.622579,NA,NA
R,1984,26.6138,19.31,36.6801
SSB,1984,1106.49,887.299,1379.83
Depletion,1984,0.377891,0.343391,0.415857
B_Bmsy,1984,1.15587,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,534.04,NA,NA
Catch_RY,1984,0.683456,NA,NA
R,1985,24.6873,17.2432,35.3451
SSB,1985,1257,989.047,1597.54
Depletion,1985,0.429292,0.382768,0.48147
B_Bmsy,1985,1.31309,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,481.993,NA,NA
Catch_RY,1985,0.801223,NA,NA
R,1986,13.2672,7.5245,23.3928
SSB,1986,1340.93,1045.18,1720.36
Depletion,1986,0.457958,0.404494,0.518489
B_Bmsy,1986,1.40077,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,422.762,NA,NA
Catch_RY,1986,0.901664,NA,NA
R,1987,15.8774,10.4682,24.0817
SSB,1987,1375.43,1074.29,1760.97
Depletion,1987,0.469738,0.415759,0.530726
B_Bmsy,1987,1.4368,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,335.539,NA,NA
Catch_RY,1987,0.894826,NA,NA
R,1988,19.246,14.1624,26.1544
SSB,1988,1406.17,1121.16,1763.62
Depletion,1988,0.480238,0.433899,0.531526
B_Bmsy,1988,1.46892,NA,NA
Catch,1988,336,NA,NA
RY,1988,276.098,NA,NA
Catch_RY,1988,1.21696,NA,NA
R,1989,9.12665,6.59273,12.6345
SSB,1989,1346.94,1100.95,1647.9
Depletion,1989,0.460011,0.426076,0.496648
B_Bmsy,1989,1.40705,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,236.732,NA,NA
Catch_RY,1989,1.30666,NA,NA
R,1990,12.6581,9.60777,16.6769
SSB,1990,1276.93,1082.85,1505.8
Depletion,1990,0.436101,0.41907,0.453824
B_Bmsy,1990,1.33392,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,192.696,NA,NA
Catch_RY,1990,0.686982,NA,NA
R,1991,13.2199,10.4012,16.8024
SSB,1991,1331.93,1182.93,1499.68
Depletion,1991,0.454882,0.457803,0.45198
B_Bmsy,1991,1.39136,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,153.496,NA,NA
Catch_RY,1991,0.365709,NA,NA
R,1992,10.0767,7.90103,12.8514
SSB,1992,1421.47,1304.47,1548.97
Depletion,1992,0.485465,0.504839,0.466834
B_Bmsy,1992,1.48491,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,121.023,NA,NA
Catch_RY,1992,0.722976,NA,NA
R,1993,11.6568,9.25884,14.6757
SSB,1993,1451.69,1353.28,1557.26
Depletion,1993,0.495785,0.523728,0.469333
B_Bmsy,1993,1.51647,NA,NA
Catch,1993,108,NA,NA
RY,1993,90.7957,NA,NA
Catch_RY,1993,1.18948,NA,NA
R,1994,13.6899,11.0636,16.9398
SSB,1994,1435.92,1342.64,1535.69
Depletion,1994,0.4904,0.519611,0.46283
B_Bmsy,1994,1.5,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,89.3723,NA,NA
Catch_RY,1994,1.25549,NA,NA
R,1995,11.0817,8.74128,14.0489
SSB,1995,1415.02,1321.32,1515.37
Depletion,1995,0.483262,0.511359,0.456709
B_Bmsy,1995,1.47817,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,91.202,NA,NA
Catch_RY,1995,1.42938,NA,NA
R,1996,9.68394,7.49899,12.5055
SSB,1996,1379.6,1284.48,1481.77
Depletion,1996,0.471166,0.497105,0.44658
B_Bmsy,1996,1.44117,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,78.0312,NA,NA
Catch_RY,1996,1.65449,NA,NA
R,1997,10.0348,7.77604,12.9496
SSB,1997,1334.38,1236.11,1440.48
Depletion,1997,0.455722,0.478382,0.434135
B_Bmsy,1997,1.39393,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,76.8205,NA,NA
Catch_RY,1997,1.51773,NA,NA
R,1998,11.993,9.41695,15.2737
SSB,1998,1298.86,1195.92,1410.66
Depletion,1998,0.44359,0.462829,0.425151
B_Bmsy,1998,1.35682,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,74.2325,NA,NA
Catch_RY,1998,1.43856,NA,NA
R,1999,8.95581,6.85822,11.695
SSB,1999,1269.69,1163.15,1385.98
Depletion,1999,0.433626,0.450147,0.417712
B_Bmsy,1999,1.32635,NA,NA
