Variable, Year, value, ymin, ymax
Cur_B0,NA,0.585472,0.496824,0.67412
Cur_Bmsy,NA,1.79657,1.58627,2.00688
Cur_90,NA,1.26073,1.04692,1.47454
aveRY_90,NA,155.226,139.262,171.19
aveRY_last5,NA,180.579,158.509,202.649
R,1964,19.4262,17.446,21.6311
SSB,1964,2878.24,2584.85,3204.94
Depletion,1964,1,1,1
B_Bmsy,1964,3.06908,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.70208e-05,NA,NA
Catch_RY,1964,1.77093e+06,NA,NA
R,1965,19.3952,17.4152,21.6004
SSB,1965,2836,2542.87,3162.93
Depletion,1965,0.985325,0.98376,0.986892
B_Bmsy,1965,3.02404,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.60347,NA,NA
Catch_RY,1965,25.4095,NA,NA
R,1966,27.1245,20.4075,36.0525
SSB,1966,2672.06,2380.07,2999.89
Depletion,1966,0.928366,0.920775,0.93602
B_Bmsy,1966,2.84923,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,64.6323,NA,NA
Catch_RY,1966,5.17739,NA,NA
R,1967,37.9138,29.451,48.8083
SSB,1967,2432.53,2149.95,2752.25
Depletion,1967,0.845145,0.831752,0.858753
B_Bmsy,1967,2.59381,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,211.833,NA,NA
Catch_RY,1967,1.86205,NA,NA
R,1968,32.6679,24.9367,42.796
SSB,1968,2266.1,2004.93,2561.3
Depletion,1968,0.787321,0.775646,0.799172
B_Bmsy,1968,2.41635,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,388.757,NA,NA
Catch_RY,1968,1.62156,NA,NA
R,1969,37.6734,29.3098,48.4236
SSB,1969,2040.47,1803.79,2308.21
Depletion,1969,0.70893,0.697833,0.720203
B_Bmsy,1969,2.17576,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,549.513,NA,NA
Catch_RY,1969,0.958406,NA,NA
R,1970,27.9597,21.0026,37.2213
SSB,1970,2044.96,1828.59,2286.93
Depletion,1970,0.710488,0.707425,0.713564
B_Bmsy,1970,2.18054,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,594.865,NA,NA
Catch_RY,1970,1.05435,NA,NA
R,1971,21.2046,15.4278,29.1446
SSB,1971,1995.38,1802.74,2208.6
Depletion,1971,0.693262,0.697424,0.689125
B_Bmsy,1971,2.12767,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,551.367,NA,NA
Catch_RY,1971,1.07953,NA,NA
R,1972,27.7864,21.2516,36.3305
SSB,1972,1937.32,1762.01,2130.07
Depletion,1972,0.673089,0.681667,0.66462
B_Bmsy,1972,2.06576,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,480.227,NA,NA
Catch_RY,1972,1.70776,NA,NA
R,1973,27.6808,21.3078,35.9599
SSB,1973,1599.75,1430.75,1788.7
Depletion,1973,0.555806,0.553514,0.558108
B_Bmsy,1973,1.70581,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,472.83,NA,NA
Catch_RY,1973,1.4127,NA,NA
R,1974,22.9975,17.4144,30.3706
SSB,1974,1393.87,1231.51,1577.63
Depletion,1974,0.484278,0.476434,0.492251
B_Bmsy,1974,1.48629,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,491.479,NA,NA
Catch_RY,1974,1.04696,NA,NA
R,1975,19.0308,14.2791,25.3636
SSB,1975,1354.73,1205.86,1521.99
Depletion,1975,0.470681,0.466509,0.47489
B_Bmsy,1975,1.44455,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,449.059,NA,NA
Catch_RY,1975,1.08718,NA,NA
R,1976,19.028,14.3541,25.2238
SSB,1976,1304.09,1171.32,1451.91
Depletion,1976,0.453086,0.453149,0.453023
B_Bmsy,1976,1.39056,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,389.778,NA,NA
Catch_RY,1976,1.54202,NA,NA
R,1977,12.535,8.84858,17.7572
SSB,1977,1092.88,972.084,1228.7
Depletion,1977,0.379705,0.37607,0.383376
B_Bmsy,1977,1.16534,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,333.023,NA,NA
Catch_RY,1977,1.29565,NA,NA
