Variable, Year, value, ymin, ymax
Cur_B0,NA,0.595612,0.504043,0.687181
Cur_Bmsy,NA,1.82938,1.61267,2.04609
Cur_90,NA,1.25304,1.03914,1.46695
aveRY_90,NA,154.889,139.088,170.69
aveRY_last5,NA,178.335,156.831,199.839
R,1964,19.4967,17.4572,21.7745
SSB,1964,2888.69,2586.51,3226.18
R,1965,19.4658,17.4264,21.7438
SSB,1965,2846.45,2544.55,3184.18
R,1966,27.1468,20.1103,36.6455
SSB,1966,2682.5,2381.79,3021.19
R,1967,37.8721,29.0151,49.4328
SSB,1967,2442.81,2151.73,2773.27
R,1968,32.5881,24.503,43.3409
SSB,1968,2275.71,2006.14,2581.51
R,1969,37.4928,28.7684,48.8628
SSB,1969,2048.61,1803.11,2327.54
R,1970,27.8484,20.6024,37.6428
SSB,1970,2050.61,1825,2304.1
R,1971,21.1788,15.1524,29.602
SSB,1971,1997.85,1796.6,2221.65
R,1972,27.776,20.9313,36.8588
SSB,1972,1936.79,1754.03,2138.59
R,1973,27.7616,21.0704,36.5776
SSB,1973,1597.24,1421.77,1794.36
R,1974,23.1306,17.254,31.0087
SSB,1974,1390.73,1222.43,1582.2
R,1975,19.1959,14.1806,25.9851
SSB,1975,1352.28,1197.71,1526.81
R,1976,19.2078,14.2606,25.8712
SSB,1976,1303.64,1165.18,1458.55
R,1977,12.7499,8.82817,18.4137
SSB,1977,1095.31,968.605,1238.58
R,1978,11.2738,7.52152,16.8981
SSB,1978,995.839,869.651,1140.34
R,1979,10.7654,7.0066,16.5408
SSB,1979,892.458,756.202,1053.26
R,1980,11.8762,7.56615,18.6414
SSB,1980,804.739,655.966,987.253
R,1981,32.2255,22.9754,45.1997
SSB,1981,823.889,665.006,1020.73
R,1982,33.396,24.158,46.1666
SSB,1982,860.099,696.734,1061.77
R,1983,22.5544,15.7446,32.3095
SSB,1983,945.174,764.33,1168.81
R,1984,26.8491,19.3693,37.2175
SSB,1984,1109.71,885.688,1390.4
R,1985,24.7736,17.1962,35.6901
SSB,1985,1251.54,984.557,1590.92
R,1986,14.098,8.28717,23.9834
SSB,1986,1333.55,1045.61,1700.76
R,1987,14.2891,9.25755,22.0554
SSB,1987,1371.44,1083.54,1735.83
R,1988,20.7898,15.5223,27.845
SSB,1988,1403.72,1133.18,1738.84
R,1989,8.50674,6.06672,11.9281
SSB,1989,1344.47,1110.03,1628.43
R,1990,13.5434,10.3756,17.6784
SSB,1990,1275.38,1088.22,1494.73
R,1991,12.4194,9.71774,15.8721
SSB,1991,1335.73,1189.54,1499.88
R,1992,10.0106,7.82069,12.8138
SSB,1992,1428.64,1312.07,1555.56
R,1993,11.4572,9.06416,14.482
SSB,1993,1458.46,1360.1,1563.93
R,1994,14.9101,12.1263,18.3331
SSB,1994,1438.84,1346.26,1537.79
R,1995,11.7518,9.19037,15.027
SSB,1995,1416.59,1323.82,1515.85
R,1996,10.3947,8.03402,13.4492
SSB,1996,1390.33,1295.31,1492.32
R,1997,10.0073,7.70376,12.9996
SSB,1997,1356.67,1257.41,1463.76
R,1998,12.0754,9.40969,15.4964
SSB,1998,1333.34,1228.07,1447.64
R,1999,9.17012,6.96675,12.0703
SSB,1999,1309.93,1200.09,1429.83
R,2000,10.0819,7.75895,13.1004
SSB,2000,1231.42,1117.72,1356.68
R,2001,16.2428,12.9556,20.364
SSB,2001,1162.98,1045.65,1293.47
R,2002,16.0225,12.7851,20.0797
SSB,2002,1104.96,985.756,1238.59
R,2003,14.42,11.3885,18.2583
SSB,2003,1107.34,986.558,1242.91
R,2004,15.0743,11.8604,19.1591
SSB,2004,1119.76,994.106,1261.3
R,2005,12.3875,9.44836,16.2411
SSB,2005,1164.58,1030.61,1315.97
R,2006,20.3706,15.8677,26.1514
SSB,2006,1218.27,1075.17,1380.41
R,2007,19.5488,15.2121,25.1219
SSB,2007,1295.22,1144.19,1466.2
R,2008,16.0226,12.4535,20.6147
SSB,2008,1410.78,1250.48,1591.62
R,2009,13.026,9.83831,17.2465
SSB,2009,1543.95,1369.99,1740
R,2010,14.1233,10.5949,18.8268
SSB,2010,1632.46,1445.7,1843.35
R,2011,15.2723,11.5127,20.2596
SSB,2011,1666.21,1471.91,1886.16
R,2012,13.7183,10.3058,18.2608
SSB,2012,1667.04,1469.63,1890.96
R,2013,13.3033,10.0415,17.6245
SSB,2013,1655.13,1455.91,1881.62
R,2014,15.1075,11.3996,20.0215
SSB,2014,1634.19,1433.21,1863.35
R,2015,20.5099,15.8237,26.584
SSB,2015,1617.82,1418.45,1845.22
R,2016,15.3057,11.7168,19.9938
SSB,2016,1604.52,1410.16,1825.68
R,2017,13.3299,10.1528,17.5013
SSB,2017,1611.58,1420.67,1828.14
R,2018,15.2473,11.5839,20.0691
SSB,2018,1626.33,1435.25,1842.85
R,2019,21.3185,16.5293,27.4955
SSB,2019,1623.27,1434.68,1836.64
R,2020,22.0554,16.9015,28.7809
SSB,2020,1627.27,1447.8,1828.99
R,2021,15.0747,10.7161,21.2059
SSB,2021,1700,1530.94,1887.73
R,2022,9.98906,6.47661,15.4064
SSB,2022,1763.16,1596.07,1947.74
R,2023,8.09015,4.65789,14.0515
SSB,2023,1791.98,1613.77,1989.87
R,2024,18.1746,7.03842,46.9305
SSB,2024,1720.54,1524.81,1941.4
