Variable, Year, value, ymin, ymax
Cur_B0,NA,0.631521,0.527237,0.735804
Cur_Bmsy,NA,1.95025,1.68609,2.21442
Cur_90,NA,1.3791,1.12341,1.63479
aveRY_90,NA,161.493,144.488,178.498
aveRY_last5,NA,195.967,170.693,221.241
R,1964,19.7144,17.5668,21.8619
SSB,1964,2920.94,2602.75,3239.13
R,1965,19.6834,17.5358,21.831
SSB,1965,2878.7,2560.54,3196.86
R,1966,27.0267,19.1571,34.8962
SSB,1966,2714.73,2396.74,3032.73
R,1967,37.6998,27.9559,47.4436
SSB,1967,2474.01,2164.73,2783.28
R,1968,32.4673,23.4887,41.4459
SSB,1968,2303.56,2017.01,2590.1
R,1969,37.4551,27.8398,47.0703
SSB,1969,2070.85,1810.26,2331.44
R,1970,27.8629,19.7114,36.0145
SSB,1970,2066.88,1829.84,2303.92
R,1971,21.2085,14.3093,28.1077
SSB,1971,2009.61,1799.82,2219.39
R,1972,27.7886,20.1702,35.407
SSB,1972,1945.87,1756.31,2135.43
R,1973,27.7304,20.3188,35.1421
SSB,1973,1605.05,1421.84,1788.26
R,1974,23.0943,16.5304,29.6582
SSB,1974,1397.79,1221.22,1574.36
R,1975,19.1726,13.5401,24.8051
SSB,1975,1358.42,1196.98,1519.87
R,1976,19.2044,13.6588,24.75
SSB,1976,1308.64,1164.75,1452.54
R,1977,12.7276,8.17559,17.2796
SSB,1977,1099.29,966.957,1231.62
R,1978,11.2369,6.80109,15.6727
SSB,1978,998.996,866.566,1131.43
R,1979,10.7308,6.22759,15.2339
SSB,1979,894.85,750.074,1039.63
R,1980,11.8741,6.63882,17.1093
SSB,1980,806.261,645.505,967.018
R,1981,32.3107,21.6924,42.929
SSB,1981,824.535,652.398,996.672
R,1982,33.45,22.9342,43.9659
SSB,1982,860.333,683.948,1036.72
R,1983,22.5785,14.6869,30.4701
SSB,1983,945.767,750.398,1141.14
R,1984,26.8859,18.359,35.4128
SSB,1984,1111.1,867.24,1354.95
R,1985,24.7832,15.9517,33.6147
SSB,1985,1253.56,960.457,1546.66
R,1986,14.0965,6.67396,21.519
SSB,1986,1336.05,1018.97,1653.14
R,1987,14.2931,8.15328,20.4329
SSB,1987,1374.23,1057.86,1690.61
R,1988,20.7934,14.8176,26.7693
SSB,1988,1406.55,1111.95,1701.15
R,1989,8.52096,5.68303,11.3589
SSB,1989,1347.17,1094.39,1599.96
R,1990,13.5241,9.98079,17.0674
SSB,1990,1277.87,1079.2,1476.54
R,1991,12.4317,9.44057,15.4228
SSB,1991,1337.92,1185.95,1489.88
R,1992,10.0268,7.6016,12.4519
SSB,1992,1430.46,1311.09,1549.84
R,1993,11.5722,8.93002,14.2144
SSB,1993,1459.94,1359.96,1559.93
R,1994,14.9298,11.9196,17.9401
SSB,1994,1440.45,1346.51,1534.39
R,1995,11.7652,8.94248,14.5879
SSB,1995,1418.85,1324.6,1513.11
R,1996,10.4222,7.80498,13.0394
SSB,1996,1393.32,1296.47,1490.17
R,1997,10.0481,7.48522,12.6111
SSB,1997,1360.07,1258.53,1461.6
R,1998,12.1,9.15252,15.0475
SSB,1998,1337,1228.93,1445.06
R,1999,9.21725,6.74545,11.6891
SSB,1999,1313.86,1200.76,1426.96
R,2000,10.1737,7.57865,12.7687
SSB,2000,1235.61,1117.95,1353.27
R,2001,16.3294,12.7317,19.9271
SSB,2001,1167.59,1045.54,1289.64
R,2002,16.0904,12.545,19.6357
SSB,2002,1110.23,985.634,1234.83
R,2003,14.463,11.1336,17.7923
SSB,2003,1113.53,987.017,1240.04
R,2004,15.1649,11.6219,18.708
SSB,2004,1126.78,994.788,1258.77
R,2005,12.4648,9.17444,15.7552
SSB,2005,1172.26,1031.25,1313.27
R,2006,20.4017,15.426,25.3775
SSB,2006,1226.59,1075.77,1377.4
R,2007,19.6179,14.8185,24.4173
SSB,2007,1304.1,1145,1463.2
R,2008,16.105,12.1503,20.0597
SSB,2008,1419.98,1251.41,1588.56
R,2009,13.0888,9.50615,16.6715
SSB,2009,1553.33,1370.57,1736.09
R,2010,14.165,10.1887,18.1413
SSB,2010,1642.02,1445.73,1838.32
R,2011,15.2899,11.0685,19.5114
SSB,2011,1675.86,1471.42,1880.3
R,2012,13.7512,9.91036,17.592
SSB,2012,1676.53,1468.57,1884.48
R,2013,13.4052,9.72403,17.0863
SSB,2013,1664.11,1453.98,1874.24
R,2014,15.3491,11.1246,19.5735
SSB,2014,1642.72,1430.41,1855.02
R,2015,20.9878,15.6451,26.3305
SSB,2015,1626.79,1416.06,1837.53
R,2016,15.7932,11.6413,19.9452
SSB,2016,1616.01,1410.43,1821.59
R,2017,14.0416,10.2343,17.849
SSB,2017,1628.25,1425.75,1830.75
R,2018,16.5304,11.8641,21.1966
SSB,2018,1650.87,1447.03,1854.72
R,2019,21.182,14.9818,27.3822
SSB,2019,1659.54,1456.75,1862.33
R,2020,19.2822,12.5366,26.0277
SSB,2020,1675.95,1479.26,1872.64
R,2021,18.9167,11.1945,26.6389
SSB,2021,1747.72,1552.08,1943.36
R,2022,8.99662,3.62355,14.3697
SSB,2022,1819.83,1607.24,2032.42
R,2023,18.5544,0.283804,36.825
SSB,2023,1844.63,1594.77,2094.5
