Replacement Yield by year
MSY=  247.9
Year ReplacYield Bsp Catch
1964 2.72067e-05 2888.69
1965 7.60054 2846.45
1966 64.4635 2682.5
1967 211.121 2442.81
1968 387.153 2275.71
1969 546.793 2048.61
1970 591.419 2050.61
1971 548.179 1997.85
1972 478.154 1936.79
1973 472.42 1597.24
1974 492.664 1390.73
1975 451.615 1352.28
1976 393.23 1303.64
1977 337.007 1095.31
1978 277.759 995.839
1979 223.706 892.458
1980 197.955 804.739
1981 263.087 823.889
1982 427.862 860.099
1983 547.417 945.174
1984 539.3 1109.71
1985 492.944 1251.54
1986 434.865 1333.55
1987 342.185 1371.44
1988 280.863 1403.72
1989 241.331 1344.47
1990 200.941 1275.38
1991 159.172 1335.73
1992 121.84 1428.64
1993 87.3868 1458.46
1994 88.9488 1438.84
1995 102.758 1416.59
1996 91.822 1390.33
1997 91.2306 1356.67
1998 81.4608 1333.34
1999 80.078 1309.93
2000 87.8535 1231.42
2001 110.825 1162.98
2002 161.338 1104.96
2003 207.957 1107.34
2004 228.12 1119.76
2005 221.193 1164.58
2006 224.98 1218.27
2007 258.305 1295.22
2008 278.616 1410.78
2009 242.029 1543.95
2010 188.071 1632.46
2011 153.701 1666.21
2012 138.551 1667.04
2013 130.886 1655.13
2014 112.874 1634.19
2015 129.559 1617.82
2016 166.64 1604.52
2017 175.592 1611.58
2018 153.597 1626.33
2019 159.935 1623.27
2020 211.812 1627.27
2021 238.137 1700
2022 191.602 1763.16
2023 90.189 1791.98
2024 53.111 1720.54
