Replacement Yield by year
MSY=  245.686
Year ReplacYield Bsp Catch
1964 2.71069e-05 2870.99
1965 7.60901 2828.76
1966 65.1173 2664.82
1967 213.429 2425.66
1968 391.199 2260.31
1969 551.589 2036.22
1970 595.608 2041.64
1971 551.098 1991.79
1972 480.107 1932.73
1973 473.802 1594.28
1974 493.664 1388.28
1975 452.06 1350.05
1976 393.161 1301.28
1977 336.443 1092.43
1978 276.787 992.089
1979 222.504 887.56
1980 196.503 798.519
1981 259.914 816.131
1982 420.889 849.066
1983 537.583 927.318
1984 526.534 1082.42
1985 476.526 1212.06
1986 420.445 1278.56
1987 338.565 1302.42
1988 291.875 1330.45
1989 260.878 1280.3
1990 218.137 1228.3
1991 168.417 1304.16
1992 127.007 1405.67
1993 90.8565 1440.19
1994 87.9866 1423.5
1995 96.6142 1400.24
1996 81.6234 1368.47
1997 85.2442 1325.92
1998 80.8436 1297.24
1999 82.9789 1273.24
2000 92.4842 1197.31
2001 115.357 1132.94
2002 165.658 1078.8
2003 210.32 1084.73
2004 227.548 1098.95
2005 219.127 1143.07
2006 222.971 1194.71
2007 256.681 1269.6
2008 277.897 1383.35
2009 243.009 1515.52
2010 189.72 1604.69
2011 155.419 1639.8
2012 139.917 1642.05
2013 131.944 1631.27
2014 115.856 1611.16
2015 135.299 1597.32
2016 174.571 1588.89
2017 182.195 1602.71
2018 154.191 1623.21
2019 154.14 1620.69
2020 202.14 1619.53
2021 224.72 1683.68
2022 174.244 1734.97
2023 69.2989 1748.21
2024 34.0701 1657.99
