Replacement Yield by year
MSY=  247.508
Year ReplacYield Bsp Catch
1964 2.70208e-05 2878.24
1965 7.60347 2836
1966 64.6323 2672.06
1967 211.833 2432.53
1968 388.757 2266.1
1969 549.513 2040.47
1970 594.865 2044.96
1971 551.367 1995.38
1972 480.227 1937.32
1973 472.83 1599.75
1974 491.479 1393.87
1975 449.059 1354.73
1976 389.778 1304.09
1977 333.023 1092.88
1978 273.45 990.042
1979 219.221 882.912
1980 193.508 791.217
1981 257.279 806.408
1982 418.773 837.638
1983 535.355 915.191
1984 523.3 1069.47
1985 473.776 1197.15
1986 418.427 1261.93
1987 342.953 1284.49
1988 296.627 1316.6
1989 261.64 1271.21
1990 213.939 1220.36
1991 168.586 1292.68
1992 132.093 1394.49
1993 99.5257 1433.65
1994 92.4879 1424.77
1995 89.3209 1405.65
1996 73.68 1367.63
1997 75.3919 1317.96
1998 76.8548 1280.53
1999 80.9915 1252.95
2000 92.5884 1175.48
2001 117.177 1111.44
2002 172.26 1059.12
2003 219.313 1070.94
2004 231.395 1093.23
2005 213.239 1141.28
2006 202.507 1188.22
2007 223.175 1245.57
2008 256.709 1330.28
2009 250.539 1443.26
2010 215.202 1538.37
2011 183.286 1596.32
2012 160.867 1623.74
2013 134.689 1631.98
2014 108.552 1614.59
2015 123.324 1594.21
2016 156.82 1575.24
2017 171.159 1573.61
2018 150.108 1584.36
2019 158.499 1578.18
2020 217.356 1580.83
2021 244.761 1658.38
2022 195.368 1727.45
2023 86.9103 1759.71
2024 44.2358 1685.13
