Replacement Yield by year
MSY=  262.579
Year ReplacYield Bsp Catch
1964 2.67397e-05 2928.07
1965 7.52392 2885.82
1966 62.1628 2721.84
1967 203.277 2480.72
1968 373.608 2309.8
1969 529.839 2077.05
1970 576.267 2074.03
1971 536.965 2018.3
1972 467.41 1955.28
1973 459.58 1613.77
1974 479.791 1405.59
1975 440.422 1365.96
1976 382.402 1315.53
1977 325.947 1104.39
1978 266.299 1000.72
1979 210.434 891.014
1980 183.94 794.461
1981 249.861 804.057
1982 417.854 836.243
1983 545.457 928.399
1984 534.04 1106.49
1985 481.993 1257
1986 422.762 1340.93
1987 335.539 1375.43
1988 276.098 1406.17
1989 236.732 1346.94
1990 192.696 1276.93
1991 153.496 1331.93
1992 121.023 1421.47
1993 90.7957 1451.69
1994 89.3723 1435.92
1995 91.202 1415.02
1996 78.0312 1379.6
1997 76.8205 1334.38
1998 74.2325 1298.86
1999 75.9874 1269.69
2000 86.2869 1188.45
2001 110.777 1119.6
2002 166.198 1063.13
2003 215.646 1072.41
2004 230.041 1094.77
2005 212.695 1144.88
2006 201.403 1194.1
2007 221.602 1253.41
2008 254.937 1340.38
2009 248.2 1455.97
2010 211.68 1552.21
2011 178.44 1609.3
2012 156.61 1634.42
2013 132.993 1640.39
2014 111.293 1622.64
2015 138.32 1605.79
2016 184.963 1601.75
2017 199.95 1626.9
2018 160.296 1665.09
2019 135.866 1670.57
2020 168.503 1656
2021 198.116 1694.2
2022 174.583 1725.42
2023 93.6598 1739.05
2024 64.4262 1670.72
