Replacement Yield by year
MSY=  243.795
Year ReplacYield Bsp Catch
1964 2.83176e-05 2920.94
1965 7.63221 2878.7
1966 63.7084 2714.73
1967 209.276 2474.01
1968 384.623 2303.56
1969 546.297 2070.85
1970 592.732 2066.88
1971 550.17 2009.61
1972 481.474 1945.87
1973 477.9 1605.05
1974 498.361 1397.79
1975 455.716 1358.42
1976 396.673 1308.64
1977 339.846 1099.29
1978 279.608 998.996
1979 225.008 894.85
1980 199.313 806.261
1981 268.541 824.535
1982 439.488 860.333
1983 558.215 945.767
1984 548.533 1111.1
1985 501.125 1253.56
1986 440.085 1336.05
1987 345.292 1374.23
1988 283.837 1406.55
1989 243.185 1347.17
1990 202.137 1277.87
1991 160.058 1337.92
1992 122.25 1430.46
1993 88.0656 1459.94
1994 90.3757 1440.45
1995 104.334 1418.85
1996 92.8299 1393.32
1997 92.0551 1360.07
1998 82.3329 1337
1999 80.8908 1313.86
2000 88.9092 1235.61
2001 112.618 1167.59
2002 164.207 1110.23
2003 211.022 1113.53
2004 231.161 1126.78
2005 223.95 1172.26
2006 228.135 1226.59
2007 261.832 1304.1
2008 281.613 1419.98
2009 244.044 1553.33
2010 189.462 1642.02
2011 154.646 1675.86
2012 138.944 1676.53
2013 131.255 1664.11
2014 114.188 1642.72
2015 133.653 1626.79
2016 174.07 1616.01
2017 185.834 1628.25
2018 168.093 1650.87
2019 175.525 1659.54
2020 212.139 1675.95
2021 232.414 1747.72
2022 191.664 1819.83
2023 126.054 1844.63
