Replacement Yield by year
MSY=  210.509
Year ReplacYield Bsp Catch
1964 2.74266e-05 3111.4
1965 7.34245 3069.14
1966 56.106 2904.94
1967 183.507 2658.49
1968 339.822 2470.67
1969 493.002 2209.57
1970 547.054 2175.97
1971 519.548 2097.17
1972 457.625 2021.35
1973 450.788 1674.48
1974 466.72 1462.19
1975 423.314 1414.45
1976 364.247 1351.26
1977 308.099 1125.96
1978 248.626 1008.04
1979 191.812 883.561
1980 163.913 770.817
1981 218.223 762.691
1982 353.03 767.673
1983 446.79 806.633
1984 416.865 901.349
1985 358.501 947.847
1986 306.826 919.782
1987 239.067 847.734
1988 184.048 788.676
1989 150.344 643.262
1990 126.734 492.403
1991 110.925 486.688
1992 104.601 538.091
1993 99.5802 553.826
1994 104.786 545.868
1995 115.387 538.911
1996 121.397 525.03
1997 124.216 518.184
1998 130.506 525.343
1999 136.721 547.265
2000 140.909 518.669
2001 151.027 497.192
2002 175.127 474.945
2003 187.517 492.109
2004 180.782 487.761
2005 162.911 492.12
2006 153.966 494.868
2007 160.961 510.298
2008 174.361 542.028
2009 170.905 584.594
2010 152.572 610.694
2011 134.107 613.733
2012 124.532 597.893
2013 116.96 573.935
2014 116.355 540.652
2015 137.279 528.117
2016 165.255 523.063
2017 170.036 530.981
2018 150.296 542.638
2019 140.702 538.956
2020 160.369 528.402
2021 178.745 560.215
2022 165.45 574.359
2023 125.315 579.891
2024 105.248 538.663
