Replacement Yield by year
MSY=  174.636
Year ReplacYield Bsp Catch
1964 3.17309e-05 3348.12
1965 7.30369 3305.84
1966 51.3016 3141.46
1967 167.675 2890.02
1968 311.607 2685.2
1969 461.057 2393
1970 519.124 2320.3
1971 500.096 2204.34
1972 449.746 2100.9
1973 455.567 1738.28
1974 475.302 1517.6
1975 429.962 1463.05
1976 372.409 1394.36
1977 318.61 1167.1
1978 258.682 1050.83
1979 200.727 930.27
1980 170.462 821.686
1981 226.586 815.483
1982 367.505 817.999
1983 457.286 849.271
1984 425.084 934.32
1985 364.393 973.385
1986 305.963 938.008
1987 232.34 856.664
1988 179.834 786.124
1989 150.406 632.252
1990 131.796 478.087
1991 116.012 473.796
1992 107.207 526.534
1993 99.5102 542.095
1994 106.932 531.762
1995 122.415 523.666
1996 130.812 512.466
1997 133.77 510.682
1998 137.593 522.906
1999 141.382 547.149
2000 145.428 518.563
2001 157.064 496.832
2002 180.92 474.218
2003 190.116 489.149
2004 185.307 480.202
2005 171.453 482.027
2006 169.341 486.83
2007 181.892 510.011
2008 188.369 553.722
2009 171.031 602.802
2010 145.932 624.553
2011 128.784 617.867
2012 124.036 593.696
2013 123.741 566.135
2014 126.303 536.022
2015 142.508 529.222
2016 162.344 524.19
2017 163.526 524.063
2018 152.832 525.033
2019 156.073 518.116
2020 170.749 515.136
2021 172.27 549.292
2022 144.207 567.154
2023 107.154 549.263
