Replacement Yield by year
MSY=  193.775
Year ReplacYield Bsp Catch
1964 2.94134e-05 3263.31
1965 7.31653 3221.04
1966 52.8617 3056.74
1967 172.423 2807.01
1968 319.908 2607.81
1969 470.063 2325.82
1970 527.052 2266.11
1971 505.869 2162.87
1972 451.584 2069.4
1973 451.969 1712.93
1974 469.475 1495.51
1975 424.854 1442.98
1976 366.833 1375.41
1977 312.675 1147.9
1978 253.742 1030.26
1979 196.974 907.919
1980 167.844 798.003
1981 220.035 791.508
1982 353.36 793.398
1983 443.269 822.431
1984 413.799 903.97
1985 358.017 939.668
1986 307.912 904.297
1987 243.205 828.449
1988 190.929 770.203
1989 157.266 628.792
1990 132.323 482.366
1991 115.327 480.179
1992 107.863 534.123
1993 102.164 551.572
1994 106.928 544.777
1995 117.271 538.326
1996 123.226 524.534
1997 126.346 517.757
1998 132.989 525.161
1999 139.119 547.353
2000 143.423 518.962
2001 154.329 497.774
2002 179.101 475.773
2003 190.827 492.783
2004 183.731 487.905
2005 165.646 491.782
2006 156.827 494.412
2007 163.933 509.844
2008 177.104 541.287
2009 173.211 583.206
2010 154.951 608.885
2011 136.952 612.207
2012 127.243 597.248
2013 118.915 574.26
2014 116.827 541.415
2015 133.371 527.762
2016 156.306 516.884
2017 160.629 513.974
2018 149.044 514.621
2019 155.064 506.485
2020 185.955 505.147
2021 198.826 555.218
2022 168.742 583.162
2023 111.426 591.677
2024 85.7418 537.657
