Replacement Yield by year
MSY=  193.498
Year ReplacYield Bsp Catch
1964 2.96581e-05 3273.77
1965 7.3172 3231.5
1966 52.7246 3067.19
1967 171.887 2817.32
1968 318.777 2617.54
1969 468.308 2334.33
1970 524.879 2272.68
1971 503.859 2167.07
1972 450.385 2071.41
1973 452.037 1713.51
1974 470.551 1495.6
1975 426.56 1443.41
1976 368.973 1376.9
1977 314.989 1150.94
1978 255.923 1035.07
1979 198.86 914.49
1980 169.207 806.14
1981 221.057 800.738
1982 354.587 803.185
1983 445.527 832.558
1984 417.126 915.359
1985 359.843 953.601
1986 307.025 919.631
1987 237.503 842.875
1988 184.5 779.38
1989 153.021 631.937
1990 131.849 481.626
1991 114.33 478.912
1992 104.995 531.762
1993 96.9357 546.528
1994 103.827 534.92
1995 119.549 525.464
1996 128.662 513.374
1997 131.799 511.291
1998 135.264 523.468
1999 139.05 547.59
2000 142.955 518.797
2001 153.723 496.79
2002 176.743 473.865
2003 186.433 488.494
2004 181.964 479.384
2005 168.57 481.196
2006 166.1 486.013
2007 178.23 509.205
2008 185.135 552.961
2009 168.619 602.034
2010 144.003 623.661
2011 127.064 616.83
2012 122.581 592.609
2013 122.555 565.206
2014 125.081 535.485
2015 141.003 529.23
2016 161.517 525.116
2017 163.421 526.694
2018 149.419 529.695
2019 151.409 521.939
2020 179.08 517.385
2021 191.342 561.265
2022 161.442 582.441
2023 106.101 584.225
2024 83.5577 525.383
