Variable, Year, value, ymin, ymax
Cur_B0,NA,0.164051,0.0662465,0.261856
Cur_Bmsy,NA,0.40267,-0.59556,1.4009
Cur_90,NA,1.08908,0.529144,1.64901
aveRY_90,NA,146.73,-72.8168,366.276
aveRY_last5,NA,159.226,-185.602,504.054
R,1964,22.5975,2.47871,206.014
SSB,1964,3348.12,367.254,30523.6
R,1965,22.5022,2.45494,206.256
SSB,1965,3305.84,356.822,30627.5
R,1966,26.5928,17.1745,41.1758
SSB,1966,3141.46,317.93,31040.7
R,1967,36.4916,26.6285,50.0081
SSB,1967,2890.02,269.297,31014.9
R,1968,31.1979,15.8716,61.324
SSB,1968,2685.2,247.33,29152.6
R,1969,36.8394,21.5795,62.8902
SSB,1969,2393,224.273,25533.4
R,1970,27.9636,21.6279,36.1553
SSB,1970,2320.3,266.295,20217.3
R,1971,21.6844,10.7743,43.6419
SSB,1971,2204.34,314.724,15439.4
R,1972,27.9959,19.1273,40.9766
SSB,1972,2100.9,367.411,12013.2
R,1973,27.3421,21.6857,34.4739
SSB,1973,1738.28,290.256,10410.2
R,1974,22.5139,17.5888,28.8182
SSB,1974,1517.6,242.132,9511.87
R,1975,18.782,11.5068,30.657
SSB,1975,1463.05,251.09,8524.92
R,1976,18.9975,8.2441,43.7775
SSB,1976,1394.36,255.781,7601.21
R,1977,12.1826,4.25086,34.9142
SSB,1977,1167.1,187.839,7251.59
R,1978,10.3405,4.70393,22.731
SSB,1978,1050.83,153.904,7174.8
R,1979,9.57655,6.2437,14.6885
SSB,1979,930.27,117.856,7342.9
R,1980,10.5913,6.80952,16.4732
SSB,1980,821.686,91.2108,7402.28
R,1981,28.9315,21.8892,38.2394
SSB,1981,815.483,97.2281,6839.72
R,1982,27.3601,21.0927,35.4899
SSB,1982,817.999,113.325,5904.48
R,1983,17.214,11.4201,25.9474
SSB,1983,849.271,147.89,4877
R,1984,19.2408,12.0427,30.7413
SSB,1984,934.32,212.103,4115.7
R,1985,16.9929,12.6481,22.8301
SSB,1985,973.385,248.579,3811.58
R,1986,9.17638,4.78743,17.589
SSB,1986,938.008,232.524,3783.96
R,1987,8.63618,5.47957,13.6112
SSB,1987,856.664,198.238,3701.99
R,1988,11.0012,7.78056,15.555
SSB,1988,786.124,180,3433.28
R,1989,4.54058,2.80525,7.34939
SSB,1989,632.252,126.022,3172
R,1990,7.23543,4.73598,11.054
SSB,1990,478.087,75.9261,3010.39
R,1991,6.82833,4.78158,9.75119
SSB,1991,473.796,81.6028,2750.91
R,1992,5.76084,3.91487,8.47726
SSB,1992,526.534,112.428,2465.92
R,1993,6.89005,4.69058,10.1209
SSB,1993,542.095,133.265,2205.13
R,1994,8.87524,5.77045,13.6506
SSB,1994,531.762,143.469,1970.96
R,1995,7.60681,5.88271,9.83622
SSB,1995,523.666,152.163,1802.19
R,1996,7.38226,5.84761,9.31968
SSB,1996,512.466,156.421,1678.94
R,1997,7.40588,5.95769,9.2061
SSB,1997,510.682,169.425,1539.3
R,1998,9.0909,7.3922,11.1799
SSB,1998,522.906,195.451,1398.98
R,1999,7.11771,5.66919,8.93635
SSB,1999,547.149,237.066,1262.82
R,2000,7.87099,6.39837,9.68253
SSB,2000,518.563,237.888,1130.39
R,2001,11.0279,7.22115,16.8413
SSB,2001,496.832,239.253,1031.72
R,2002,9.96802,5.66176,17.5495
SSB,2002,474.218,231.174,972.785
R,2003,8.64352,4.6449,16.0844
SSB,2003,489.149,239.001,1001.11
R,2004,9.00531,5.39221,15.0394
SSB,2004,480.202,210.631,1094.78
R,2005,7.33916,4.37582,12.3093
SSB,2005,482.027,186.763,1244.09
R,2006,11.0457,5.44643,22.4013
SSB,2006,486.83,169.435,1398.79
R,2007,10.2612,4.58361,22.9712
SSB,2007,510.011,167.022,1557.35
R,2008,8.60731,4.08083,18.1546
SSB,2008,553.722,175.041,1751.63
R,2009,6.98456,3.17815,15.3498
SSB,2009,602.802,183.548,1979.7
R,2010,7.39749,3.01131,18.1725
SSB,2010,624.553,178.747,2182.23
R,2011,7.87739,3.17408,19.55
SSB,2011,617.867,163.053,2341.32
R,2012,7.32827,3.3461,16.0496
SSB,2012,593.696,141.692,2487.62
R,2013,7.30111,3.5689,14.9363
SSB,2013,566.135,122.118,2624.59
R,2014,8.51847,4.15215,17.4763
SSB,2014,536.022,104.849,2740.33
R,2015,11.2042,4.81701,26.0607
SSB,2015,529.222,101.168,2768.43
R,2016,8.33717,3.65648,19.0096
SSB,2016,524.19,97.9513,2805.22
R,2017,7.62277,3.58321,16.2163
SSB,2017,524.063,94.5693,2904.13
R,2018,8.91424,4.19397,18.9471
SSB,2018,525.033,90.7256,3038.39
R,2019,11.0588,4.83957,25.27
SSB,2019,518.116,85.0451,3156.49
R,2020,9.24061,3.24093,26.347
SSB,2020,515.136,81.1092,3271.71
R,2021,8.83324,2.61473,29.8409
SSB,2021,549.292,89.1742,3383.51
R,2022,4.07296,0.880569,18.839
SSB,2022,567.154,89.4149,3597.43
R,2023,8.4047,1.02354,69.0145
SSB,2023,549.263,77.7636,3879.58
