Variable, Year, value, ymin, ymax
Cur_B0,NA,0.172921,0.135061,0.210782
Cur_Bmsy,NA,0.447197,0.365555,0.528839
Cur_90,NA,1.04509,0.845446,1.24473
aveRY_90,NA,142.235,127.672,156.798
aveRY_last5,NA,154.351,130.678,178.024
R,1964,21.0026,18.4804,23.8691
SSB,1964,3111.81,2738.11,3536.51
Depletion,1964,1,1,1
B_Bmsy,1964,2.58613,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.74292e-05,NA,NA
Catch_RY,1964,1.74457e+06,NA,NA
R,1965,20.9305,18.4088,23.7977
SSB,1965,3069.55,2696.21,3494.58
Depletion,1965,0.986419,0.984698,0.988143
B_Bmsy,1965,2.55101,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.34227,NA,NA
Catch_RY,1965,26.3134,NA,NA
R,1966,26.5374,20.7331,33.9665
SSB,1966,2905.36,2533.58,3331.69
Depletion,1966,0.933655,0.925303,0.942083
B_Bmsy,1966,2.41455,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,56.093,NA,NA
Catch_RY,1966,5.96558,NA,NA
R,1967,37.1323,29.7879,46.2874
SSB,1967,2658.89,2297.81,3076.71
Depletion,1967,0.854452,0.839197,0.869983
B_Bmsy,1967,2.20972,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,183.461,NA,NA
Catch_RY,1967,2.15002,NA,NA
R,1968,31.9477,25.2525,40.418
SSB,1968,2471.03,2136.65,2857.75
Depletion,1968,0.794083,0.780338,0.808069
B_Bmsy,1968,2.0536,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,339.74,NA,NA
Catch_RY,1968,1.85551,NA,NA
R,1969,37.6505,30.2819,46.812
SSB,1969,2209.86,1914.65,2550.6
Depletion,1969,0.710154,0.699259,0.721219
B_Bmsy,1969,1.83655,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,492.9,NA,NA
Catch_RY,1969,1.06849,NA,NA
R,1970,28.1719,21.9437,36.1678
SSB,1970,2176.19,1920.13,2466.39
Depletion,1970,0.699332,0.701263,0.697406
B_Bmsy,1970,1.80856,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,546.958,NA,NA
Catch_RY,1970,1.1467,NA,NA
R,1971,21.3753,16.1973,28.2087
SSB,1971,2097.31,1878.73,2341.33
Depletion,1971,0.673985,0.686142,0.662044
B_Bmsy,1971,1.74301,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,519.475,NA,NA
Catch_RY,1971,1.1458,NA,NA
R,1972,27.9418,22.1768,35.2053
SSB,1972,2021.44,1828.39,2234.88
Depletion,1972,0.649604,0.667756,0.631944
B_Bmsy,1972,1.67996,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,457.574,NA,NA
Catch_RY,1972,1.7923,NA,NA
R,1973,27.4342,21.8804,34.3978
SSB,1973,1674.54,1493.33,1877.73
Depletion,1973,0.538123,0.545388,0.530956
B_Bmsy,1973,1.39166,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,450.753,NA,NA
Catch_RY,1973,1.48189,NA,NA
R,1974,22.5296,17.6994,28.678
SSB,1974,1462.22,1290.75,1656.48
Depletion,1974,0.469894,0.471401,0.468393
B_Bmsy,1974,1.21521,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,466.694,NA,NA
Catch_RY,1974,1.10256,NA,NA
R,1975,18.5023,14.4242,23.7333
SSB,1975,1414.47,1258.4,1589.91
Depletion,1975,0.45455,0.459587,0.449569
B_Bmsy,1975,1.17553,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,423.299,NA,NA
Catch_RY,1975,1.15334,NA,NA
R,1976,18.5983,14.6209,23.6578
SSB,1976,1351.28,1213.72,1504.44
Depletion,1976,0.434243,0.443269,0.4254
B_Bmsy,1976,1.12301,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,364.238,NA,NA
Catch_RY,1976,1.65014,NA,NA
R,1977,11.6878,8.65211,15.7885
SSB,1977,1125.98,1003.88,1262.93
Depletion,1977,0.361841,0.366631,0.357113
B_Bmsy,1977,0.935767,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,308.093,NA,NA
Catch_RY,1977,1.40049,NA,NA
R,1978,9.91729,7.09415,13.8639
SSB,1978,1008.06,893.152,1137.76
Depletion,1978,0.323947,0.326193,0.321717
B_Bmsy,1978,0.83777,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,248.623,NA,NA
Catch_RY,1978,1.52596,NA,NA
R,1979,9.2899,6.47576,13.327
SSB,1979,883.586,768.111,1016.42
Depletion,1979,0.283946,0.280526,0.287408
B_Bmsy,1979,0.734321,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,191.812,NA,NA
Catch_RY,1979,1.61707,NA,NA
R,1980,10.5706,7.22637,15.4624
SSB,1980,770.846,653.268,909.586
Depletion,1980,0.247716,0.238584,0.257198
B_Bmsy,1980,0.640626,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,163.919,NA,NA
Catch_RY,1980,1.04837,NA,NA
R,1981,29.3014,23.0068,37.3181
SSB,1981,762.729,646.464,899.904
Depletion,1981,0.245108,0.236099,0.254461
B_Bmsy,1981,0.633881,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,218.26,NA,NA
Catch_RY,1981,0.969183,NA,NA
R,1982,27.8234,21.8143,35.4879
SSB,1982,767.752,662.805,889.317
Depletion,1982,0.246722,0.242067,0.251467
B_Bmsy,1982,0.638055,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,353.15,NA,NA
Catch_RY,1982,0.86954,NA,NA
R,1983,17.2192,12.8943,22.9948
SSB,1983,806.839,713.024,912.999
Depletion,1983,0.259283,0.260407,0.258163
B_Bmsy,1983,0.670539,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,446.974,NA,NA
Catch_RY,1983,0.759753,NA,NA
R,1984,19.4825,15.0971,25.1419
SSB,1984,901.74,799.303,1017.3
Depletion,1984,0.28978,0.291918,0.287657
B_Bmsy,1984,0.749408,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,416.994,NA,NA
Catch_RY,1984,0.875296,NA,NA
R,1985,17.7173,13.2577,23.677
SSB,1985,948.377,829.249,1084.62
Depletion,1985,0.304767,0.302855,0.306691
B_Bmsy,1985,0.788167,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,358.486,NA,NA
Catch_RY,1985,1.07726,NA,NA
R,1986,9.40215,5.77643,15.3037
SSB,1986,920.317,794.651,1065.86
Depletion,1986,0.29575,0.290219,0.301386
B_Bmsy,1986,0.764848,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,306.701,NA,NA
Catch_RY,1986,1.24287,NA,NA
R,1987,9.50236,6.48844,13.9163
SSB,1987,848.168,727.637,988.666
Depletion,1987,0.272564,0.265744,0.279559
B_Bmsy,1987,0.704887,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,238.74,NA,NA
Catch_RY,1987,1.25764,NA,NA
R,1988,10.0977,7.64604,13.3355
SSB,1988,788.812,681.586,912.908
Depletion,1988,0.25349,0.248926,0.258138
B_Bmsy,1988,0.655558,NA,NA
Catch,1988,336,NA,NA
RY,1988,183.413,NA,NA
Catch_RY,1988,1.83193,NA,NA
R,1989,4.96178,3.69599,6.66107
SSB,1989,642.804,554.085,745.73
Depletion,1989,0.206569,0.202361,0.210866
B_Bmsy,1989,0.534215,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,149.607,NA,NA
Catch_RY,1989,2.06761,NA,NA
R,1990,6.69815,5.22486,8.58687
SSB,1990,491.264,419.946,574.693
Depletion,1990,0.157871,0.153371,0.162503
B_Bmsy,1990,0.408274,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,126.312,NA,NA
Catch_RY,1990,1.04803,NA,NA
R,1991,7.30841,5.91152,9.03537
SSB,1991,485.157,422.459,557.161
Depletion,1991,0.155908,0.154289,0.157545
B_Bmsy,1991,0.403199,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,110.846,NA,NA
Catch_RY,1991,0.506425,NA,NA
R,1992,5.9929,4.8627,7.3858
SSB,1992,536.48,478.088,602.004
Depletion,1992,0.172401,0.174605,0.170225
B_Bmsy,1992,0.445852,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,104.649,NA,NA
Catch_RY,1992,0.836099,NA,NA
R,1993,7.03702,5.79847,8.54013
SSB,1993,552.262,497.758,612.734
Depletion,1993,0.177473,0.181789,0.173259
B_Bmsy,1993,0.458968,NA,NA
