Variable, Year, value, ymin, ymax
Cur_B0,NA,0.164758,0.132478,0.197037
Cur_Bmsy,NA,0.413064,0.332983,0.493146
Cur_90,NA,1.02502,0.834007,1.21603
aveRY_90,NA,144.334,124.357,164.311
aveRY_last5,NA,164.003,133.84,194.166
R,1964,22.0251,19.068,25.4409
SSB,1964,3263.31,2825.18,3769.4
Depletion,1964,1,1,1
B_Bmsy,1964,2.50709,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.94134e-05,NA,NA
Catch_RY,1964,1.62687e+06,NA,NA
R,1965,21.9406,18.9843,25.3573
SSB,1965,3221.04,2783.36,3727.55
Depletion,1965,0.987046,0.985198,0.988898
B_Bmsy,1965,2.47461,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.31653,NA,NA
Catch_RY,1965,26.406,NA,NA
R,1966,26.5408,20.7826,33.8943
SSB,1966,3056.74,2621,3564.92
Depletion,1966,0.936697,0.92773,0.945752
B_Bmsy,1966,2.34839,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,52.8617,NA,NA
Catch_RY,1966,6.33024,NA,NA
R,1967,36.6225,29.4185,45.5906
SSB,1967,2807.01,2382.36,3307.36
Depletion,1967,0.860172,0.84326,0.877422
B_Bmsy,1967,2.15653,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,172.423,NA,NA
Catch_RY,1967,2.28767,NA,NA
R,1968,31.4261,24.878,39.6977
SSB,1968,2607.81,2210.2,3076.96
Depletion,1968,0.79913,0.782323,0.816298
B_Bmsy,1968,2.00349,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,319.908,NA,NA
Catch_RY,1968,1.97054,NA,NA
R,1969,37.0906,29.8413,46.101
SSB,1969,2325.82,1970.19,2745.65
Depletion,1969,0.712718,0.697368,0.728405
B_Bmsy,1969,1.78685,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,470.063,NA,NA
Catch_RY,1969,1.1204,NA,NA
R,1970,28.0481,21.8857,35.9457
SSB,1970,2266.11,1955.49,2626.06
Depletion,1970,0.694419,0.692166,0.696679
B_Bmsy,1970,1.74097,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,527.052,NA,NA
Catch_RY,1970,1.19001,NA,NA
R,1971,21.6238,16.4398,28.4425
SSB,1971,2162.87,1897.45,2465.42
Depletion,1971,0.662783,0.671621,0.654062
B_Bmsy,1971,1.66166,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,505.869,NA,NA
Catch_RY,1971,1.17662,NA,NA
R,1972,27.9464,22.2134,35.1591
SSB,1972,2069.4,1837.45,2330.64
Depletion,1972,0.634142,0.650385,0.618305
B_Bmsy,1972,1.58985,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,451.584,NA,NA
Catch_RY,1972,1.81607,NA,NA
R,1973,27.3017,21.8107,34.1751
SSB,1973,1712.93,1500.15,1955.89
Depletion,1973,0.524906,0.530994,0.518887
B_Bmsy,1973,1.31599,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,451.969,NA,NA
Catch_RY,1973,1.4779,NA,NA
R,1974,22.4467,17.6759,28.505
SSB,1974,1495.51,1296.88,1724.57
Depletion,1974,0.45828,0.459042,0.457519
B_Bmsy,1974,1.14895,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,469.475,NA,NA
Catch_RY,1974,1.09603,NA,NA
R,1975,18.6396,14.5759,23.8362
SSB,1975,1442.98,1262.02,1649.89
Depletion,1975,0.442183,0.446705,0.437707
B_Bmsy,1975,1.10859,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,424.854,NA,NA
Catch_RY,1975,1.14912,NA,NA
R,1976,18.7741,14.7763,23.8534
SSB,1976,1375.41,1214.48,1557.68
Depletion,1976,0.421477,0.429876,0.413242
B_Bmsy,1976,1.05668,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,366.833,NA,NA
Catch_RY,1976,1.63847,NA,NA
R,1977,12.001,8.92985,16.1284
SSB,1977,1147.9,1003.38,1313.24
Depletion,1977,0.351759,0.355156,0.348395
B_Bmsy,1977,0.881893,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,312.675,NA,NA
Catch_RY,1977,1.37997,NA,NA
R,1978,10.1963,7.36462,14.1167
SSB,1978,1030.26,893.493,1187.96
Depletion,1978,0.315709,0.316261,0.315159
B_Bmsy,1978,0.791512,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,253.742,NA,NA
Catch_RY,1978,1.49518,NA,NA
R,1979,9.487,6.69627,13.4408
SSB,1979,907.919,771.911,1067.89
Depletion,1979,0.27822,0.273226,0.283305
B_Bmsy,1979,0.697523,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,196.974,NA,NA
Catch_RY,1979,1.5747,NA,NA
R,1980,10.5482,7.30634,15.2285
SSB,1980,798.003,661.867,962.141
Depletion,1980,0.244538,0.234275,0.25525
B_Bmsy,1980,0.613078,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,167.844,NA,NA
Catch_RY,1980,1.02385,NA,NA
R,1981,28.414,22.3249,36.164
SSB,1981,791.508,658.516,951.358
Depletion,1981,0.242547,0.233088,0.25239
B_Bmsy,1981,0.608088,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,220.035,NA,NA
Catch_RY,1981,0.961365,NA,NA
R,1982,27.1258,21.3318,34.4935
SSB,1982,793.398,673.238,935.004
Depletion,1982,0.243126,0.2383,0.248051
B_Bmsy,1982,0.60954,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,353.36,NA,NA
Catch_RY,1982,0.869022,NA,NA
R,1983,16.9446,12.7616,22.4988
SSB,1983,822.431,716.873,943.532
Depletion,1983,0.252023,0.253744,0.250314
B_Bmsy,1983,0.631845,NA,NA
