Variable, Year, value, ymin, ymax
Cur_B0,NA,0.173126,0.135183,0.211068
Cur_Bmsy,NA,0.447715,0.365963,0.529468
Cur_90,NA,1.04173,0.842558,1.2409
aveRY_90,NA,142.187,127.549,156.825
aveRY_last5,NA,154.116,130.36,177.872
R,1964,20.9998,18.4772,23.8668
SSB,1964,3111.4,2737.64,3536.18
Depletion,1964,1,1,1
B_Bmsy,1964,2.58615,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.74266e-05,NA,NA
Catch_RY,1964,1.74473e+06,NA,NA
R,1965,20.9278,18.4057,23.7954
SSB,1965,3069.14,2695.75,3494.24
Depletion,1965,0.986417,0.984695,0.988142
B_Bmsy,1965,2.55102,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.34245,NA,NA
Catch_RY,1965,26.3128,NA,NA
R,1966,26.5382,20.7343,33.9666
SSB,1966,2904.94,2533.12,3331.35
Depletion,1966,0.933647,0.925291,0.942078
B_Bmsy,1966,2.41455,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,56.106,NA,NA
Catch_RY,1966,5.96419,NA,NA
R,1967,37.1341,29.79,46.2889
SSB,1967,2658.49,2297.37,3076.37
Depletion,1967,0.854436,0.839178,0.869972
B_Bmsy,1967,2.2097,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,183.507,NA,NA
Catch_RY,1967,2.14949,NA,NA
R,1968,31.9496,25.2546,40.4195
SSB,1968,2470.67,2136.27,2857.42
Depletion,1968,0.794071,0.780331,0.808053
B_Bmsy,1968,2.05358,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,339.822,NA,NA
Catch_RY,1968,1.85506,NA,NA
R,1969,37.6522,30.2841,46.813
SSB,1969,2209.57,1914.37,2550.28
Depletion,1969,0.710152,0.699277,0.721196
B_Bmsy,1969,1.83656,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,493.002,NA,NA
Catch_RY,1969,1.06827,NA,NA
R,1970,28.1728,21.9451,36.1678
SSB,1970,2175.97,1919.98,2466.09
Depletion,1970,0.699355,0.701325,0.697389
B_Bmsy,1970,1.80863,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,547.054,NA,NA
Catch_RY,1970,1.1465,NA,NA
R,1971,21.3757,16.1982,28.2081
SSB,1971,2097.17,1878.67,2341.08
Depletion,1971,0.674028,0.686235,0.662038
B_Bmsy,1971,1.74313,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,519.548,NA,NA
Catch_RY,1971,1.14564,NA,NA
R,1972,27.9418,22.1776,35.2042
SSB,1972,2021.35,1828.38,2234.69
Depletion,1972,0.649661,0.667867,0.631951
B_Bmsy,1972,1.68012,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,457.625,NA,NA
Catch_RY,1972,1.7921,NA,NA
R,1973,27.4343,21.8811,34.3968
SSB,1973,1674.48,1493.35,1877.59
Depletion,1973,0.538178,0.545488,0.530965
B_Bmsy,1973,1.39181,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,450.788,NA,NA
Catch_RY,1973,1.48177,NA,NA
R,1974,22.5294,17.6998,28.6768
SSB,1974,1462.19,1290.78,1656.36
Depletion,1974,0.469945,0.471492,0.468403
B_Bmsy,1974,1.21535,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,466.72,NA,NA
Catch_RY,1974,1.1025,NA,NA
R,1975,18.5022,14.4247,23.7324
SSB,1975,1414.45,1258.44,1589.8
Depletion,1975,0.454603,0.459678,0.449583
B_Bmsy,1975,1.17567,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,423.314,NA,NA
Catch_RY,1975,1.1533,NA,NA
R,1976,18.5981,14.6212,23.6567
SSB,1976,1351.26,1213.75,1504.34
Depletion,1976,0.434293,0.443356,0.425416
B_Bmsy,1976,1.12315,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,364.247,NA,NA
Catch_RY,1976,1.6501,NA,NA
R,1977,11.6877,8.65241,15.7877
SSB,1977,1125.96,1003.91,1262.84
Depletion,1977,0.361882,0.366705,0.357122
B_Bmsy,1977,0.935879,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,308.099,NA,NA
Catch_RY,1977,1.40047,NA,NA
R,1978,9.91703,7.09424,13.863
SSB,1978,1008.04,893.185,1137.66
Depletion,1978,0.323983,0.32626,0.321722
B_Bmsy,1978,0.837867,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,248.626,NA,NA
Catch_RY,1978,1.52595,NA,NA
R,1979,9.28923,6.47555,13.3255
SSB,1979,883.561,768.143,1016.32
Depletion,1979,0.283976,0.280585,0.287407
B_Bmsy,1979,0.734403,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,191.812,NA,NA
Catch_RY,1979,1.61708,NA,NA
R,1980,10.569,7.22557,15.4597
SSB,1980,770.817,653.298,909.476
Depletion,1980,0.24774,0.238635,0.257192
B_Bmsy,1980,0.640691,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,163.913,NA,NA
Catch_RY,1980,1.04841,NA,NA
R,1981,29.2916,23.001,37.3026
SSB,1981,762.691,646.49,899.778
Depletion,1981,0.245128,0.236148,0.25445
B_Bmsy,1981,0.633937,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,218.223,NA,NA
Catch_RY,1981,0.969347,NA,NA
R,1982,27.8051,21.8002,35.464
SSB,1982,767.673,662.814,889.12
Depletion,1982,0.246729,0.242111,0.251436
B_Bmsy,1982,0.638078,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,353.03,NA,NA
Catch_RY,1982,0.869835,NA,NA
R,1983,17.2178,12.893,22.9932
SSB,1983,806.633,712.973,912.597
Depletion,1983,0.259251,0.260433,0.258075
B_Bmsy,1983,0.670461,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,446.79,NA,NA
Catch_RY,1983,0.760066,NA,NA
R,1984,19.4853,15.0999,25.1443
SSB,1984,901.349,799.134,1016.64
Depletion,1984,0.289693,0.291906,0.287496
B_Bmsy,1984,0.749187,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,416.865,NA,NA
Catch_RY,1984,0.875566,NA,NA
R,1985,17.7178,13.2584,23.6772
SSB,1985,947.847,828.962,1083.78
Depletion,1985,0.304637,0.302801,0.306484
B_Bmsy,1985,0.787836,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,358.501,NA,NA
Catch_RY,1985,1.07722,NA,NA
R,1986,9.41878,5.78765,15.3281
SSB,1986,919.782,794.315,1065.07
Depletion,1986,0.295617,0.290146,0.301192
B_Bmsy,1986,0.764509,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,306.826,NA,NA
Catch_RY,1986,1.24236,NA,NA
R,1987,9.54455,6.51804,13.9764
SSB,1987,847.734,727.295,988.118
Depletion,1987,0.272461,0.265664,0.279431
B_Bmsy,1987,0.704623,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,239.067,NA,NA
Catch_RY,1987,1.25592,NA,NA
R,1988,10.1503,7.6811,13.4132
SSB,1988,788.676,681.421,912.814
Depletion,1988,0.25348,0.248908,0.258136
B_Bmsy,1988,0.655536,NA,NA
Catch,1988,336,NA,NA
RY,1988,184.048,NA,NA
Catch_RY,1988,1.82561,NA,NA
R,1989,4.95789,3.69287,6.65626
SSB,1989,643.262,554.4,746.367
Depletion,1989,0.206744,0.20251,0.211066
B_Bmsy,1989,0.53467,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,150.344,NA,NA
Catch_RY,1989,2.05747,NA,NA
R,1990,6.68344,5.21137,8.57134
SSB,1990,492.403,420.765,576.238
Depletion,1990,0.158258,0.153696,0.162955
B_Bmsy,1990,0.409278,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,126.734,NA,NA
Catch_RY,1990,1.04454,NA,NA
R,1991,7.32363,5.92213,9.05681
SSB,1991,486.688,423.471,559.343
Depletion,1991,0.156421,0.154684,0.158177
B_Bmsy,1991,0.404528,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,110.925,NA,NA
Catch_RY,1991,0.506064,NA,NA
R,1992,5.99006,4.86126,7.38098
SSB,1992,538.091,479.081,604.369
Depletion,1992,0.172942,0.174998,0.17091
B_Bmsy,1992,0.447253,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,104.601,NA,NA
Catch_RY,1992,0.836484,NA,NA
R,1993,7.05168,5.81057,8.55789
SSB,1993,553.826,498.689,615.059
Depletion,1993,0.177999,0.18216,0.173933
B_Bmsy,1993,0.460332,NA,NA
Catch,1993,108,NA,NA
RY,1993,99.5802,NA,NA
Catch_RY,1993,1.08455,NA,NA
R,1994,8.48339,7.14622,10.0708
SSB,1994,545.868,494.43,602.657
Depletion,1994,0.175441,0.180604,0.170426
B_Bmsy,1994,0.453717,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,104.786,NA,NA
Catch_RY,1994,1.07082,NA,NA
R,1995,7.42943,6.14698,8.97945
SSB,1995,538.911,490.978,591.524
Depletion,1995,0.173206,0.179343,0.167278
B_Bmsy,1995,0.447935,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,115.387,NA,NA
Catch_RY,1995,1.12978,NA,NA
R,1996,7.05588,5.76915,8.6296
SSB,1996,525.03,480.385,573.825
Depletion,1996,0.168744,0.175474,0.162273
B_Bmsy,1996,0.436397,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,121.397,NA,NA
Catch_RY,1996,1.06347,NA,NA
R,1997,7.59156,6.21322,9.27565
SSB,1997,518.184,476.619,563.373
Depletion,1997,0.166544,0.174098,0.159317
B_Bmsy,1997,0.430706,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,124.216,NA,NA
Catch_RY,1997,0.938633,NA,NA
R,1998,9.23437,7.7036,11.0693
SSB,1998,525.343,486.721,567.029
Depletion,1998,0.168845,0.177788,0.160351
B_Bmsy,1998,0.436657,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,130.506,NA,NA
Catch_RY,1998,0.818259,NA,NA
R,1999,7.0864,5.75414,8.72713
SSB,1999,547.265,511.741,585.255
Depletion,1999,0.17589,0.186928,0.165505
B_Bmsy,1999,0.454878,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,136.721,NA,NA
Catch_RY,1999,1.21826,NA,NA
R,2000,7.74504,6.3475,9.45028
SSB,2000,518.669,485.458,554.152
Depletion,2000,0.1667,0.177327,0.156709
B_Bmsy,2000,0.43111,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,140.909,NA,NA
Catch_RY,2000,1.15538,NA,NA
R,2001,11.3647,9.66941,13.3573
SSB,2001,497.192,465.135,531.457
Depletion,2001,0.159797,0.169903,0.150292
B_Bmsy,2001,0.413258,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,151.027,NA,NA
Catch_RY,2001,1.14732,NA,NA
R,2002,10.3262,8.76566,12.1646
SSB,2002,474.945,444.212,507.805
Depletion,2002,0.152647,0.162261,0.143603
B_Bmsy,2002,0.394767,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,175.127,NA,NA
Catch_RY,2002,0.882894,NA,NA
R,2003,8.83528,7.39089,10.5619
SSB,2003,492.109,461.509,524.737
Depletion,2003,0.158163,0.168579,0.148391
B_Bmsy,2003,0.409033,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,187.517,NA,NA
Catch_RY,2003,1.00954,NA,NA
R,2004,8.37806,6.9266,10.1337
SSB,2004,487.761,454.262,523.731
Depletion,2004,0.156766,0.165932,0.148107
B_Bmsy,2004,0.40542,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,180.782,NA,NA
Catch_RY,2004,0.961943,NA,NA
R,2005,7.24436,5.86376,8.95001
SSB,2005,492.12,454.176,533.233
Depletion,2005,0.158167,0.1659,0.150794
B_Bmsy,2005,0.409042,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,162.911,NA,NA
Catch_RY,2005,0.970221,NA,NA
R,2006,9.78236,8.02056,11.9312
SSB,2006,494.868,452.866,540.767
Depletion,2006,0.15905,0.165422,0.152924
B_Bmsy,2006,0.411327,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,153.966,NA,NA
Catch_RY,2006,0.881827,NA,NA
R,2007,9.97957,8.18925,12.1613
SSB,2007,510.298,465.262,559.694
Depletion,2007,0.164009,0.16995,0.158277
B_Bmsy,2007,0.424152,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,160.961,NA,NA
Catch_RY,2007,0.779904,NA,NA
R,2008,10.2333,8.51319,12.301
SSB,2008,542.028,493.954,594.781
Depletion,2008,0.174207,0.18043,0.168199
B_Bmsy,2008,0.450525,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,174.361,NA,NA
Catch_RY,2008,0.729592,NA,NA
R,2009,6.97415,5.60279,8.68118
SSB,2009,584.594,531.818,642.608
Depletion,2009,0.187888,0.194261,0.181724
B_Bmsy,2009,0.485906,NA,NA
Catch,2009,141.615,NA,NA
RY,2009,170.905,NA,NA
Catch_RY,2009,0.828616,NA,NA
R,2010,7.72683,6.18556,9.65216
SSB,2010,610.694,552.836,674.608
Depletion,2010,0.196277,0.201939,0.190773
B_Bmsy,2010,0.5076,NA,NA
Catch,2010,148.309,NA,NA
RY,2010,152.572,NA,NA
Catch_RY,2010,0.972056,NA,NA
R,2011,8.18304,6.57118,10.1903
SSB,2011,613.733,552.088,682.262
Depletion,2011,0.197253,0.201665,0.192938
B_Bmsy,2011,0.510126,NA,NA
Catch,2011,150.025,NA,NA
RY,2011,134.107,NA,NA
Catch_RY,2011,1.1187,NA,NA
R,2012,6.38206,5.03441,8.09047
SSB,2012,597.893,533.952,669.49
Depletion,2012,0.192162,0.195041,0.189326
B_Bmsy,2012,0.496959,NA,NA
Catch,2012,149.094,NA,NA
RY,2012,124.532,NA,NA
Catch_RY,2012,1.19723,NA,NA
R,2013,7.05766,5.61352,8.87332
SSB,2013,573.935,508.101,648.299
