Replacement Yield by year
MSY=  242.489
Year ReplacYield Bsp Catch
1964 2.49414e-05 2747.27
1965 7.61694 2705.04
1966 68.8833 2541.18
1967 225.947 2305.62
1968 413.09 2152.44
1969 576.914 1949.89
1970 618.662 1981.66
1971 568.32 1956.68
1972 489.288 1916.77
1973 473.158 1589.61
1974 486.155 1387.8
1975 440.552 1348.45
1976 378.598 1293.74
1977 319.922 1075.33
1978 259.82 963.123
1979 205.708 845.315
1980 180.405 742.623
1981 237.129 747.211
1982 377.022 763.66
1983 471.633 811.692
1984 443.249 916.653
1985 383.195 977.806
1986 329.203 964.656
1987 261.659 907.988
1988 210.56 866.627
1989 176.801 743.311
1990 147.853 615.089
1991 125.288 627.343
1992 111.063 690.439
1993 98.7291 710.91
1994 99.2324 701.219
1995 105.248 688.049
1996 106.551 663.85
1997 109.081 642.633
1998 115.026 634.856
1999 121.978 641.1
2000 130.188 598.285
2001 146.33 566.082
2002 178.675 537.867
2003 197.822 554.867
2004 194.544 556.873
2005 176.46 571.036
2006 167.13 583.987
2007 175.983 609.196
2008 192.071 651.857
2009 187.883 707.572
2010 166.9 746.872
2011 146.274 761.427
2012 133.75 755.363
2013 121.766 738.752
2014 115.654 709.016
2015 132.162 694.622
2016 157.724 683.085
2017 165.102 681.919
2018 154.227 687.029
2019 163.986 684.01
2020 203.276 691.166
2021 221.923 756.977
2022 189.977 806.06
2023 123.844 833.982
2024 105.506 791.852
