Replacement Yield by year
MSY=  239.406
Year ReplacYield Bsp Catch
1964 2.49233e-05 2726.67
1965 7.62405 2684.44
1966 69.9096 2520.59
1967 229.291 2285.88
1968 418.329 2135.31
1969 581.712 1936.7
1970 621.267 1971.79
1971 568.934 1948.13
1972 489.47 1907.96
1973 474.288 1580.13
1974 488.678 1378.33
1975 443.952 1340.24
1976 382.132 1287.85
1977 323.17 1072
1978 262.777 962.211
1979 208.564 846.71
1980 183.026 746.334
1981 239.682 753.059
1982 380.215 771.239
1983 476.077 820.948
1984 448.88 928.743
1985 387.522 994.263
1986 331.261 984.56
1987 258.416 929.502
1988 206.107 885.1
1989 174.257 757.506
1990 148.849 626.851
1991 124.874 639.88
1992 107.983 702.406
1993 92.8912 720.002
1994 96.0593 704.975
1995 108.622 688.794
1996 112.214 667.361
1997 114.527 651.17
1998 116.362 648.258
1999 120.802 655.669
2000 128.189 611.579
2001 144.092 577.309
2002 175.139 546.845
2003 193.339 560.487
2004 193.803 558.289
2005 181.24 571.37
2006 179.362 588.223
2007 194.442 623.907
2008 203.351 682.647
2009 183.661 748.543
2010 153.982 784.286
2011 133.55 786.964
2012 126.549 769.106
2013 124.665 745.802
2014 124.199 718.545
2015 141.544 711.851
2016 166.387 708.662
2017 170.512 715.104
2018 155.161 725.012
2019 158.415 722.951
2020 192.41 725.258
2021 209.954 781.377
2022 178.693 819.684
2023 115.558 837.219
2024 101.756 787.631
