Replacement Yield by year
MSY=  239.469
Year ReplacYield Bsp Catch
1964 2.49502e-05 2728.69
1965 7.62411 2686.47
1966 69.8457 2522.61
1967 229.111 2287.84
1968 418.066 2137.08
1969 581.525 1938.17
1970 621.217 1972.97
1971 568.967 1949.16
1972 489.534 1908.93
1973 474.372 1581.1
1974 488.766 1379.28
1975 444.093 1341.16
1976 382.442 1288.79
1977 323.688 1073.15
1978 263.445 963.77
1979 209.304 848.838
1980 183.826 749.109
1981 241.644 756.534
1982 383.806 776.357
1983 479.508 829.01
1984 451.109 939.784
1985 387.899 1007.39
1986 328.541 998.158
1987 252.826 940.817
1988 200.112 891.363
1989 169.763 758.279
1990 146.609 623.639
1991 124.487 634.588
1992 108.604 696.651
1993 93.9972 714.782
1994 97.2655 700.765
1995 109.416 685.654
1996 112.593 664.895
1997 114.554 648.995
1998 116.375 646.071
1999 120.929 653.463
2000 128.4 609.458
2001 144.289 575.35
2002 175.309 545.021
2003 193.447 558.754
2004 193.785 556.583
2005 181.074 569.588
2006 179.117 586.242
2007 194.173 621.65
2008 203.111 680.086
2009 183.503 745.711
2010 153.905 781.272
2011 133.505 783.853
2012 126.359 765.928
2013 124.05 742.429
2014 122.838 714.598
2015 138.526 706.667
2016 161.544 700.787
2017 165.771 702.921
2018 154.931 708.519
2019 163.831 706.019
2020 199.777 712.928
2021 215.208 775.403
2022 181.767 818.302
2023 117.216 838.665
2024 102.322 790.531
