Replacement Yield by year
MSY=  260.227
Year ReplacYield Bsp Catch
1964 2.52965e-05 2843.29
1965 7.54015 2801.06
1966 64.6378 2637.13
1967 211.464 2398.32
1968 388.028 2235.09
1969 547.354 2016.16
1970 593.046 2030.62
1971 550.575 1992.28
1972 476.089 1943.59
1973 461.083 1611.26
1974 475.202 1406.68
1975 431.868 1365.81
1976 371.253 1309.79
1977 313.126 1090.11
1978 253.168 976.201
1979 197.664 855.399
1980 171.538 747.736
1981 228.667 746.546
1982 369.54 760.881
1983 469.448 813.957
1984 442.49 928.267
1985 382.79 997.749
1986 328.213 991.837
1987 256.565 939.481
1988 201.281 896.734
1989 166.986 767.549
1990 139.472 632.462
1991 118.225 638.621
1992 105.378 696.596
1993 94.2857 712.953
1994 96.4156 700.211
1995 103.594 685.632
1996 105.39 661.157
1997 107.759 640.01
1998 113.439 632.216
1999 120.436 638.444
2000 128.375 595.681
2001 143.647 563.392
2002 175.31 535.122
2003 194.943 552.574
2004 191.733 555.434
2005 173.528 570.205
2006 163.784 583.076
2007 172.38 607.826
2008 188.731 650.218
2009 185.063 706.085
2010 164.02 745.343
2011 143.026 759.147
2012 130.938 751.803
2013 120.143 734.037
2014 116.251 704.015
2015 138.835 691.485
2016 171.157 687.921
2017 178.83 701.175
2018 157.221 720.868
2019 147.089 723.633
2020 170.836 719.097
2021 192.984 760.328
2022 179.018 787.489
2023 131.503 805.505
2024 119.561 770.391
