Replacement Yield by year
MSY=  233.304
Year ReplacYield Bsp Catch
1964 2.61648e-05 2753.24
1965 7.65879 2711.01
1966 69.3211 2547.15
1967 228.427 2311.47
1968 417.928 2157.82
1969 584.388 1954.26
1970 625.89 1984.37
1971 573.41 1957.3
1972 494.551 1915.38
1973 481.398 1586.85
1974 495.902 1384.6
1975 449.223 1345.79
1976 386.586 1292.49
1977 327.073 1075.97
1978 265.661 965.876
1979 210.951 850.299
1980 185.582 749.875
1981 247.423 756.639
1982 395.686 776.184
1983 490.026 829.112
1984 459.211 940.383
1985 394.713 1008.28
1986 332.909 999.219
1987 255.372 941.892
1988 202.468 892.293
1989 171.536 759.04
1990 148.06 624.295
1991 125.781 635.145
1992 109.458 697.058
1993 94.9113 715.017
1994 98.6931 701.052
1995 110.891 686.231
1996 113.638 665.698
1997 115.6 649.77
1998 117.642 646.746
1999 122.189 654.05
2000 129.952 609.954
2001 146.874 575.898
2002 178.919 545.832
2003 196.8 559.921
2004 196.944 557.968
2005 183.927 571.082
2006 182.356 587.93
2007 197.723 623.563
2008 206.124 682.09
2009 185.683 747.74
2010 155.608 783.412
2011 134.92 786.127
2012 127.443 768.193
2013 125.069 744.468
2014 124.459 716.399
2015 141.873 708.664
2016 166.411 703.978
2017 171.533 708.434
2018 162.867 717.428
2019 171.858 720.27
2020 195.558 732.144
2021 204.632 788.822
2022 175.643 836.007
2023 145.556 846.679
