Variable, Year, value, ymin, ymax
Cur_B0,NA,0.288862,0.242187,0.335537
Cur_Bmsy,NA,0.880889,0.765755,0.996023
Cur_90,NA,1.16069,0.96399,1.35739
aveRY_90,NA,147.804,130.457,165.15
aveRY_last5,NA,171.006,146.794,195.219
R,1964,18.4031,16.6062,20.3945
SSB,1964,2726.67,2460.43,3021.72
Depletion,1964,1,1,1
B_Bmsy,1964,3.04911,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.49233e-05,NA,NA
Catch_RY,1964,1.91997e+06,NA,NA
R,1965,18.3722,16.5754,20.3638
SSB,1965,2684.44,2418.44,2979.7
Depletion,1965,0.984514,0.982936,0.986095
B_Bmsy,1965,3.00189,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.62405,NA,NA
Catch_RY,1965,25.3409,NA,NA
R,1966,27.6707,21.2989,35.9486
SSB,1966,2520.59,2255.63,2816.67
Depletion,1966,0.924421,0.916765,0.932141
B_Bmsy,1966,2.81866,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,69.9096,NA,NA
Catch_RY,1966,4.78657,NA,NA
R,1967,38.7812,30.77,48.8782
SSB,1967,2285.88,2030.7,2573.13
Depletion,1967,0.838343,0.825346,0.851545
B_Bmsy,1967,2.5562,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,229.291,NA,NA
Catch_RY,1967,1.72028,NA,NA
R,1968,33.3887,26.0722,42.7585
SSB,1968,2135.31,1902.62,2396.46
Depletion,1968,0.783121,0.77329,0.793077
B_Bmsy,1968,2.38782,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,418.329,NA,NA
Catch_RY,1968,1.50693,NA,NA
R,1969,38.2996,30.4202,48.22
SSB,1969,1936.7,1729.32,2168.95
Depletion,1969,0.710282,0.702855,0.717788
B_Bmsy,1969,2.16573,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,581.712,NA,NA
Catch_RY,1969,0.905356,NA,NA
R,1970,28.2122,21.6812,36.7106
SSB,1970,1971.79,1783.67,2179.75
Depletion,1970,0.723149,0.724942,0.72136
B_Bmsy,1970,2.20496,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,621.267,NA,NA
Catch_RY,1970,1.00955,NA,NA
R,1971,21.1712,15.7846,28.396
SSB,1971,1948.13,1780.66,2131.35
Depletion,1971,0.714474,0.723722,0.705344
B_Bmsy,1971,2.17851,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,568.934,NA,NA
Catch_RY,1971,1.04619,NA,NA
R,1972,27.7474,21.6813,35.5106
SSB,1972,1907.96,1753.98,2075.45
Depletion,1972,0.699739,0.712878,0.686843
B_Bmsy,1972,2.13358,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,489.47,NA,NA
Catch_RY,1972,1.6755,NA,NA
R,1973,27.5589,21.6531,35.0754
SSB,1973,1580.13,1428.97,1747.28
Depletion,1973,0.57951,0.580781,0.578241
B_Bmsy,1973,1.76699,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,474.288,NA,NA
Catch_RY,1973,1.40835,NA,NA
R,1974,22.7583,17.6125,29.4075
SSB,1974,1378.33,1231.75,1542.34
Depletion,1974,0.505498,0.500625,0.510418
B_Bmsy,1974,1.54132,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,488.678,NA,NA
Catch_RY,1974,1.05296,NA,NA
R,1975,18.6539,14.3227,24.295
SSB,1975,1340.24,1206.26,1489.12
Depletion,1975,0.491532,0.490263,0.492804
B_Bmsy,1975,1.49874,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,443.952,NA,NA
Catch_RY,1975,1.09969,NA,NA
R,1976,18.493,14.2943,23.9251
SSB,1976,1287.85,1169.85,1417.74
Depletion,1976,0.472315,0.475468,0.469182
B_Bmsy,1976,1.44014,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,382.132,NA,NA
Catch_RY,1976,1.57287,NA,NA
R,1977,11.9885,8.72505,16.4726
SSB,1977,1072,966.679,1188.8
Depletion,1977,0.393154,0.392891,0.393417
B_Bmsy,1977,1.19877,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,323.17,NA,NA
Catch_RY,1977,1.33516,NA,NA
R,1978,10.4846,7.39123,14.8727
SSB,1978,962.211,860.334,1076.15
Depletion,1978,0.352889,0.349669,0.356139
B_Bmsy,1978,1.076,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,262.777,NA,NA
Catch_RY,1978,1.44377,NA,NA
R,1979,9.97128,6.87626,14.4594
SSB,1979,846.71,739.506,969.454
Depletion,1979,0.310529,0.30056,0.320829
B_Bmsy,1979,0.946838,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,208.564,NA,NA
Catch_RY,1979,1.48719,NA,NA
R,1980,11.0104,7.43781,16.299
SSB,1980,746.334,632.408,880.782
Depletion,1980,0.273716,0.257032,0.291484
B_Bmsy,1980,0.834592,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,183.026,NA,NA
Catch_RY,1980,0.938926,NA,NA
R,1981,29.2571,22.4397,38.1458
SSB,1981,753.059,636.022,891.632
Depletion,1981,0.276183,0.258501,0.295074
B_Bmsy,1981,0.842113,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,239.682,NA,NA
Catch_RY,1981,0.882563,NA,NA
R,1982,28.8287,22.1663,37.4935
SSB,1982,771.239,660.399,900.681
Depletion,1982,0.28285,0.268408,0.298069
B_Bmsy,1982,0.862442,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,380.215,NA,NA
Catch_RY,1982,0.807644,NA,NA
R,1983,18.4877,13.6629,25.0163
SSB,1983,820.948,713.889,944.061
Depletion,1983,0.301081,0.290148,0.312425
B_Bmsy,1983,0.91803,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,476.077,NA,NA
Catch_RY,1983,0.713309,NA,NA
R,1984,20.4897,15.6179,26.8811
SSB,1984,928.743,806.175,1069.95
Depletion,1984,0.340615,0.327657,0.354085
B_Bmsy,1984,1.03857,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,448.88,NA,NA
Catch_RY,1984,0.813119,NA,NA
R,1985,18.5434,13.6128,25.26
SSB,1985,994.263,851.165,1161.42
Depletion,1985,0.364644,0.345942,0.384357
B_Bmsy,1985,1.11184,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,387.522,NA,NA
Catch_RY,1985,0.996548,NA,NA
R,1986,10.6801,6.64479,17.1659
SSB,1986,984.56,833.482,1163.02
Depletion,1986,0.361085,0.338755,0.384888
B_Bmsy,1986,1.10099,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,331.261,NA,NA
Catch_RY,1986,1.15072,NA,NA
R,1987,10.0188,6.65866,15.0744
SSB,1987,929.502,783.206,1103.13
Depletion,1987,0.340893,0.318321,0.365065
B_Bmsy,1987,1.03942,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,258.416,NA,NA
Catch_RY,1987,1.16188,NA,NA
R,1988,13.0841,9.95132,17.203
SSB,1988,885.1,752.888,1040.53
Depletion,1988,0.324609,0.305999,0.34435
B_Bmsy,1988,0.989768,NA,NA
Catch,1988,336,NA,NA
RY,1988,206.107,NA,NA
Catch_RY,1988,1.63022,NA,NA
R,1989,5.34353,3.88539,7.3489
SSB,1989,757.506,647.92,885.626
Depletion,1989,0.277814,0.263337,0.293087
B_Bmsy,1989,0.847085,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,174.257,NA,NA
Catch_RY,1989,1.77513,NA,NA
R,1990,8.26575,6.45125,10.5906
SSB,1990,626.851,542.543,724.26
Depletion,1990,0.229896,0.220508,0.239685
B_Bmsy,1990,0.70098,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,148.849,NA,NA
Catch_RY,1990,0.889353,NA,NA
R,1991,7.64559,6.09306,9.59371
SSB,1991,639.88,573.043,714.514
Depletion,1991,0.234675,0.232904,0.236459
B_Bmsy,1991,0.71555,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,124.874,NA,NA
Catch_RY,1991,0.449531,NA,NA
R,1992,6.29427,5.01638,7.8977
SSB,1992,702.406,646.818,762.772
Depletion,1992,0.257606,0.262889,0.25243
B_Bmsy,1992,0.78547,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,107.983,NA,NA
Catch_RY,1992,0.810287,NA,NA
R,1993,7.39904,5.99857,9.12648
SSB,1993,720.002,671.735,771.737
Depletion,1993,0.264059,0.273016,0.255396
B_Bmsy,1993,0.805146,NA,NA
Catch,1993,108,NA,NA
RY,1993,92.8912,NA,NA
Catch_RY,1993,1.16265,NA,NA
R,1994,9.52282,7.94098,11.4198
SSB,1994,704.975,659.896,753.134
Depletion,1994,0.258548,0.268204,0.24924
B_Bmsy,1994,0.788343,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,96.0593,NA,NA
Catch_RY,1994,1.16809,NA,NA
R,1995,7.84816,6.32916,9.73173
SSB,1995,688.794,644.74,735.859
Depletion,1995,0.252614,0.262044,0.243523
B_Bmsy,1995,0.770248,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,108.622,NA,NA
Catch_RY,1995,1.20014,NA,NA
R,1996,7.33956,5.88629,9.15162
SSB,1996,667.361,622.779,715.133
Depletion,1996,0.244753,0.253119,0.236664
B_Bmsy,1996,0.74628,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,112.214,NA,NA
Catch_RY,1996,1.15049,NA,NA
R,1997,7.36518,5.88916,9.21114
SSB,1997,651.17,604.909,700.968
Depletion,1997,0.238815,0.245856,0.231977
B_Bmsy,1997,0.728175,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,114.527,NA,NA
Catch_RY,1997,1.01804,NA,NA
R,1998,9.09279,7.39454,11.1811
SSB,1998,648.258,600.236,700.122
Depletion,1998,0.237747,0.243956,0.231697
B_Bmsy,1998,0.724919,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,116.362,NA,NA
Catch_RY,1998,0.917721,NA,NA
R,1999,7.14654,5.66209,9.02018
SSB,1999,655.669,607.163,708.051
Depletion,1999,0.240465,0.246771,0.234321
B_Bmsy,1999,0.733206,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,120.802,NA,NA
Catch_RY,1999,1.37881,NA,NA
R,2000,7.94065,6.36097,9.91264
SSB,2000,611.579,563.439,663.833
Depletion,2000,0.224296,0.229001,0.219687
B_Bmsy,2000,0.683902,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,128.189,NA,NA
Catch_RY,2000,1.27002,NA,NA
R,2001,11.7262,9.73475,14.125
SSB,2001,577.309,529.708,629.186
Depletion,2001,0.211727,0.215291,0.208221
B_Bmsy,2001,0.645579,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,144.092,NA,NA
Catch_RY,2001,1.20254,NA,NA
R,2002,10.9308,9.07511,13.1659
SSB,2002,546.845,500.582,597.384
Depletion,2002,0.200554,0.203453,0.197697
B_Bmsy,2002,0.611513,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,175.139,NA,NA
Catch_RY,2002,0.882836,NA,NA
R,2003,9.5834,7.84763,11.7031
SSB,2003,560.487,514.586,610.484
Depletion,2003,0.205558,0.209145,0.202032
B_Bmsy,2003,0.626768,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,193.339,NA,NA
Catch_RY,2003,0.979133,NA,NA
R,2004,9.91462,8.08437,12.1592
SSB,2004,558.289,509.644,611.578
Depletion,2004,0.204751,0.207136,0.202394
B_Bmsy,2004,0.62431,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,193.803,NA,NA
Catch_RY,2004,0.897313,NA,NA
R,2005,8.12163,6.43624,10.2483
SSB,2005,571.37,518.046,630.182
Depletion,2005,0.209549,0.210551,0.208551
B_Bmsy,2005,0.638938,NA,NA
Catch,2005,158.06,NA,NA
RY,2005,181.24,NA,NA
Catch_RY,2005,0.872103,NA,NA
R,2006,12.5295,10.1433,15.4772
SSB,2006,588.223,530.16,652.645
Depletion,2006,0.21573,0.215475,0.215985
B_Bmsy,2006,0.657784,NA,NA
Catch,2006,135.771,NA,NA
RY,2006,179.362,NA,NA
Catch_RY,2006,0.756966,NA,NA
R,2007,11.792,9.52014,14.6061
SSB,2007,623.907,561.628,693.092
Depletion,2007,0.228817,0.228265,0.22937
B_Bmsy,2007,0.697688,NA,NA
Catch,2007,125.534,NA,NA
RY,2007,194.442,NA,NA
Catch_RY,2007,0.645611,NA,NA
R,2008,9.80185,7.89808,12.1645
SSB,2008,682.647,615.434,757.201
Depletion,2008,0.250359,0.250133,0.250586
B_Bmsy,2008,0.763374,NA,NA
Catch,2008,127.212,NA,NA
RY,2008,203.351,NA,NA
Catch_RY,2008,0.625579,NA,NA
R,2009,7.95915,6.23833,10.1546
SSB,2009,748.543,674.208,831.075
Depletion,2009,0.274527,0.274021,0.275034
B_Bmsy,2009,0.837063,NA,NA
