Variable, Year, value, ymin, ymax
Cur_B0,NA,0.288232,0.242065,0.334399
Cur_Bmsy,NA,0.877289,0.762806,0.991773
Cur_90,NA,1.18439,0.985116,1.38367
aveRY_90,NA,148.263,130.917,165.61
aveRY_last5,NA,180.601,154.478,206.725
R,1964,18.5422,16.7748,20.4958
SSB,1964,2747.27,2485.41,3036.72
Depletion,1964,1,1,1
B_Bmsy,1964,3.04366,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.49414e-05,NA,NA
Catch_RY,1964,1.91858e+06,NA,NA
R,1965,18.5112,16.744,20.465
SSB,1965,2705.04,2443.42,2994.69
Depletion,1965,0.98463,0.983103,0.986159
B_Bmsy,1965,2.99688,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.61694,NA,NA
Catch_RY,1965,25.3645,NA,NA
R,1966,27.5258,21.4899,35.257
SSB,1966,2541.18,2280.55,2831.6
Depletion,1966,0.924984,0.917575,0.932453
B_Bmsy,1966,2.81534,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,68.8833,NA,NA
Catch_RY,1966,4.85788,NA,NA
R,1967,38.6573,31.0531,48.1237
SSB,1967,2305.62,2054.4,2587.57
Depletion,1967,0.83924,0.826582,0.852093
B_Bmsy,1967,2.55436,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,225.947,NA,NA
Catch_RY,1967,1.74574,NA,NA
R,1968,33.356,26.4025,42.1408
SSB,1968,2152.44,1923.28,2408.9
Depletion,1968,0.783482,0.773828,0.793257
B_Bmsy,1968,2.38465,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,413.09,NA,NA
Catch_RY,1968,1.52604,NA,NA
R,1969,38.4096,30.891,47.7582
SSB,1969,1949.89,1746.45,2177.03
Depletion,1969,0.709756,0.702681,0.716902
B_Bmsy,1969,2.16026,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,576.914,NA,NA
Catch_RY,1969,0.912887,NA,NA
R,1970,28.3265,22.0745,36.3493
SSB,1970,1981.66,1798.39,2183.61
Depletion,1970,0.721319,0.723578,0.719068
B_Bmsy,1970,2.19545,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,618.662,NA,NA
Catch_RY,1970,1.0138,NA,NA
R,1971,21.2318,16.0807,28.0329
SSB,1971,1956.68,1794.05,2134.06
Depletion,1971,0.712228,0.721832,0.702751
B_Bmsy,1971,2.16778,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,568.32,NA,NA
Catch_RY,1971,1.04732,NA,NA
R,1972,27.7656,21.9939,35.052
SSB,1972,1916.77,1767.07,2079.15
Depletion,1972,0.697698,0.710975,0.68467
B_Bmsy,1972,2.12356,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,489.288,NA,NA
Catch_RY,1972,1.67613,NA,NA
R,1973,27.4703,21.8676,34.5085
SSB,1973,1589.61,1442.38,1751.88
Depletion,1973,0.578614,0.580336,0.576898
B_Bmsy,1973,1.76111,NA,NA
