Variable, Year, value, ymin, ymax
Cur_B0,NA,0.27095,0.224362,0.317539
Cur_Bmsy,NA,0.821865,0.711786,0.931944
Cur_90,NA,1.15305,0.950501,1.3556
aveRY_90,NA,145.237,132.568,157.907
aveRY_last5,NA,164.286,144.3,184.272
R,1964,19.1903,17.131,21.4971
SSB,1964,2843.29,2538.18,3185.08
Depletion,1964,1,1,1
B_Bmsy,1964,3.03771,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.52965e-05,NA,NA
Catch_RY,1964,1.89164e+06,NA,NA
R,1965,19.1593,17.1002,21.4664
SSB,1965,2801.06,2496.23,3143.1
Depletion,1965,0.985145,0.983474,0.98682
B_Bmsy,1965,2.99258,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.54015,NA,NA
Catch_RY,1965,25.6228,NA,NA
R,1966,27.1168,21.0841,34.8756
SSB,1966,2637.13,2333.57,2980.19
Depletion,1966,0.927492,0.919385,0.935671
B_Bmsy,1966,2.81745,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,64.6378,NA,NA
Catch_RY,1966,5.17696,NA,NA
R,1967,38.2524,30.6262,47.7777
SSB,1967,2398.32,2105.09,2732.38
Depletion,1967,0.843499,0.829371,0.857868
B_Bmsy,1967,2.5623,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,211.464,NA,NA
Catch_RY,1967,1.86531,NA,NA
R,1968,32.9776,26.0083,41.8143
SSB,1968,2235.09,1966.95,2539.77
Depletion,1968,0.786091,0.774945,0.797397
B_Bmsy,1968,2.38791,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,388.028,NA,NA
Catch_RY,1968,1.6246,NA,NA
R,1969,38.2982,30.7286,47.7326
SSB,1969,2016.16,1780.67,2282.78
Depletion,1969,0.709092,0.701555,0.716709
B_Bmsy,1969,2.15401,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,547.354,NA,NA
Catch_RY,1969,0.962187,NA,NA
R,1970,28.2902,21.9622,36.4413
SSB,1970,2030.62,1823.55,2261.2
Depletion,1970,0.714178,0.718446,0.709935
B_Bmsy,1970,2.16946,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,593.046,NA,NA
Catch_RY,1970,1.05759,NA,NA
R,1971,21.1598,15.9411,28.087
SSB,1971,1992.28,1812.01,2190.48
Depletion,1971,0.700694,0.713902,0.687731
B_Bmsy,1971,2.1285,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,550.575,NA,NA
Catch_RY,1971,1.08108,NA,NA
R,1972,27.8454,21.993,35.2552
SSB,1972,1943.59,1780.13,2122.06
Depletion,1972,0.683571,0.701341,0.66625
