Variable, Year, value, ymin, ymax
Cur_B0,NA,0.289711,0.242918,0.336503
Cur_Bmsy,NA,0.88369,0.768278,0.999102
Cur_90,NA,1.17098,0.971758,1.3702
aveRY_90,NA,148.074,130.654,165.494
aveRY_last5,NA,175.56,150.455,200.665
R,1964,18.4168,16.6204,20.4074
SSB,1964,2728.69,2462.53,3023.63
R,1965,18.3858,16.5895,20.3766
SSB,1965,2686.47,2420.54,2981.61
R,1966,27.6637,21.3153,35.9028
SSB,1966,2522.61,2257.73,2818.57
R,1967,38.7761,30.7935,48.8282
SSB,1967,2287.84,2032.71,2575
R,1968,33.3858,26.0954,42.7128
SSB,1968,2137.08,1904.41,2398.17
R,1969,38.3061,30.4525,48.185
SSB,1969,1938.17,1730.85,2170.32
R,1970,28.2197,21.7087,36.6835
SSB,1970,1972.97,1785,2180.74
R,1971,21.1732,15.8037,28.367
SSB,1971,1949.16,1781.85,2132.18
R,1972,27.7516,21.7061,35.4808
SSB,1972,1908.93,1755.09,2076.26
R,1973,27.5585,21.673,35.0422
SSB,1973,1581.1,1430.06,1748.08
R,1974,22.7651,17.6356,29.3867
SSB,1974,1379.28,1232.81,1543.14
R,1975,18.6706,14.3484,24.2947
SSB,1975,1341.16,1207.22,1489.96
R,1976,18.5294,14.3327,23.9549
SSB,1976,1288.79,1170.75,1418.74
R,1977,12.0234,8.7556,16.5108
SSB,1977,1073.15,967.59,1190.23
R,1978,10.5278,7.42442,14.9285
SSB,1978,963.77,861.384,1078.32
R,1979,10.0134,6.90768,14.5154
SSB,1979,848.838,740.822,972.603
R,1980,11.0659,7.47766,16.3761
SSB,1980,749.109,634.038,885.065
R,1981,29.6163,22.6978,38.6435
SSB,1981,756.534,637.954,897.154
R,1982,28.9606,22.2611,37.6764
SSB,1982,776.357,663.303,908.68
R,1983,18.498,13.6793,25.0143
SSB,1983,829.01,718.389,956.666
R,1984,20.6507,15.7395,27.0944
SSB,1984,939.784,812.484,1087.03
R,1985,18.3078,13.4182,24.979
SSB,1985,1007.39,859.868,1180.22
R,1986,10.2799,6.3988,16.5152
SSB,1986,998.158,844.261,1180.11
R,1987,9.84992,6.56377,14.7813
SSB,1987,940.817,793.25,1115.83
R,1988,12.9492,9.85813,17.0095
SSB,1988,891.363,758.546,1047.43
R,1989,5.33476,3.88008,7.33482
SSB,1989,758.279,648.146,887.126
R,1990,8.32307,6.49745,10.6616
SSB,1990,623.639,538.769,721.879
R,1991,7.70137,6.13904,9.6613
SSB,1991,634.588,567.309,709.846
R,1992,6.31645,5.03825,7.91892
SSB,1992,696.651,640.87,757.286
R,1993,7.40972,6.01229,9.13195
SSB,1993,714.782,666.582,766.466
R,1994,9.50127,7.92832,11.3863
SSB,1994,700.765,655.878,748.724
R,1995,7.81373,6.30714,9.68019
SSB,1995,685.654,641.812,732.49
R,1996,7.32279,5.88027,9.11918
SSB,1996,664.895,620.528,712.435
R,1997,7.35405,5.88675,9.18707
SSB,1997,648.995,602.981,698.52
R,1998,9.09564,7.40547,11.1716
SSB,1998,646.071,598.36,697.586
R,1999,7.14509,5.66819,9.00681
SSB,1999,653.463,605.332,705.422
R,2000,7.93263,6.3619,9.89117
SSB,2000,609.458,561.742,661.227
R,2001,11.7141,9.73261,14.099
SSB,2001,575.35,528.197,626.713
R,2002,10.9278,9.08199,13.1488
SSB,2002,545.021,499.203,595.043
R,2003,9.56664,7.84191,11.6707
SSB,2003,558.754,513.285,608.251
R,2004,9.88865,8.07282,12.1129
SSB,2004,556.583,508.359,609.382
R,2005,8.1011,6.42791,10.2098
SSB,2005,569.588,516.692,627.9
R,2006,12.5009,10.1298,15.4269
SSB,2006,586.242,528.623,650.142
R,2007,11.7693,9.51226,14.5619
SSB,2007,621.65,559.839,690.286
R,2008,9.7836,7.89168,12.1291
SSB,2008,680.086,613.37,754.059
R,2009,7.94062,6.23,10.1209
SSB,2009,745.711,671.895,827.637
R,2010,8.47161,6.59153,10.8879
SSB,2010,781.272,701.021,870.709
R,2011,9.03237,7.06159,11.5532
SSB,2011,783.853,699.993,877.759
R,2012,8.27902,6.4354,10.6508
SSB,2012,765.928,680.547,862.02
R,2013,8.20162,6.40034,10.5098
SSB,2013,742.429,655.859,840.426
R,2014,9.51888,7.42823,12.1979
SSB,2014,714.598,626.8,814.693
R,2015,12.649,10.0482,15.923
SSB,2015,706.667,619.009,806.739
R,2016,9.53741,7.51222,12.1086
SSB,2016,700.787,614.73,798.891
R,2017,8.69237,6.82243,11.0748
SSB,2017,702.921,616.945,800.88
R,2018,10.0944,7.90826,12.8849
SSB,2018,708.519,620.418,809.131
R,2019,14.116,11.2918,17.6465
SSB,2019,706.019,617.631,807.055
R,2020,14.471,11.4433,18.2999
SSB,2020,712.928,628.27,808.993
R,2021,9.70107,7.06341,13.3237
SSB,2021,775.403,695.021,865.083
R,2022,6.56072,4.325,9.95217
SSB,2022,818.302,737.696,907.716
R,2023,5.46407,3.17782,9.39515
SSB,2023,838.665,751.014,936.547
R,2024,14.5854,5.65359,37.6283
SSB,2024,790.531,691.999,903.093
