Variable, Year, value, ymin, ymax
Cur_B0,NA,0.307521,0.252926,0.362116
Cur_Bmsy,NA,0.945525,0.802279,1.08877
Cur_90,NA,1.29156,1.04722,1.5359
aveRY_90,NA,151.929,133.481,170.377
aveRY_last5,NA,182.111,154.783,209.439
R,1964,18.5825,16.7097,20.4553
SSB,1964,2753.24,2475.77,3030.72
R,1965,18.5515,16.6787,20.4243
SSB,1965,2711.01,2433.56,2988.46
R,1966,27.5305,20.572,34.4889
SSB,1966,2547.15,2269.85,2824.44
R,1967,38.6227,29.9915,47.2539
SSB,1967,2311.47,2043.16,2579.78
R,1968,33.294,25.3439,41.2442
SSB,1968,2157.82,1913.17,2402.46
R,1969,38.2904,29.7804,46.8005
SSB,1969,1954.26,1736.8,2171.71
R,1970,28.2423,21.0572,35.4273
SSB,1970,1984.37,1789.35,2179.39
R,1971,21.2008,15.184,27.2176
SSB,1971,1957.3,1785.14,2129.47
R,1972,27.7609,21.1563,34.3655
SSB,1972,1915.38,1757.77,2072.98
R,1973,27.529,21.1239,33.9341
SSB,1973,1586.85,1431.11,1742.6
R,1974,22.7315,17.1089,28.354
SSB,1974,1384.6,1232.82,1536.38
R,1975,18.6476,13.8897,23.4055
SSB,1975,1345.79,1207.52,1484.05
R,1976,18.5222,13.916,23.1284
SSB,1976,1292.49,1171.21,1413.76
R,1977,12.0037,8.30729,15.7001
SSB,1977,1075.97,967.158,1184.79
R,1978,10.4975,6.93058,14.0645
SSB,1978,965.876,860.032,1071.72
R,1979,9.98615,6.37364,13.5987
SSB,1979,850.299,737.591,963.007
R,1980,11.0679,6.83873,15.297
SSB,1980,749.875,628.232,871.518
R,1981,29.6778,22.0304,37.3253
SSB,1981,756.639,631.305,881.972
R,1982,28.988,21.5983,36.3778
SSB,1982,776.184,657.671,894.698
R,1983,18.5027,13.0826,23.9227
SSB,1983,829.112,714.027,944.197
R,1984,20.667,15.2237,26.1103
SSB,1984,940.383,807.592,1073.17
R,1985,18.3045,12.7614,23.8475
SSB,1985,1008.28,853.116,1163.44
R,1986,10.2618,5.45091,15.0728
SSB,1986,999.219,836.293,1162.14
R,1987,9.85215,5.89333,13.811
SSB,1987,941.892,785.051,1098.73
R,1988,12.9519,9.47177,16.4321
SSB,1988,892.293,751.417,1033.17
R,1989,5.33768,3.6605,7.01485
SSB,1989,759.04,642.238,875.841
R,1990,8.31293,6.28652,10.3393
SSB,1990,624.295,534.681,713.909
R,1991,7.69813,5.98418,9.41208
SSB,1991,635.145,565.302,704.988
R,1992,6.31804,4.91757,7.71851
SSB,1992,697.058,639.969,754.148
R,1993,7.46952,5.94885,8.99019
SSB,1993,715.017,666.019,764.015
R,1994,9.49031,7.81523,11.1654
SSB,1994,701.052,655.508,746.595
R,1995,7.80175,6.17199,9.4315
SSB,1995,686.231,641.724,730.737
R,1996,7.32392,5.75981,8.88804
SSB,1996,665.698,620.544,710.853
R,1997,7.36517,5.76975,8.96059
SSB,1997,649.77,602.836,696.704
R,1998,9.08181,7.26206,10.9016
SSB,1998,646.746,598.041,695.452
R,1999,7.15524,5.54149,8.76899
SSB,1999,654.05,604.956,703.143
R,2000,7.97586,6.26542,9.6863
SSB,2000,609.954,561.192,658.716
R,2001,11.7295,9.61396,13.845
SSB,2001,575.898,527.635,624.16
R,2002,10.9383,8.96539,12.9112
SSB,2002,545.832,498.847,592.816
R,2003,9.55998,7.70745,11.4125
SSB,2003,559.921,513.275,606.567
R,2004,9.91774,7.95965,11.8758
SSB,2004,557.968,508.276,607.66
R,2005,8.13326,6.30201,9.96451
SSB,2005,571.082,516.347,625.816
R,2006,12.4845,9.92267,15.0463
SSB,2006,587.93,528.124,647.736
R,2007,11.7849,9.34033,14.2296
SSB,2007,623.563,559.36,687.766
R,2008,9.81331,7.76046,11.8662
SSB,2008,682.09,612.835,751.346
R,2009,7.96055,6.07864,9.84245
SSB,2009,747.74,671.095,824.385
R,2010,8.47601,6.40007,10.552
SSB,2010,783.412,699.921,866.903
R,2011,9.02043,6.85259,11.1883
SSB,2011,786.127,698.652,873.602
R,2012,8.27597,6.24145,10.3105
SSB,2012,768.193,678.868,857.519
R,2013,8.23225,6.24075,10.2238
SSB,2013,744.468,653.62,835.317
R,2014,9.6209,7.29139,11.9504
SSB,2014,716.399,623.943,808.854
R,2015,12.8454,9.9477,15.7431
SSB,2015,708.664,616.268,801.06
R,2016,9.71492,7.44356,11.9863
SSB,2016,703.978,613.156,794.799
R,2017,8.99926,6.84211,11.1564
SSB,2017,708.434,617.316,799.552
R,2018,10.7297,8.05894,13.4005
SSB,2018,717.428,623.448,811.408
R,2019,13.7179,10.1541,17.2817
SSB,2019,720.27,625.342,815.198
R,2020,11.99,8.1215,15.8585
SSB,2020,732.144,639.635,824.654
R,2021,11.8146,7.26631,16.363
SSB,2021,788.822,695.519,882.125
R,2022,5.81426,2.4524,9.17612
SSB,2022,836.007,731.25,940.763
R,2023,14.9706,0.243114,29.6981
SSB,2023,846.679,718.408,974.95
