Replacement Yield by year
MSY=  243.097
Year ReplacYield Bsp Catch
1964 2.47892e-05 2744.84
1965 7.61564 2702.61
1966 69.0275 2538.75
1967 226.305 2303.33
1968 413.471 2150.56
1969 576.845 1948.59
1970 617.999 1980.69
1971 567.443 1955.57
1972 488.509 1915.24
1973 472.552 1587.69
1974 485.914 1385.76
1975 440.745 1346.68
1976 378.967 1292.52
1977 320.249 1074.75
1978 260.096 963.112
1979 205.843 845.739
1980 180.26 743.317
1981 236.114 747.927
1982 372.108 763.808
1983 461.624 808.395
1984 428.621 905.459
1985 362.394 954.386
1986 303.212 923.142
1987 231.383 843.223
1988 179.743 774.231
1989 150.683 622.527
1990 131.926 470.317
1991 116.348 467.715
1992 108.05 522.399
1993 99.9223 540.004
1994 105.83 531.156
1995 120.41 523.558
1996 128.874 512.283
1997 131.66 510.413
1998 135.04 522.531
1999 138.855 546.556
2000 142.847 517.703
2001 153.543 495.713
2002 176.411 472.778
2003 186.217 487.315
2004 181.984 478.19
2005 168.821 480.188
2006 166.45 485.383
2007 178.533 509.064
2008 185.299 553.303
2009 168.705 602.718
2010 143.978 624.556
2011 126.804 617.807
2012 122.018 593.449
2013 121.698 565.635
2014 123.758 535.239
2015 138.183 527.904
2016 157.035 521.442
2017 159.143 519.215
2018 149.397 518.466
2019 156.717 510.584
2020 186.945 510.718
2021 199.064 561.638
2022 169.575 589.781
2023 115.476 599.056
2024 105.741 548.881
