Variable, Year, value, ymin, ymax
Cur_B0,NA,0.244832,0.196378,0.293286
Cur_Bmsy,NA,0.905666,0.737453,1.07388
Cur_90,NA,1.11995,0.913109,1.32678
aveRY_90,NA,146.55,125.853,167.248
aveRY_last5,NA,171.393,139.536,203.251
R,1964,16.7251,15.3754,18.1934
SSB,1964,2478.05,2278.06,2695.59
Depletion,1964,1,1,1
B_Bmsy,1964,3.68577,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.23157e-05,NA,NA
Catch_RY,1964,2.14432e+06,NA,NA
R,1965,16.7171,15.3673,18.1854
SSB,1965,2435.85,2236.03,2653.53
Depletion,1965,0.98297,0.981548,0.984395
B_Bmsy,1965,3.62301,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.7537,NA,NA
Catch_RY,1965,24.9171,NA,NA
R,1966,29.2816,23.0024,37.275
SSB,1966,2272.21,2073.11,2490.42
Depletion,1966,0.916933,0.910032,0.923887
B_Bmsy,1966,3.37961,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,81.3635,NA,NA
Catch_RY,1966,4.11274,NA,NA
R,1967,40.4387,32.7037,50.0031
SSB,1967,2047.65,1858.01,2256.64
Depletion,1967,0.826316,0.815611,0.837161
B_Bmsy,1967,3.04561,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,265.396,NA,NA
Catch_RY,1967,1.48625,NA,NA
R,1968,34.4828,27.4522,43.314
SSB,1968,1928.44,1758.52,2114.77
Depletion,1968,0.778207,0.771936,0.78453
B_Bmsy,1968,2.8683,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,475.725,NA,NA
Catch_RY,1968,1.32512,NA,NA
R,1969,38.994,31.4954,48.2779
SSB,1969,1779.69,1625.61,1948.39
Depletion,1969,0.718183,0.713591,0.722805
B_Bmsy,1969,2.64706,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,638.904,NA,NA
Catch_RY,1969,0.824313,NA,NA
R,1970,28.3984,22.2285,36.2809
SSB,1970,1865.73,1718.7,2025.33
Depletion,1970,0.752901,0.754458,0.751348
B_Bmsy,1970,2.77502,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,663.07,NA,NA
