Variable, Year, value, ymin, ymax
Cur_B0,NA,0.216989,0.172578,0.261401
Cur_Bmsy,NA,0.792149,0.646132,0.938165
Cur_90,NA,1.08673,0.879265,1.2942
aveRY_90,NA,143.6,127.832,159.368
aveRY_last5,NA,157.376,131.945,182.807
R,1964,17.8098,16.1389,19.6536
SSB,1964,2638.75,2391.19,2911.94
Depletion,1964,1,1,1
B_Bmsy,1964,3.63301,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.32849e-05,NA,NA
Catch_RY,1964,2.05506e+06,NA,NA
R,1965,17.8017,16.1309,19.6456
SSB,1965,2596.53,2349.19,2869.92
Depletion,1965,0.984001,0.982437,0.985567
B_Bmsy,1965,3.57489,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.66453,NA,NA
Catch_RY,1965,25.207,NA,NA
R,1966,28.0629,21.9693,35.8468
SSB,1966,2432.79,2186.42,2706.93
Depletion,1966,0.921949,0.914366,0.929594
B_Bmsy,1966,3.34945,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,72.7653,NA,NA
Catch_RY,1966,4.59872,NA,NA
R,1967,39.4541,31.8383,48.8918
SSB,1967,2201.24,1964.81,2466.12
Depletion,1967,0.834196,0.821686,0.846898
B_Bmsy,1967,3.03064,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,237.457,NA,NA
Catch_RY,1967,1.66112,NA,NA
R,1968,33.875,26.9255,42.6182
SSB,1968,2060.95,1847.41,2299.17
Depletion,1968,0.781033,0.772592,0.789565
B_Bmsy,1968,2.8375,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,430.782,NA,NA
Catch_RY,1968,1.46337,NA,NA
R,1969,38.8327,31.3526,48.0974
SSB,1969,1879.75,1691.39,2089.09
Depletion,1969,0.712365,0.707343,0.717423
B_Bmsy,1969,2.58803,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,592.112,NA,NA
Catch_RY,1969,0.889456,NA,NA
R,1970,28.4256,22.2152,36.3721
SSB,1970,1934.55,1763.86,2121.76
Depletion,1970,0.733132,0.737651,0.72864
B_Bmsy,1970,2.66348,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,627.698,NA,NA
Catch_RY,1970,0.999204,NA,NA
R,1971,21.0515,15.9574,27.7719
SSB,1971,1927.66,1774.72,2093.77
Depletion,1971,0.730518,0.742193,0.719027
B_Bmsy,1971,2.65398,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,572.219,NA,NA
Catch_RY,1971,1.04019,NA,NA
R,1972,27.7804,22.057,34.9888
SSB,1972,1898.74,1756.16,2052.89
Depletion,1972,0.719559,0.734429,0.704991
B_Bmsy,1972,2.61417,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,488.125,NA,NA
Catch_RY,1972,1.68012,NA,NA
R,1973,27.5654,21.9913,34.5522
SSB,1973,1576.45,1434.18,1732.83
Depletion,1973,0.597423,0.599778,0.595077
B_Bmsy,1973,2.17044,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,466.505,NA,NA
Catch_RY,1973,1.43185,NA,NA
R,1974,22.6763,17.8241,28.8495
SSB,1974,1376.65,1237.52,1531.42
Depletion,1974,0.521706,0.517534,0.525911
B_Bmsy,1974,1.89536,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,478.415,NA,NA
Catch_RY,1974,1.07555,NA,NA
R,1975,18.4144,14.3568,23.6188
SSB,1975,1339.28,1212.02,1479.9
Depletion,1975,0.507543,0.506871,0.508217
B_Bmsy,1975,1.84391,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,434.52,NA,NA
Catch_RY,1975,1.12356,NA,NA
R,1976,18.2834,14.3629,23.2739
SSB,1976,1286.14,1174.71,1408.13
Depletion,1976,0.487404,0.491268,0.48357
B_Bmsy,1976,1.77074,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,372.553,NA,NA
Catch_RY,1976,1.61332,NA,NA
R,1977,11.5866,8.56773,15.6692
SSB,1977,1067.8,969.232,1176.39
Depletion,1977,0.404661,0.405335,0.403989
B_Bmsy,1977,1.47014,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,312.932,NA,NA
Catch_RY,1977,1.37884,NA,NA
R,1978,10.0616,7.1936,14.073
SSB,1978,953.906,859.538,1058.63
Depletion,1978,0.361499,0.359461,0.363549
B_Bmsy,1978,1.31333,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,252.756,NA,NA
Catch_RY,1978,1.50101,NA,NA
R,1979,9.58503,6.69305,13.7266
SSB,1979,832.792,734.343,944.439
Depletion,1979,0.315601,0.307104,0.324333
B_Bmsy,1979,1.14658,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,198.256,NA,NA
Catch_RY,1979,1.56451,NA,NA
R,1980,10.7866,7.36976,15.7876
SSB,1980,725.741,622.075,846.682
Depletion,1980,0.275032,0.260153,0.290762
B_Bmsy,1980,0.999194,NA,NA
Catch,1980,171.848,NA,NA
