Variable, Year, value, ymin, ymax
Cur_B0,NA,0.242432,0.193626,0.291238
Cur_Bmsy,NA,0.898916,0.729224,1.06861
Cur_90,NA,1.1018,0.896661,1.30693
aveRY_90,NA,146.268,125.001,167.535
aveRY_last5,NA,164.299,133.478,195.12
R,1964,16.5658,15.2052,18.0483
SSB,1964,2454.45,2252.84,2674.09
Depletion,1964,1,1,1
B_Bmsy,1964,3.70791,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.22226e-05,NA,NA
Catch_RY,1964,2.1533e+06,NA,NA
R,1965,16.5578,15.1971,18.0403
SSB,1965,2412.25,2210.82,2632.03
Depletion,1965,0.982807,0.981344,0.984272
B_Bmsy,1965,3.64416,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.76024,NA,NA
Catch_RY,1965,24.8961,NA,NA
R,1966,29.5573,22.9588,38.0523
SSB,1966,2248.61,2047.93,2468.96
Depletion,1966,0.916139,0.909042,0.923292
B_Bmsy,1966,3.39696,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,82.9067,NA,NA
Catch_RY,1966,4.03619,NA,NA
R,1967,40.5936,32.4977,50.7063
SSB,1967,2025.36,1834.52,2236.05
Depletion,1967,0.825179,0.814313,0.836191
B_Bmsy,1967,3.05969,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,270.098,NA,NA
Catch_RY,1967,1.46038,NA,NA
R,1968,34.4949,27.1526,43.8227
SSB,1968,1909.86,1738.95,2097.57
Depletion,1968,0.778124,0.771892,0.784407
B_Bmsy,1968,2.88522,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,482.459,NA,NA
Catch_RY,1968,1.30662,NA,NA
R,1969,38.8786,31.078,48.6371
SSB,1969,1766.29,1610.15,1937.58
Depletion,1969,0.71963,0.714718,0.724576
B_Bmsy,1969,2.66833,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,644.33,NA,NA
Catch_RY,1969,0.817372,NA,NA
R,1970,28.2729,21.875,36.542
SSB,1970,1856.21,1705.87,2019.79
Depletion,1970,0.756263,0.757208,0.75532
B_Bmsy,1970,2.80416,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,665.494,NA,NA
Catch_RY,1970,0.942455,NA,NA
R,1971,20.9488,15.7059,27.9417
SSB,1971,1871.57,1732.66,2021.61
Depletion,1971,0.762521,0.7691,0.755998
B_Bmsy,1971,2.82736,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,593.812,NA,NA
Catch_RY,1971,1.00236,NA,NA
