Replacement Yield by year
MSY=  268.244
Year ReplacYield Bsp Catch
1964 2.23157e-05 2478.05
1965 7.7537 2435.85
1966 81.3635 2272.21
1967 265.396 2047.65
1968 475.725 1928.44
1969 638.904 1779.69
1970 663.07 1865.73
1971 593.634 1879.88
1972 502.162 1862.58
1973 478.748 1545.88
1974 490.286 1348.89
1975 444.555 1313.87
1976 380.7 1263.31
1977 319.787 1047.04
1978 259.264 934.969
1979 206.551 816.719
1980 182.837 714.864
1981 238.709 721.893
1982 374.089 740.36
1983 463.956 787.108
1984 431.789 886.516
1985 367.304 938.329
1986 312.091 911.469
1987 245.757 839.515
1988 193.84 783.683
1989 160.162 645.058
1990 134.976 501.454
1991 117.815 501.794
1992 109.458 558.064
1993 102.359 577.053
1994 105.842 570.532
1995 115.168 563.2
1996 120.345 547.645
1997 123.287 538.42
1998 129.727 543.212
1999 135.995 562.609
2000 140.987 531.696
2001 152.74 508.585
2002 178.771 485.48
2003 192.039 502.454
2004 185.998 498.943
2005 168.237 505.109
2006 159.605 510.317
2007 167.234 528.494
2008 180.915 563.155
2009 176.795 608.765
2010 157.8 637.924
2011 138.973 644.041
2012 128.418 631.128
2013 119.183 609.414
2014 116.078 577.022
2015 132.062 562.867
2016 155.143 551.068
2017 160.457 547.411
2018 149.83 548.146
2019 157.29 540.933
2020 190.813 541.862
2021 206.871 596.53
2022 179.165 631.923
2023 122.829 650.018
2024 116.057 606.705
