Replacement Yield by year
MSY=  264.731
Year ReplacYield Bsp Catch
1964 2.22226e-05 2454.45
1965 7.76024 2412.25
1966 82.9067 2248.61
1967 270.098 2025.36
1968 482.459 1909.86
1969 644.33 1766.29
1970 665.494 1856.21
1971 593.812 1871.57
1972 501.931 1853.68
1973 479.545 1536.03
1974 492.559 1338.9
1975 447.648 1305.07
1976 383.68 1256.66
1977 322.253 1042.57
1978 261.408 932.296
1979 208.72 815.664
1980 185.022 715.535
1981 241.177 724.339
1982 377.439 744.548
1983 468.576 793.29
1984 437.17 895.871
1985 370.518 952.059
1986 312.091 927.864
1987 240.517 855.803
1988 187.519 795.143
1989 155.837 650.584
1990 134.406 503.018
1991 116.717 502.749
1992 106.481 557.833
1993 96.9787 574.04
1994 102.618 562.578
1995 117.54 552.156
1996 125.952 538.424
1997 128.88 534.084
1998 131.859 543.817
1999 135.644 565.056
2000 140.114 533.527
2001 151.731 509.27
2002 176.184 484.92
2003 187.76 499.333
2004 184.599 491.719
2005 171.67 496.186
2006 169.556 504.071
2007 182.404 530.668
2008 189.539 578.484
2009 172.096 631.83
2010 146.182 656.876
2011 128.259 652.246
2012 123.081 629.327
2013 122.621 602.603
2014 124.501 573.185
2015 140.305 566.616
2016 161.401 562.165
2017 164.074 563.969
2018 150.404 567.847
2019 153.009 561.237
2020 182.611 558.432
2021 197.911 605.77
2022 170.743 633.092
2023 117.222 643.417
2024 114.328 595.036
