Replacement Yield by year
MSY=  258.647
Year ReplacYield Bsp Catch
1964 2.33839e-05 2478.92
1965 7.79543 2436.72
1966 82.1454 2273.08
1967 269.519 2048.55
1968 483.271 1929.35
1969 649.466 1780.39
1970 672.762 1865.68
1971 600.167 1878.57
1972 508.18 1859.86
1973 487.449 1542.1
1974 500.375 1344.8
1975 453.288 1310.32
1976 388.398 1261.04
1977 326.454 1046.35
1978 264.589 935.908
1979 211.389 819.373
1980 187.827 719.338
1981 249.232 728.26
1982 393.308 749.93
1983 482.531 801.99
1984 446.404 907.919
1985 375.383 965.681
1986 311.107 940.348
1987 235.564 863.802
1988 182.995 796.305
1989 153.242 645.488
1990 134.333 494.09
1991 118.524 492.257
1992 109.017 547.417
1993 99.9985 564.784
1994 106.046 555.076
1995 120.578 546.436
1996 128.257 533.906
1997 130.948 530.162
1998 134.274 540.212
1999 138.08 561.868
2000 142.706 530.816
2001 155.097 507.108
2002 180.166 483.293
2003 191.059 498.059
2004 187.467 490.409
2005 174.147 494.581
2006 172.371 502.185
2007 185.463 528.502
2008 192.058 575.871
2009 173.934 628.715
2010 147.711 653.467
2011 129.605 648.713
2012 124.097 625.61
2013 123.313 598.448
2014 125.212 568.312
2015 141.074 560.896
2016 161.535 555.094
2017 164.308 554.77
2018 155.709 556.838
2019 162.39 552.812
2020 182.138 555.773
2021 189.906 600.21
2022 166.302 633.849
2023 150.006 636.071
