Replacement Yield by year
MSY=  295.644
Year ReplacYield Bsp Catch
1964 2.32849e-05 2638.75
1965 7.66453 2596.53
1966 72.7653 2432.79
1967 237.457 2201.24
1968 430.782 2060.95
1969 592.112 1879.75
1970 627.698 1934.55
1971 572.219 1927.66
1972 488.125 1898.74
1973 466.505 1576.45
1974 478.415 1376.65
1975 434.52 1339.28
1976 372.553 1286.14
1977 312.932 1067.8
1978 252.756 953.906
1979 198.256 832.792
1980 173.114 725.741
1981 228.694 726.187
1982 363.87 740.909
1983 457.72 789.787
1984 426.902 894.486
1985 363.784 950.23
1986 309.016 927.008
1987 239.999 856.939
1988 184.964 798.727
1989 151.198 654.172
1990 127.564 504.166
1991 111.767 499.231
1992 105.028 551.376
1993 99.3928 567.497
1994 104.113 559.375
1995 114.314 551.801
1996 119.972 536.946
1997 122.721 528.81
1998 128.92 534.606
1999 135.205 555.07
2000 139.762 525.162
2001 150.365 502.704
2002 175.152 479.929
2003 188.299 497.137
2004 182.063 493.553
2005 164.323 499.131
2006 155.449 503.226
2007 162.704 520.067
2008 176.371 553.438
2009 172.796 597.888
2010 154.089 625.766
2011 135.229 630.246
2012 125.252 615.488
2013 117.242 592.243
2014 116.177 559.273
2015 136.931 546.599
2016 165.051 541.254
2017 170.253 549.01
2018 150.814 560.887
2019 141.699 557.695
2020 162.277 548.086
2021 181.831 581.641
2022 169.92 598.634
2023 131.152 608.314
2024 131.793 572.581
