Variable, Year, value, ymin, ymax
Cur_B0,NA,0.14475,0.108117,0.181383
Cur_Bmsy,NA,0.373882,0.291857,0.455907
Cur_90,NA,0.867957,0.671114,1.0648
aveRY_90,NA,140.328,126.382,154.273
aveRY_last5,NA,146.195,125.281,167.108
R,1964,20.9527,18.4135,23.8421
SSB,1964,3104.42,2728.2,3532.51
Depletion,1964,1,1,1
B_Bmsy,1964,2.58295,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.70789e-05,NA,NA
Catch_RY,1964,1.76713e+06,NA,NA
R,1965,20.8807,18.342,23.7707
SSB,1965,3062.16,2686.31,3490.59
Depletion,1965,0.986387,0.984645,0.988132
B_Bmsy,1965,2.54779,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.34376,NA,NA
Catch_RY,1965,26.308,NA,NA
R,1966,26.5508,20.728,34.0093
SSB,1966,2897.97,2523.71,3327.73
Depletion,1966,0.933499,0.925046,0.942029
B_Bmsy,1966,2.41118,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,56.3064,NA,NA
Catch_RY,1966,5.94297,NA,NA
R,1967,37.1626,29.7895,46.3605
SSB,1967,2651.7,2288.34,3072.76
Depletion,1967,0.854169,0.838772,0.86985
B_Bmsy,1967,2.20628,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,184.138,NA,NA
Catch_RY,1967,2.14212,NA,NA
R,1968,31.9764,25.2553,40.4863
SSB,1968,2464.5,2128.39,2853.68
Depletion,1968,0.793867,0.780144,0.807832
B_Bmsy,1968,2.05052,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,340.839,NA,NA
Catch_RY,1968,1.84953,NA,NA
R,1969,37.6682,30.2775,46.863
SSB,1969,2204.47,1908.43,2546.42
Depletion,1969,0.710107,0.699521,0.720853
B_Bmsy,1969,1.83417,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,494.041,NA,NA
Catch_RY,1969,1.06602,NA,NA
R,1970,28.1761,21.933,36.1963
SSB,1970,2172.12,1916.09,2462.36
Depletion,1970,0.699687,0.702327,0.697057
B_Bmsy,1970,1.80726,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,547.71,NA,NA
Catch_RY,1970,1.14513,NA,NA
R,1971,21.3718,16.1832,28.224
SSB,1971,2094.39,1876.35,2337.76
