Replacement Yield by year
MSY=  236.449
Year ReplacYield Bsp Catch
1964 2.60387e-05 2763.34
1965 7.68407 2721.13
1966 69.1537 2557.33
1967 227.606 2321.63
1968 416.232 2167.67
1969 582.566 1963.4
1970 624.495 1992.95
1971 572.453 1965.76
1972 493.355 1923.88
1973 479.743 1595.36
1974 493.486 1392.9
1975 446.085 1353.16
1976 383.106 1298.01
1977 323.664 1079.3
1978 262.204 966.864
1979 207.39 848.711
1980 182.022 745.501
1981 242.212 749.392
1982 384.843 765.211
1983 472.897 810.617
1984 436.876 908.64
1985 369.042 958.069
1986 307.363 927.047
1987 233.692 847.079
1988 181.982 777.831
1989 152.717 626.095
1990 133.927 474.157
1991 118.204 471.84
1992 109.283 526.629
1993 101.023 544.147
1994 107.48 535.247
1995 122.198 527.764
1996 130.265 516.523
1997 133.07 514.384
1998 136.718 526.142
1999 140.405 549.802
2000 144.638 520.587
2001 156.463 498.373
2002 180.441 475.525
2003 189.891 490.37
2004 185.465 481.526
2005 172.011 483.758
2006 170.136 489.289
2007 182.672 513.438
2008 188.902 558.151
2009 171.275 607.982
2010 145.868 630.149
2011 128.357 623.584
2012 123.289 599.22
2013 122.879 571.181
2014 125.452 540.487
2015 141.42 533.117
2016 161.294 527.399
2017 163.449 526.613
2018 154.672 527.678
2019 160.841 522.508
2020 179.109 523.85
2021 184.75 565.407
2022 159.8 594.322
2023 138.174 590.637
