Replacement Yield by year
MSY=  236.147
Year ReplacYield Bsp Catch
1964 3.46022e-05 4009.52
1965 4.67072 3967.53
1966 28.4237 3802.06
1967 82.284 3533.06
1968 152.447 3258.39
1969 252.893 2835.91
1970 374.202 2593.04
1971 489.931 2367.28
1972 538.35 2274.93
1973 554.7 2013.61
1974 545.955 1908.11
1975 482.552 1942.5
1976 409.954 1939.25
1977 311.846 1748.51
1978 251.17 1632.63
1979 218.457 1509.47
1980 161.484 1421.29
1981 149.813 1412.54
1982 174.578 1356.65
1983 208.596 1235.53
1984 233.855 1115.37
1985 255.413 994.636
1986 254.213 871.095
1987 218.126 747.106
1988 176.502 664.948
1989 136.849 502.022
1990 106.116 325.07
1991 94.7985 297.973
1992 96.7797 338.246
1993 98.8748 348.162
1994 105.143 339.951
1995 116.943 333.721
1996 128.014 321.028
1997 135.7 320.953
1998 141.237 341.211
1999 153.418 377.328
2000 159.086 364.156
2001 159.482 360.509
2002 159.932 346.143
2003 167.394 351.78
2004 167.634 328.89
2005 161.951 322.32
2006 152.634 326.447
2007 149.754 344.199
2008 157.396 369.635
2009 161.481 401.239
2010 153.3 422.121
2011 145.642 427.621
2012 145.203 423.387
2013 150.892 419.715
2014 151.457 419.173
2015 150.451 442.427
2016 153.068 451.83
2017 156.671 450.016
2018 151.238 450.77
2019 137.945 447.973
2020 131.89 433.949
2021 140.654 439.957
2022 148.37 417.129
2023 143.711 405.85
2024 126.468 379.741
