Replacement Yield by year
MSY=  238.299
Year ReplacYield Bsp Catch
1964 2.49552e-05 2751.01
1965 7.40362 2708.71
1966 66.2862 2544.36
1967 218.417 2306.16
1968 403.159 2146.46
1969 567.377 1935.6
1970 613.609 1960.17
1971 568.469 1931.75
1972 492.424 1892.76
1973 474.273 1568.01
1974 486.312 1367.26
1975 441.974 1328.75
1976 380.744 1275.8
1977 321.197 1058.96
1978 261.292 947.92
1979 206.815 831.31
1980 180.588 729.474
1981 233.154 734.517
1982 364.655 748.007
1983 454.821 786.607
1984 426.095 878.355
1985 364.155 925.267
1986 309.311 895.467
1987 240.118 820.729
1988 187.148 759.552
1989 154.589 614.079
1990 132.491 464.682
1991 115.463 462.67
1992 106.934 516.934
1993 98.998 533.669
1994 104.792 523.998
1995 119.475 515.517
1996 128.282 503.48
1997 131.565 501.218
1998 134.993 513.436
1999 139.064 537.654
2000 143.145 509.005
2001 153.517 487.329
2002 175.633 464.427
2003 185.308 478.493
2004 181.068 468.683
2005 168.224 470.012
2006 165.479 474.815
2007 177.005 497.863
2008 184.018 541.071
2009 168.654 589.694
2010 144.89 611.712
2011 127.844 605.871
2012 122.891 582.456
2013 122.635 555.412
2014 124.901 525.829
2015 139.874 519.567
2016 159.853 514.668
2017 162.647 515.033
2018 150.131 517.564
2019 152.545 510.587
2020 180.404 507.254
2021 194.976 552.791
2022 168.682 577.551
2023 116.881 586.039
2024 106.041 536.989
