Replacement Yield by year
MSY=  251.555
Year ReplacYield Bsp Catch
1964 2.45833e-05 2751.67
1965 7.8732 2709.54
1966 71.8048 2546.29
1967 233.92 2313.83
1968 422.598 2168.02
1969 585.024 1974.42
1970 621.296 2013.54
1971 565.428 1991.54
1972 483.31 1949.64
1973 469.389 1619.11
1974 483.177 1415.7
1975 435.997 1374.86
1976 373.025 1317.06
1977 315.094 1095.36
1978 254.541 979.88
1979 200.537 858.217
1980 175.901 751.601
1981 233.322 752.313
1982 370.842 765.949
1983 459.107 809.837
1984 424.2 904.574
1985 361.169 949.293
1986 307.49 916.968
1987 242.567 841.117
1988 191.919 782.557
1989 159.679 642.837
1990 135.19 499.429
1991 117.728 499.876
1992 109.155 555.754
1993 102.33 574.313
1994 106.464 567.704
1995 116.348 560.877
1996 121.835 546.338
1997 124.667 538.355
1998 131.311 544.229
1999 137.132 564.831
2000 141.654 534.878
2001 153.549 512.268
2002 179.847 489.784
2003 192.228 507.485
2004 185.311 503.98
2005 166.982 509.338
2006 158.596 513.235
2007 166.513 530.253
2008 180.068 563.94
2009 175.05 608.394
2010 155.291 635.658
2011 136.456 639.324
2012 126.156 624.051
2013 117.325 600.25
2014 115.29 566.181
2015 132.587 551.275
2016 156.055 539.867
2017 160.465 536.88
2018 149.342 537.464
2019 157.522 529.718
2020 191.508 530.703
2021 205.837 585.567
2022 175.47 619.72
2023 117.423 634.346
2024 106.785 586.212
