Replacement Yield by year
MSY=  309.062
Year ReplacYield Bsp Catch
1964 2.42437e-05 2915.73
1965 8.80374 2874.02
1966 77.602 2713.21
1967 246.956 2488.63
1968 427.517 2358.49
1969 579.07 2177.23
1970 597.67 2219.89
1971 528.063 2187.61
1972 441.889 2120.68
1973 442.871 1766.26
1974 463.754 1552.01
1975 414.032 1504.4
1976 350.017 1435.61
1977 296.083 1203.98
1978 233.853 1078.89
1979 179.221 944.501
1980 157.077 823.402
1981 228.313 809.614
1982 381.345 824.643
1983 471.745 890.596
1984 426.802 1007.67
1985 358.445 1063.73
1986 299.259 1037.95
1987 228.959 962.114
1988 178.567 896.069
1989 151.107 750.148
1990 130.442 604.551
1991 112.573 602.687
1992 101.641 654.484
1993 93.5709 667.332
1994 99.9667 654.286
1995 111.391 643.315
1996 116.28 626.387
1997 117.864 615.27
1998 124.889 616.671
1999 129.525 633.156
2000 133.631 599.112
2001 148.495 571.903
2002 180.338 548.424
2003 195.114 570.609
2004 187.39 573.993
2005 166.36 584.878
2006 158.9 591.236
2007 170.499 611.224
2008 188.068 651.35
2009 181.367 705.8
2010 157.95 741.104
2011 138.069 749.307
2012 125.873 737.821
2013 112.635 715.984
2014 106.483 679.841
2015 123.506 659.255
2016 148.554 642.799
2017 152.06 636.722
2018 135.753 632.886
2019 141.394 616.146
2020 179.6 606.538
2021 207.687 654.906
2022 192.348 694.874
2023 141.542 724.701
2024 138.25 699.181
