Replacement Yield by year
MSY=  234.945
Year ReplacYield Bsp Catch
1964 2.51508e-05 2762.93
1965 7.23087 2720.56
1966 63.9491 2555.82
1967 211.573 2315.24
1968 393.866 2149.47
1969 558.637 1930.48
1970 609.172 1947.85
1971 568.714 1915.82
1972 495.298 1877.34
1973 475.612 1554.56
1974 486.688 1354.67
1975 443.181 1316.54
1976 382.78 1264.65
1977 322.986 1049.05
1978 263.576 939.37
1979 209.027 824.564
1980 182.289 724.501
1981 234.149 731.197
1982 364.721 745.686
1983 454.749 784.61
1984 426.095 876.926
1985 362.618 924.35
1986 305.303 893.356
1987 234.553 814.946
1988 181.947 748.521
1989 150.814 597.769
1990 130.521 444.556
1991 115.428 440.729
1992 108.592 495.089
1993 101.471 513.415
1994 106.895 506
1995 120.829 499.412
1996 129.278 488.548
1997 132.466 487.161
1998 136.014 500.247
1999 140.402 525.504
2000 144.383 497.978
2001 154.118 477.371
2002 175.229 454.945
2003 184.495 468.736
2004 180.004 458.189
2005 167.181 458.589
2006 164.015 462.486
2007 175.023 484.317
2008 182.202 525.914
2009 167.914 573.097
2010 145.098 594.552
2011 128.325 588.909
2012 123.272 565.876
2013 122.794 539.106
2014 124.517 509.583
2015 137.801 502.968
2016 155.961 496.21
2017 158.707 493.099
2018 149.611 492.043
2019 155.65 484.359
2020 183.936 483.604
2021 196.985 532.338
2022 170.385 558.921
2023 119.029 569.033
2024 106.326 521.741
