Variable, Year, value, ymin, ymax
Cur_B0,NA,0.239796,0.168753,0.310838
Cur_Bmsy,NA,0.734041,0.512337,0.955745
Cur_90,NA,1.10785,0.893681,1.32202
aveRY_90,NA,144.286,114.433,174.139
aveRY_last5,NA,172.514,129.459,215.57
R,1964,32.1895,16.9106,61.273
SSB,1964,2915.73,2584.53,3289.37
Depletion,1964,1,1,1
B_Bmsy,1964,3.05651,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.42437e-05,NA,NA
Catch_RY,1964,1.97379e+06,NA,NA
R,1965,32.1395,16.8826,61.1843
SSB,1965,2874.02,2542.94,3248.2
Depletion,1965,0.985693,0.983908,0.987481
B_Bmsy,1965,3.01278,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,8.80374,NA,NA
Catch_RY,1965,21.9452,NA,NA
R,1966,43.933,23.0317,83.8023
SSB,1966,2713.21,2382.36,3090.01
Depletion,1966,0.930542,0.921776,0.939393
B_Bmsy,1966,2.84421,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,77.602,NA,NA
Catch_RY,1966,4.31209,NA,NA
R,1967,60.3759,32.8544,110.952
SSB,1967,2488.63,2163.98,2861.97
Depletion,1967,0.853517,0.837282,0.870066
B_Bmsy,1967,2.60878,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,246.956,NA,NA
Catch_RY,1967,1.59723,NA,NA
R,1968,51.3698,28.2115,93.5384
SSB,1968,2358.49,2040.8,2725.64
Depletion,1968,0.808884,0.789618,0.828619
B_Bmsy,1968,2.47236,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,427.517,NA,NA
Catch_RY,1968,1.47454,NA,NA
R,1969,59.0529,33.0103,105.641
SSB,1969,2177.23,1859.29,2549.53
Depletion,1969,0.746717,0.71939,0.775082
B_Bmsy,1969,2.28234,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,579.07,NA,NA
Catch_RY,1969,0.909487,NA,NA
R,1970,43.5397,24.1034,78.6489
SSB,1970,2219.89,1896.92,2597.85
Depletion,1970,0.761348,0.73395,0.789769
B_Bmsy,1970,2.32706,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,597.67,NA,NA
Catch_RY,1970,1.0494,NA,NA
R,1971,32.4507,17.8031,59.1497
SSB,1971,2187.61,1876.38,2550.47
Depletion,1971,0.750279,0.726003,0.775366
B_Bmsy,1971,2.29323,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,528.063,NA,NA
Catch_RY,1971,1.12717,NA,NA
R,1972,42.39,23.8091,75.4719
SSB,1972,2120.68,1837.34,2447.71
Depletion,1972,0.727323,0.710898,0.744128
B_Bmsy,1972,2.22307,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,441.889,NA,NA
Catch_RY,1972,1.85592,NA,NA
R,1973,41.7491,23.5649,73.9652
SSB,1973,1766.26,1509.1,2067.24
Depletion,1973,0.605767,0.583895,0.628459
B_Bmsy,1973,1.85153,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,442.871,NA,NA
Catch_RY,1973,1.50826,NA,NA
R,1974,34.3165,19.2591,61.1463
SSB,1974,1552.01,1309.62,1839.28
Depletion,1974,0.53229,0.506713,0.559157
B_Bmsy,1974,1.62695,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,463.754,NA,NA
Catch_RY,1974,1.10955,NA,NA
R,1975,28.1303,15.658,50.5374
SSB,1975,1504.4,1276.97,1772.33
Depletion,1975,0.515959,0.494082,0.538805
B_Bmsy,1975,1.57703,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,414.032,NA,NA
Catch_RY,1975,1.17916,NA,NA
R,1976,28.1663,15.6449,50.7091
SSB,1976,1435.61,1229.73,1675.97
Depletion,1976,0.492368,0.475803,0.50951
B_Bmsy,1976,1.50493,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,350.017,NA,NA
Catch_RY,1976,1.71719,NA,NA
R,1977,17.9293,9.62289,33.4057
SSB,1977,1203.98,1017.63,1424.44
Depletion,1977,0.412924,0.39374,0.433042
B_Bmsy,1977,1.2621,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,296.083,NA,NA
Catch_RY,1977,1.4573,NA,NA
R,1978,15.5531,8.12938,29.7563
SSB,1978,1078.89,905.061,1286.09
Depletion,1978,0.370022,0.350183,0.390984
B_Bmsy,1978,1.13097,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,233.853,NA,NA
Catch_RY,1978,1.62234,NA,NA
R,1979,14.5553,7.6094,27.8415
SSB,1979,944.501,780.235,1143.35
Depletion,1979,0.323933,0.301886,0.347589
B_Bmsy,1979,0.990102,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,179.221,NA,NA
Catch_RY,1979,1.73068,NA,NA
R,1980,16.1739,8.55184,30.5892
SSB,1980,823.402,667.351,1015.94
Depletion,1980,0.2824,0.258209,0.308856
B_Bmsy,1980,0.863156,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,157.077,NA,NA
Catch_RY,1980,1.09404,NA,NA
R,1981,43.9929,24.9116,77.6898
SSB,1981,809.614,662.602,989.244
Depletion,1981,0.277671,0.256372,0.300739
B_Bmsy,1981,0.848703,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,228.313,NA,NA
Catch_RY,1981,0.92651,NA,NA
R,1982,42.4985,23.7037,76.1956
SSB,1982,824.643,681.654,997.627
Depletion,1982,0.282825,0.263743,0.303288
B_Bmsy,1982,0.864457,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,381.345,NA,NA
Catch_RY,1982,0.805249,NA,NA
R,1983,26.3815,14.3712,48.429
SSB,1983,890.596,729.904,1086.67
Depletion,1983,0.305445,0.282412,0.330356
B_Bmsy,1983,0.933594,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,471.745,NA,NA
Catch_RY,1983,0.719859,NA,NA
R,1984,29.716,16.3408,54.0393
SSB,1984,1007.67,818.096,1241.17
Depletion,1984,0.345597,0.316535,0.377326
B_Bmsy,1984,1.05632,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,426.802,NA,NA
Catch_RY,1984,0.855181,NA,NA
R,1985,27.2913,14.6114,50.9748
SSB,1985,1063.73,854.62,1324.01
Depletion,1985,0.364825,0.330667,0.402512
B_Bmsy,1985,1.11509,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,358.445,NA,NA
Catch_RY,1985,1.07739,NA,NA
R,1986,14.8392,7.14771,30.8075
SSB,1986,1037.95,822.36,1310.05
Depletion,1986,0.355981,0.318185,0.398266
B_Bmsy,1986,1.08806,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,299.259,NA,NA
Catch_RY,1986,1.27378,NA,NA
R,1987,15.9474,7.66319,33.1872
SSB,1987,962.114,753.707,1228.15
Depletion,1987,0.329973,0.291622,0.373368
B_Bmsy,1987,1.00857,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,228.959,NA,NA
Catch_RY,1987,1.31136,NA,NA
R,1988,16.9745,8.41661,34.2341
SSB,1988,896.069,703.469,1141.4
Depletion,1988,0.307322,0.272184,0.346996
B_Bmsy,1988,0.939331,NA,NA
Catch,1988,336,NA,NA
RY,1988,178.567,NA,NA
Catch_RY,1988,1.88165,NA,NA
R,1989,8.53313,4.10984,17.7171
SSB,1989,750.148,573.469,981.258
Depletion,1989,0.257276,0.221885,0.298311
B_Bmsy,1989,0.786365,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,151.107,NA,NA
Catch_RY,1989,2.04709,NA,NA
R,1990,11.4694,5.59032,23.5312
SSB,1990,604.551,438.254,833.949
Depletion,1990,0.207341,0.169568,0.253528
B_Bmsy,1990,0.633739,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,130.442,NA,NA
Catch_RY,1990,1.01485,NA,NA
R,1991,12.296,6.1963,24.4002
SSB,1991,602.687,438.298,828.73
Depletion,1991,0.206702,0.169585,0.251942
B_Bmsy,1991,0.631784,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,112.573,NA,NA
Catch_RY,1991,0.498654,NA,NA
R,1992,9.94314,5.06195,19.5312
SSB,1992,654.484,491.021,872.364
Depletion,1992,0.224466,0.189984,0.265207
B_Bmsy,1992,0.686082,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,101.641,NA,NA
Catch_RY,1992,0.860847,NA,NA
R,1993,11.5525,5.98832,22.2869
SSB,1993,667.332,508.944,875.011
Depletion,1993,0.228873,0.196919,0.266011
B_Bmsy,1993,0.699551,NA,NA
Catch,1993,108,NA,NA
RY,1993,93.5709,NA,NA
Catch_RY,1993,1.15421,NA,NA
R,1994,13.8091,7.24605,26.3166
SSB,1994,654.286,503.564,850.122
Depletion,1994,0.224399,0.194837,0.258445
B_Bmsy,1994,0.685875,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,99.9667,NA,NA
Catch_RY,1994,1.12243,NA,NA
R,1995,11.9989,6.32544,22.7609
SSB,1995,643.315,498.478,830.236
Depletion,1995,0.220636,0.19287,0.252399
B_Bmsy,1995,0.674375,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,111.391,NA,NA
