Variable, Year, value, ymin, ymax
Cur_B0,NA,0.188836,0.135669,0.242004
Cur_Bmsy,NA,0.571007,0.43043,0.711584
Cur_90,NA,1.08948,0.883974,1.29499
aveRY_90,NA,145.567,120.141,170.994
aveRY_last5,NA,165.197,129.402,200.992
R,1964,16.0187,9.73724,26.3522
SSB,1964,2762.93,2483.95,3073.23
R,1965,15.992,9.72091,26.3086
SSB,1965,2720.56,2441.94,3030.97
R,1966,23.7241,13.5605,41.5052
SSB,1966,2555.82,2278.92,2866.36
R,1967,33.6091,19.9633,56.5825
SSB,1967,2315.24,2050.35,2614.36
R,1968,29.1372,17.4702,48.5958
SSB,1968,2149.47,1910.57,2418.24
R,1969,33.7092,20.7133,54.8588
SSB,1969,1930.48,1714.32,2173.89
R,1970,24.9135,15.193,40.8533
SSB,1970,1947.85,1737.49,2183.67
R,1971,18.7304,11.3364,30.9469
SSB,1971,1915.82,1712.56,2143.21
R,1972,24.5263,15.2382,39.4759
SSB,1972,1877.34,1688.03,2087.88
R,1973,24.2978,15.1277,39.0268
SSB,1973,1554.56,1376.96,1755.07
R,1974,20.0346,12.38,32.4221
SSB,1974,1354.67,1184.54,1549.22
R,1975,16.4117,10.0909,26.6917
SSB,1975,1316.54,1157.81,1497.03
R,1976,16.2789,10.0525,26.3621
SSB,1976,1264.65,1122.4,1424.93
R,1977,10.4793,6.21888,17.6584
SSB,1977,1049.05,921.374,1194.42
R,1978,9.09677,5.24381,15.7807
SSB,1978,939.37,818.921,1077.54
R,1979,8.65753,4.95084,15.1394
SSB,1979,824.564,705.532,963.678
R,1980,9.65202,5.52664,16.8568
SSB,1980,724.501,604.328,868.572
R,1981,25.7732,16.119,41.2097
SSB,1981,731.197,611.277,874.642
R,1982,24.6217,15.2987,39.6262
SSB,1982,745.686,630.397,882.059
R,1983,15.485,9.39282,25.5285
SSB,1983,784.61,667.499,922.267
R,1984,16.9628,10.4672,27.4893
SSB,1984,876.926,745.452,1031.59
R,1985,14.8483,8.90777,24.7506
SSB,1985,924.35,780.662,1094.49
R,1986,8.21736,4.40308,15.3358
SSB,1986,893.356,749.129,1065.35
R,1987,7.59475,4.12602,13.9796
SSB,1987,814.946,680.319,976.215
R,1988,9.48632,5.48532,16.4056
SSB,1988,748.521,628.933,890.848
R,1989,3.98487,2.20733,7.19384
SSB,1989,597.769,492.816,725.074
R,1990,6.26336,3.5641,11.0069
SSB,1990,444.556,349.131,566.062
R,1991,5.94482,3.48949,10.1278
SSB,1991,440.729,346.419,560.714
R,1992,5.013,2.96705,8.46974
SSB,1992,495.089,400.538,611.96
R,1993,5.94137,3.58183,9.85527
SSB,1993,513.415,421.712,625.059
R,1994,7.69216,4.67739,12.6501
SSB,1994,506,419.176,610.807
R,1995,6.62724,4.00108,10.9771
SSB,1995,499.412,416.435,598.924
R,1996,6.43164,3.9005,10.6053
SSB,1996,488.548,407.815,585.264
R,1997,6.45082,3.92278,10.6081
SSB,1997,487.161,408.605,580.82
R,1998,7.93547,4.89934,12.8531
SSB,1998,500.247,424.845,589.03
R,1999,6.26051,3.87169,10.1232
SSB,1999,525.504,454.046,608.209
R,2000,6.89965,4.29404,11.0863
SSB,2000,497.978,430.954,575.425
R,2001,9.62922,6.01298,15.4203
SSB,2001,477.371,414.408,549.899
R,2002,8.68131,5.32994,14.14
SSB,2002,454.945,394.058,525.242
R,2003,7.55268,4.58894,12.4305
SSB,2003,468.736,406.149,540.969
R,2004,7.8255,4.7278,12.9528
SSB,2004,458.189,391.355,536.437
R,2005,6.36396,3.74179,10.8237
SSB,2005,458.589,386.365,544.313
R,2006,9.54767,5.62732,16.1992
SSB,2006,462.486,385.509,554.833
R,2007,8.84033,5.205,15.0147
SSB,2007,484.317,401.217,584.63
R,2008,7.41697,4.38299,12.5511
SSB,2008,525.914,434.342,636.792
R,2009,6.03485,3.5372,10.2961
SSB,2009,573.097,473.187,694.101
R,2010,6.38165,3.73341,10.9084
SSB,2010,594.552,491.12,719.766
R,2011,6.80091,4.0013,11.5593
SSB,2011,588.909,486.649,712.658
R,2012,6.34717,3.74669,10.7526
SSB,2012,565.876,466.182,686.891
R,2013,6.33258,3.77221,10.6308
SSB,2013,539.106,441.49,658.305
R,2014,7.32752,4.37246,12.2797
SSB,2014,509.583,413.744,627.621
R,2015,9.56883,5.7678,15.8748
SSB,2015,502.968,408.766,618.88
R,2016,7.25521,4.37219,12.0393
SSB,2016,496.21,402.004,612.491
R,2017,6.64645,4,11.0438
SSB,2017,493.099,396.646,613.006
R,2018,7.70758,4.62774,12.8371
SSB,2018,492.043,393.332,615.526
R,2019,10.6245,6.40038,17.6364
SSB,2019,484.359,385.103,609.196
R,2020,10.764,6.46596,17.9191
SSB,2020,483.604,382.718,611.084
R,2021,7.24703,4.19603,12.5164
SSB,2021,532.338,425.516,665.976
R,2022,4.95533,2.70906,9.06413
SSB,2022,558.921,445.843,700.678
R,2023,4.21269,2.08478,8.51255
SSB,2023,569.033,452.901,714.944
R,2024,10.9699,3.75107,32.081
SSB,2024,521.741,406.237,670.084
