Variable, Year, value, ymin, ymax
Cur_B0,NA,0.213038,0.148227,0.277849
Cur_Bmsy,NA,0.649624,0.468395,0.830853
Cur_90,NA,1.08176,0.878431,1.28509
aveRY_90,NA,145.871,116.081,175.661
aveRY_last5,NA,169.552,127.21,211.894
R,1964,20.5624,11.6167,36.3968
SSB,1964,2751.67,2486.68,3044.91
Depletion,1964,1,1,1
B_Bmsy,1964,3.0476,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.45833e-05,NA,NA
Catch_RY,1964,1.94652e+06,NA,NA
R,1965,20.5282,11.5971,36.3373
SSB,1965,2709.54,2444.85,3002.89
Depletion,1965,0.98469,0.98318,0.986202
B_Bmsy,1965,3.00095,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.8732,NA,NA
Catch_RY,1965,24.5389,NA,NA
R,1966,30.3662,16.3893,56.2626
SSB,1966,2546.29,2283,2839.93
Depletion,1966,0.92536,0.918095,0.932683
B_Bmsy,1966,2.82013,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,71.8048,NA,NA
Catch_RY,1966,4.66023,NA,NA
R,1967,42.4129,23.8629,75.3831
SSB,1967,2313.83,2061.9,2596.54
Depletion,1967,0.840881,0.829177,0.852749
B_Bmsy,1967,2.56267,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,233.92,NA,NA
Catch_RY,1967,1.68624,NA,NA
R,1968,36.5115,20.7784,64.1576
SSB,1968,2168.02,1936.14,2427.67
Depletion,1968,0.787893,0.778606,0.79729
B_Bmsy,1968,2.40118,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,422.598,NA,NA
Catch_RY,1968,1.49171,NA,NA
R,1969,41.9741,24.4318,72.112
SSB,1969,1974.42,1749.97,2227.66
Depletion,1969,0.717536,0.703739,0.731602
B_Bmsy,1969,2.18676,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,585.024,NA,NA
Catch_RY,1969,0.900232,NA,NA
R,1970,30.9393,17.8929,53.4982
SSB,1970,2013.54,1780.09,2277.59
Depletion,1970,0.73175,0.715853,0.748
B_Bmsy,1970,2.23008,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,621.296,NA,NA
Catch_RY,1970,1.0095,NA,NA
R,1971,23.1576,13.3104,40.2897
SSB,1971,1991.54,1759.42,2254.29
Depletion,1971,0.723758,0.707538,0.740349
B_Bmsy,1971,2.20573,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,565.428,NA,NA
Catch_RY,1971,1.05268,NA,NA
R,1972,30.2089,17.7674,51.3623
SSB,1972,1949.64,1733.5,2192.73
Depletion,1972,0.708529,0.697114,0.720131
B_Bmsy,1972,2.15932,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,483.31,NA,NA
Catch_RY,1972,1.69686,NA,NA
R,1973,29.8345,17.5966,50.5835
SSB,1973,1619.11,1419.29,1847.07
Depletion,1973,0.58841,0.570757,0.606609
B_Bmsy,1973,1.79324,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,469.389,NA,NA
Catch_RY,1973,1.42305,NA,NA
R,1974,24.5589,14.3992,41.8869
