Variable, Year, value, ymin, ymax
Cur_B0,NA,0.21374,0.148133,0.279347
Cur_Bmsy,NA,0.656372,0.473127,0.839616
Cur_90,NA,1.18786,0.93919,1.43653
aveRY_90,NA,148.936,118.811,179.061
aveRY_last5,NA,167.834,126.584,209.085
R,1964,18.8887,8.73535,29.042
SSB,1964,2763.34,2480.42,3046.27
R,1965,18.8573,8.72043,28.9942
SSB,1965,2721.13,2438.32,3003.93
R,1966,27.8012,11.3255,44.277
SSB,1966,2557.33,2275.21,2839.44
R,1967,39.0131,17.5264,60.4998
SSB,1967,2321.63,2050.91,2592.35
R,1968,33.6589,15.4809,51.837
SSB,1968,2167.67,1921.46,2413.88
R,1969,38.7763,18.7736,58.779
SSB,1969,1963.4,1731.97,2194.84
R,1970,28.6154,13.6452,43.5855
SSB,1970,1992.95,1759.25,2226.65
R,1971,21.4662,10.0805,32.8519
SSB,1971,1965.76,1736.42,2195.11
R,1972,28.0545,13.8826,42.2265
SSB,1972,1923.88,1711.08,2136.67
R,1973,27.7594,13.8082,41.7106
SSB,1973,1595.36,1396,1794.72
R,1974,22.884,11.2231,34.5449
SSB,1974,1392.9,1201.46,1584.34
R,1975,18.7593,9.09629,28.4223
SSB,1975,1353.16,1174.51,1531.8
R,1976,18.6196,9.08197,28.1572
SSB,1976,1298.01,1137.95,1458.07
R,1977,12.0175,5.38784,18.6471
SSB,1977,1079.3,934.212,1224.39
R,1978,10.4711,4.38203,16.5601
SSB,1978,966.864,829.512,1104.22
R,1979,9.94409,4.10544,15.7827
SSB,1979,848.711,713.042,984.38
R,1980,11.0415,4.61639,17.4666
SSB,1980,745.501,608.656,882.346
R,1981,29.3944,14.7539,44.0348
SSB,1981,749.392,614.657,884.127
R,1982,28.1407,13.8849,42.3964
SSB,1982,765.211,635.467,894.955
R,1983,17.7126,8.3105,27.1146
SSB,1983,810.617,674.521,946.713
R,1984,19.41,9.39811,29.4219
SSB,1984,908.64,753.069,1064.21
R,1985,17.0274,7.76484,26.2899
SSB,1985,958.069,787.58,1128.56
R,1986,9.45645,3.26319,15.6497
SSB,1986,927.047,754.803,1099.29
R,1987,8.88411,3.12152,14.6467
SSB,1987,847.079,684.633,1009.53
R,1988,11.1333,4.53904,17.7276
SSB,1988,777.831,632.358,923.303
R,1989,4.71327,1.70555,7.72098
SSB,1989,626.095,494.938,757.252
R,1990,7.4185,2.86216,11.9748
SSB,1990,474.157,349.815,598.5
R,1991,6.9776,2.93231,11.0229
SSB,1991,471.84,348.258,595.423
R,1992,5.87066,2.52194,9.21938
SSB,1992,526.629,404.469,648.789
R,1993,6.97746,3.13935,10.8156
SSB,1993,544.147,426.562,661.732
R,1994,8.95414,4.10057,13.8077
SSB,1994,535.247,424.384,646.11
R,1995,7.69806,3.4871,11.909
SSB,1995,527.764,421.938,633.589
R,1996,7.46466,3.43147,11.4978
SSB,1996,516.523,413.439,619.607
R,1997,7.48612,3.47286,11.4994
SSB,1997,514.384,414.38,614.388
R,1998,9.15017,4.3889,13.9114
SSB,1998,526.142,430.896,621.388
R,1999,7.20366,3.48677,10.9206
SSB,1999,549.802,460.329,639.276
R,2000,7.96853,3.90308,12.034
SSB,2000,520.587,436.841,604.333
R,2001,11.1242,5.43391,16.8145
SSB,2001,498.373,420.033,576.714
R,2002,10.0921,4.72925,15.455
SSB,2002,475.525,399.489,551.561
R,2003,8.78041,4.01905,13.5418
SSB,2003,490.37,411.652,569.088
R,2004,9.1485,4.1327,14.1643
SSB,2004,481.526,396.467,566.584
R,2005,7.49723,3.17508,11.8194
SSB,2005,483.758,391.14,576.377
R,2006,11.2136,4.74707,17.6802
SSB,2006,489.289,390.198,588.379
R,2007,10.4132,4.39311,16.4334
SSB,2007,513.438,406.17,620.706
R,2008,8.73699,3.72313,13.7508
SSB,2008,558.151,439.714,676.588
R,2009,7.0984,2.97211,11.2247
SSB,2009,607.982,478.971,736.994
R,2010,7.48868,3.11834,11.859
SSB,2010,630.149,497.078,763.221
R,2011,7.95595,3.35482,12.5571
SSB,2011,623.584,492.452,754.716
R,2012,7.40992,3.15591,11.6639
SSB,2012,599.22,471.424,727.015
R,2013,7.39404,3.22271,11.5654
SSB,2013,571.181,445.891,696.471
R,2014,8.60224,3.7598,13.4447
SSB,2014,540.487,417.18,663.793
R,2015,11.2538,5.01182,17.4957
SSB,2015,533.117,411.914,654.321
R,2016,8.5011,3.78869,13.2135
SSB,2016,527.399,405.195,649.603
R,2017,7.86454,3.48328,12.2458
SSB,2017,526.613,400.121,653.105
R,2018,9.29614,4.03395,14.5583
SSB,2018,527.678,397.346,658.011
R,2019,11.6835,4.93618,18.4309
SSB,2019,522.508,390.324,654.693
R,2020,10.0316,4.05115,16.0121
SSB,2020,523.85,387.486,660.215
R,2021,9.91342,3.76869,16.0582
SSB,2021,565.407,420.883,709.932
R,2022,4.9943,1.22973,8.75886
SSB,2022,594.322,439.281,749.364
R,2023,13.5487,-2.10235,29.1997
SSB,2023,590.637,425.744,755.53
