Variable, Year, value, ymin, ymax
Cur_B0,NA,0.195197,0.138233,0.252161
Cur_Bmsy,NA,0.591457,0.439031,0.743884
Cur_90,NA,1.07427,0.871794,1.27674
aveRY_90,NA,145.409,118.389,172.428
aveRY_last5,NA,162.697,125.648,199.747
R,1964,17.0814,10.1143,28.8478
SSB,1964,2751.01,2474.68,3058.2
Depletion,1964,1,1,1
B_Bmsy,1964,3.02967,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.49552e-05,NA,NA
Catch_RY,1964,1.91752e+06,NA,NA
R,1965,17.0529,10.0973,28.8
SSB,1965,2708.71,2432.73,3015.99
Depletion,1965,0.984622,0.983049,0.986199
B_Bmsy,1965,2.98308,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.40362,NA,NA
Catch_RY,1965,26.0953,NA,NA
R,1966,25.3871,14.165,45.4996
SSB,1966,2544.36,2270.1,2851.76
Depletion,1966,0.924882,0.91733,0.932496
B_Bmsy,1966,2.80208,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,66.2862,NA,NA
Catch_RY,1966,5.04821,NA,NA
R,1967,35.8146,20.8077,61.6446
SSB,1967,2306.16,2044.2,2601.68
Depletion,1967,0.838294,0.826048,0.850721
B_Bmsy,1967,2.53975,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,218.417,NA,NA
Catch_RY,1967,1.80593,NA,NA
R,1968,30.9735,18.1824,52.7631
SSB,1968,2146.46,1909.98,2412.22
Depletion,1968,0.780243,0.771809,0.78877
B_Bmsy,1968,2.36388,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,403.159,NA,NA
Catch_RY,1968,1.56363,NA,NA
R,1969,35.7291,21.4937,59.3927
SSB,1969,1935.6,1718.32,2180.35
Depletion,1969,0.703595,0.694362,0.712951
B_Bmsy,1969,2.13166,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,567.377,NA,NA
Catch_RY,1969,0.92823,NA,NA
R,1970,26.3735,15.7526,44.1553
SSB,1970,1960.17,1744.12,2202.98
Depletion,1970,0.712527,0.704786,0.720353
B_Bmsy,1970,2.15872,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,613.609,NA,NA
Catch_RY,1970,1.02215,NA,NA
R,1971,19.807,11.7442,33.4053
SSB,1971,1931.75,1720.68,2168.71
Depletion,1971,0.702194,0.695313,0.709145
B_Bmsy,1971,2.12742,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,568.469,NA,NA
Catch_RY,1971,1.04705,NA,NA
R,1972,25.9224,15.7657,42.6225
SSB,1972,1892.76,1696.09,2112.24
Depletion,1972,0.688024,0.685378,0.69068
B_Bmsy,1972,2.08448,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,492.424,NA,NA
Catch_RY,1972,1.66545,NA,NA
R,1973,25.683,15.6541,42.1372
SSB,1973,1568.01,1384.35,1776.03
Depletion,1973,0.569975,0.559406,0.580743
B_Bmsy,1973,1.72683,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,474.273,NA,NA
Catch_RY,1973,1.4084,NA,NA
R,1974,21.1698,12.811,34.9826
SSB,1974,1367.26,1191.67,1568.73
Depletion,1974,0.497004,0.481546,0.512957
B_Bmsy,1974,1.50576,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,486.312,NA,NA
Catch_RY,1974,1.05808,NA,NA
R,1975,17.3322,10.4351,28.788
SSB,1975,1328.75,1164.67,1515.95
Depletion,1975,0.483005,0.470633,0.495702
B_Bmsy,1975,1.46334,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,441.974,NA,NA
Catch_RY,1975,1.10461,NA,NA
R,1976,17.1708,10.3781,28.4094
SSB,1976,1275.8,1128.49,1442.33
Depletion,1976,0.463755,0.456013,0.471628
B_Bmsy,1976,1.40502,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,380.744,NA,NA
Catch_RY,1976,1.57861,NA,NA
R,1977,11.0582,6.42735,19.0257
SSB,1977,1058.96,926.64,1210.18
Depletion,1977,0.384936,0.374448,0.395717
B_Bmsy,1977,1.16623,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,321.197,NA,NA
Catch_RY,1977,1.34336,NA,NA
R,1978,9.60673,5.42436,17.0139
SSB,1978,947.92,823.357,1091.33
Depletion,1978,0.344571,0.332713,0.356853
B_Bmsy,1978,1.04394,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,261.292,NA,NA
Catch_RY,1978,1.45198,NA,NA
R,1979,9.13524,5.12372,16.2875
SSB,1979,831.31,709.088,974.599
Depletion,1979,0.302183,0.286537,0.318684
B_Bmsy,1979,0.915515,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,206.815,NA,NA
Catch_RY,1979,1.49977,NA,NA
R,1980,10.1558,5.72012,18.0311
SSB,1980,729.474,607.139,876.46
Depletion,1980,0.265166,0.24534,0.286593
B_Bmsy,1980,0.803364,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,180.588,NA,NA
Catch_RY,1980,0.951605,NA,NA
R,1981,26.8481,16.4914,43.7089
SSB,1981,734.517,613.424,879.514
Depletion,1981,0.266999,0.24788,0.287592
B_Bmsy,1981,0.808917,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,233.154,NA,NA
Catch_RY,1981,0.907271,NA,NA
R,1982,25.9058,15.7714,42.5524
SSB,1982,748.007,631.836,885.538
Depletion,1982,0.271903,0.25532,0.289562
B_Bmsy,1982,0.823774,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,364.655,NA,NA
Catch_RY,1982,0.842105,NA,NA
R,1983,16.4081,9.76608,27.5674
SSB,1983,786.607,667.672,926.729
Depletion,1983,0.285934,0.269801,0.303031
B_Bmsy,1983,0.866284,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,454.821,NA,NA
Catch_RY,1983,0.746645,NA,NA
R,1984,17.9242,10.8539,29.6002
SSB,1984,878.355,744.212,1036.68
Depletion,1984,0.319284,0.30073,0.338983
B_Bmsy,1984,0.967325,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,426.095,NA,NA
Catch_RY,1984,0.8566,NA,NA
R,1985,16.0768,9.4548,27.3368
SSB,1985,925.267,778.244,1100.06
Depletion,1985,0.336337,0.314483,0.35971
B_Bmsy,1985,1.01899,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,364.155,NA,NA
Catch_RY,1985,1.06049,NA,NA
R,1986,9.11702,4.79691,17.3278
SSB,1986,895.467,746.505,1074.15
Depletion,1986,0.325505,0.301657,0.351237
B_Bmsy,1986,0.98617,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,309.311,NA,NA
Catch_RY,1986,1.23238,NA,NA
R,1987,8.24219,4.34211,15.6453
SSB,1987,820.729,679.908,990.715
Depletion,1987,0.298337,0.274746,0.323954
B_Bmsy,1987,0.903862,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,240.118,NA,NA
Catch_RY,1987,1.25042,NA,NA
R,1988,10.2198,5.70628,18.3035
SSB,1988,759.552,632.902,911.547
Depletion,1988,0.276099,0.255751,0.298066
B_Bmsy,1988,0.836489,NA,NA
Catch,1988,336,NA,NA
RY,1988,187.148,NA,NA
Catch_RY,1988,1.79537,NA,NA
R,1989,4.26277,2.28615,7.94838
SSB,1989,614.079,501.264,752.285
Depletion,1989,0.223219,0.202557,0.24599
B_Bmsy,1989,0.67628,NA,NA
Catch,1989,309.329,NA,NA
