Replacement Yield by year
MSY=  278.399
Year ReplacYield Bsp Catch
1964 3.8133e-05 6055.73
1965 3.37731 6010.86
1966 11.6516 5832.78
1967 54.2615 5529.76
1968 111.933 5209.26
1969 183.084 4719.59
1970 208.85 4391.21
1971 170.553 3990.47
1972 123.323 3584.75
1973 157.744 2922.95
1974 245.98 2436.33
1975 282.451 2178.62
1976 284.566 1979.71
1977 265.669 1678.33
1978 228.007 1519.56
1979 180.101 1375.89
1980 145.475 1252.75
1981 187.026 1227.72
1982 308.761 1205.15
1983 404.666 1208.81
1984 388.587 1271.26
1985 340.909 1294.42
1986 295.023 1254.27
1987 240.393 1176
1988 201.078 1121.28
1989 166.254 995.447
1990 148.015 863.214
1991 139.392 877.792
1992 110.894 955.679
1993 81.7692 977.561
1994 90.5256 953.078
1995 103.465 932.851
1996 101.551 908.018
1997 99.0759 882.765
1998 91.5532 866.552
1999 99.0397 852.481
2000 109.826 789.786
2001 126.749 740.559
2002 175.042 697.364
2003 219.808 716.286
2004 219.95 744.641
2005 177.641 787.783
2006 145.257 806.327
2007 139.176 815.347
2008 141.823 828.29
2009 134.7 842.063
2010 110.408 835.579
2011 100.408 800.347
2012 104.245 754.137
2013 113.46 712.335
2014 125.855 676.719
2015 154.657 673.721
2016 184.758 685.798
2017 195.562 713.233
2018 197.574 749.97
2019 227.688 790.828
2020 352.989 862.317
2021 479.191 1075.51
2022 494.589 1387.86
2023 410.578 1699.1
