Replacement Yield by year
MSY=  295.107
Year ReplacYield Bsp Catch
1964 2.37576e-05 3292.39
1965 6.16269 3249.1
1966 52.749 3079.88
1967 174.129 2824.54
1968 320.268 2623.47
1969 460.538 2338.32
1970 512.449 2272.39
1971 483.656 2158.96
1972 422.162 2048.06
1973 419.089 1666.42
1974 445.336 1423.6
1975 418.722 1359.33
1976 365.727 1293.97
1977 310.623 1071.18
1978 251.838 956.015
1979 197.914 834.695
1980 172.878 727.776
1981 229.054 728.441
1982 365.09 744.005
1983 458.638 794.514
1984 426.596 900.71
1985 362.555 956.645
1986 308.026 932.574
1987 239.936 861.795
1988 186.255 803.677
1989 153.026 660.541
1990 129.217 512.668
1991 113.109 509.64
1992 106.013 563.351
1993 99.8772 580.782
1994 103.79 573.494
1995 112.76 566.027
1996 117.45 550.256
1997 120.42 540.428
1998 127.084 544.599
1999 134.25 563.8
2000 140.663 533.41
2001 154.462 512.154
2002 181.982 493.503
2003 195.039 517.446
2004 185.204 520.456
2005 163.76 529.27
2006 152.954 533.13
2007 159.369 547.397
2008 173.089 577.304
2009 168.649 618.184
2010 149.756 641.534
2011 134.411 643.096
2012 126.687 628.477
2013 120.018 607.243
2014 119.773 577.369
2015 142.01 568.606
2016 171.774 568.702
2017 177.323 583.572
2018 156.408 602.869
2019 143.421 604.909
2020 161.596 596.881
2021 178.842 629.85
2022 163.801 644.083
2023 122 648.081
2024 118.585 603.739
