Replacement Yield by year
MSY=  294.495
Year ReplacYield Bsp Catch
1964 2.36359e-05 3289.2
1965 6.16327 3245.91
1966 52.808 3076.7
1967 174.34 2821.44
1968 320.672 2620.62
1969 461.025 2335.94
1970 512.89 2270.57
1971 483.995 2157.64
1972 422.466 2047.11
1973 419.367 1665.79
1974 445.505 1423.23
1975 418.667 1359.12
1976 365.524 1293.69
1977 310.324 1070.69
1978 251.451 955.23
1979 197.494 833.536
1980 172.412 726.212
1981 228.269 726.432
1982 364.016 741.249
1983 457.968 790.717
1984 426.977 896.215
1985 364.318 952.621
1986 310.009 930.249
1987 242.047 861.326
1988 189.21 805.186
1989 156.799 664.848
1990 132.409 520.49
1991 115.177 520.458
1992 107.294 576.169
1993 100.396 594.801
1994 103.544 587.958
1995 111.608 580.197
1996 115.461 563.225
1997 118.31 551.358
1998 125.214 553.382
1999 132.787 570.621
2000 139.635 538.646
2001 153.879 516.32
2002 182.045 497.06
2003 195.95 521.221
2004 186.267 525.16
2005 164.549 534.987
2006 153.445 539.605
2007 159.756 554.337
2008 173.65 584.604
2009 169.309 625.995
2010 150.355 649.946
2011 134.987 652.118
2012 127.179 638.088
2013 120.357 617.359
2014 119.954 587.846
2015 142.255 579.225
2016 172.295 579.516
2017 178.002 594.83
2018 156.828 614.735
2019 143.575 617.167
2020 161.762 609.286
2021 178.956 642.401
2022 163.486 656.736
2023 120.592 660.44
2024 116.783 614.796
