Replacement Yield by year
MSY=  340.596
Year ReplacYield Bsp Catch
1964 3.14581e-05 4252.14
1965 5.14242 4208.09
1966 35.0488 4034.83
1967 119.9 3758.04
1968 224.222 3500.68
1969 336.355 3117.16
1970 383.896 2926.47
1971 361.937 2683.03
1972 317.125 2450.84
1973 337.98 1964.78
1974 390.88 1636.33
1975 394.723 1510.85
1976 367.237 1412.52
1977 329.227 1181.75
1978 278.039 1074.43
1979 229.269 970.502
1980 210.338 886.766
1981 307.43 915.368
1982 534.228 983.901
1983 692.71 1145.57
1984 697.011 1424.89
1985 663.862 1698.91
1986 603.477 1927.92
1987 492.166 2115.39
1988 446.844 2282.78
1989 415.994 2370.9
1990 349.58 2457.08
1991 277.217 2650.34
1992 213.311 2849.23
1993 150.162 2960.55
1994 145.486 2995.46
1995 145 3021.46
1996 83.1693 3029.58
1997 73.7004 2983.77
1998 54.4567 2940.62
1999 54.6825 2888.53
2000 67.9421 2780.45
2001 102.649 2687.99
2002 181.227 2615.91
2003 253.055 2628.4
2004 268.509 2672.35
2005 241.668 2746.26
2006 230.961 2812.59
2007 278.137 2889.86
2008 305.874 3018.31
2009 240.276 3170.8
2010 150.688 3252.34
2011 102.809 3250.45
2012 83.7585 3203.59
2013 84.749 3140.61
2014 74.9402 3076.3
2015 134.71 3024.46
2016 221.699 3013.17
2017 250.809 3065.85
2018 227.096 3145.14
2019 242.489 3203.7
2020 293.138 3277.07
2021 301.341 3419.6
2022 202.433 3552.08
2023 74.7921 3586.9
