Replacement Yield by year
MSY=  313.544
Year ReplacYield Bsp Catch
1964 2.27345e-05 3651.12
1965 5.62512 3607.49
1966 43.7918 3436.47
1967 145.382 3171.3
1968 269.078 2943.5
1969 394.88 2611.44
1970 447.178 2487.05
1971 426.682 2314.99
1972 376.641 2152.52
1973 385.553 1729.98
1974 423.24 1456.59
1975 412.677 1374.34
1976 370.841 1304.29
1977 324.308 1086.55
1978 271.331 983.562
1979 221.97 879.988
1980 200.482 795.311
1981 273.087 821.508
1982 452.181 877.027
1983 589.833 1003.66
1984 582.879 1225.89
1985 531.853 1424.53
1986 474.982 1557.65
1987 393.9 1642.82
1988 356.899 1729.5
1989 333.461 1747.2
1990 282.451 1768.18
1991 232.001 1907.68
1992 192.497 2071.94
1993 150.906 2169.23
1994 138.43 2208.49
1995 122.347 2232.05
1996 83.5516 2223.4
1997 76.0602 2180.22
1998 71.7526 2141.29
1999 76.4759 2106.87
2000 87.7244 2020.74
2001 117.394 1948.66
2002 182.857 1893.81
2003 237.08 1914.21
2004 239.276 1951.65
2005 202.613 2006.89
2006 175.601 2044.01
2007 198.206 2077.63
2008 236.821 2141.67
2009 224.413 2239.27
2010 180.402 2311.75
2011 150.105 2341.09
2012 132.316 2340.87
2013 111.634 2324.94
2014 93.2669 2287.64
2015 134.576 2254.17
2016 198.164 2246.87
2017 220.637 2284.71
2018 176.367 2342.69
2019 152.56 2363.08
2020 199.678 2363.61
2021 240.465 2431.15
2022 205.065 2501.72
2023 94.7842 2543.62
2024 51.2005 2474.76
