Replacement Yield by year
MSY=  294.764
Year ReplacYield Bsp Catch
1964 2.36834e-05 3289.27
1965 6.16471 3245.99
1966 52.8132 3076.77
1967 174.334 2821.52
1968 320.651 2620.67
1969 461.016 2335.93
1970 512.877 2270.51
1971 483.97 2157.53
1972 422.435 2046.97
1973 419.349 1665.61
1974 445.504 1423.05
1975 418.681 1358.96
1976 365.537 1293.57
1977 310.34 1070.61
1978 251.467 955.182
1979 197.482 833.518
1980 172.369 726.194
1981 228.172 726.385
1982 363.824 741.137
1983 457.711 790.5
1984 426.62 895.838
1985 363.668 951.957
1986 309.142 929.017
1987 240.729 859.318
1988 186.858 801.958
1989 153.737 659.403
1990 129.866 512.202
1991 113.404 509.817
1992 105.941 563.874
1993 99.5718 581.3
1994 103.494 573.802
1995 112.563 566.126
1996 117.368 550.236
1997 120.388 540.37
1998 127.046 544.515
1999 134.189 563.665
2000 140.623 533.202
2001 154.444 511.904
2002 181.962 493.233
2003 195.017 517.171
2004 185.156 520.166
2005 163.687 528.936
2006 152.85 532.728
2007 159.215 546.899
2008 172.896 576.663
2009 168.485 617.365
2010 149.714 640.563
2011 134.525 642.095
2012 126.845 627.588
2013 120.122 606.504
2014 119.837 576.727
2015 142.092 568.063
2016 171.827 568.282
2017 177.3 583.255
2018 156.335 602.577
2019 143.317 604.549
2020 161.494 596.422
2021 178.75 629.298
2022 163.751 643.445
2023 122 647.396
2024 118.563 603.051
