Replacement Yield by year
MSY=  321.644
Year ReplacYield Bsp Catch
1964 2.33687e-05 3766.43
1965 5.50541 3722.71
1966 41.2465 3551.24
1967 137.32 3283.18
1968 254.708 3047.38
1969 376.227 2701.28
1970 427.728 2559.08
1971 408.606 2368.43
1972 361.551 2188.81
1973 374.535 1752.09
1974 416.749 1468.11
1975 411.875 1380.18
1976 373.806 1309.31
1977 329.871 1094.15
1978 278.362 995.927
1979 229.956 898.589
1980 209.206 821.117
1981 286.814 855.186
1982 476.818 922.669
1983 622.018 1069.85
1984 614.947 1319.7
1985 559.516 1547.03
1986 497.47 1705.28
1987 403.66 1811.1
1988 368.232 1906.71
1989 352.333 1934.63
1990 305.167 1972.45
1991 247.209 2132.22
1992 198.014 2310.13
1993 146.683 2412.19
1994 139.666 2447.25
1995 140.029 2471.54
1996 93.3358 2478.59
1997 85.6028 2443.89
1998 70.2575 2413.3
1999 71.3347 2377.06
2000 81.6331 2285.5
2001 109.647 2207.13
2002 173.056 2144.46
2003 231.186 2155.46
2004 243.283 2186.9
2005 220.213 2245.07
2006 210.735 2297.75
2007 249.471 2362.85
2008 272.743 2473.19
2009 217.714 2603.28
2010 142.173 2669.55
2011 102.241 2663.11
2012 88.7938 2618.08
2013 91.9134 2561.66
2014 86.3722 2505.84
2015 144.891 2466.43
2016 229.662 2468.6
2017 252.319 2534.92
2018 194.841 2621.91
2019 151.791 2659.38
2020 182.997 2659.2
2021 219.967 2711.43
2022 179.786 2763.14
2023 65.8893 2781.75
2024 28.6164 2686.54
