Replacement Yield by year
MSY=  294.751
Year ReplacYield Bsp Catch
1964 2.36738e-05 3291.19
1965 6.16013 3247.9
1966 52.768 3078.67
1967 174.187 2823.36
1968 320.382 2622.37
1969 460.671 2337.39
1970 512.569 2271.66
1971 483.721 2158.4
1972 422.21 2047.61
1973 419.151 1666.04
1974 445.358 1423.29
1975 418.63 1359.06
1976 365.523 1293.61
1977 310.341 1070.63
1978 251.48 955.188
1979 197.516 833.525
1980 172.415 726.225
1981 228.299 726.453
1982 364.164 741.31
1983 458.219 790.941
1984 427.166 896.695
1985 364.289 953.301
1986 309.81 930.924
1987 241.598 861.836
1988 188.359 805.286
1989 155.782 664.153
1990 131.79 518.854
1991 115.034 518.245
1992 107.342 573.814
1993 100.456 592.491
1994 103.688 585.707
1995 111.992 578.079
1996 116.075 561.451
1997 118.804 550.13
1998 125.437 552.604
1999 132.809 570.051
2000 139.567 538.08
2001 153.834 515.679
2002 181.914 496.367
2003 195.718 520.41
2004 186.07 524.139
2005 164.485 533.783
2006 153.492 538.339
2007 159.877 553.118
2008 173.761 583.504
2009 169.4 625.007
2010 150.437 649.052
2011 134.984 651.291
2012 127.098 637.252
2013 120.246 616.442
2014 119.842 586.822
2015 142.027 578.075
2016 171.895 578.132
2017 177.514 593.053
2018 156.476 612.484
2019 143.514 614.586
2020 161.87 606.648
2021 179.199 639.863
2022 163.99 654.425
2023 121.797 658.597
2024 118.375 614.078
