Variable, Year, value, ymin, ymax
Cur_B0,NA,0.183374,0.13575,0.230998
Cur_Bmsy,NA,0.579427,0.466351,0.692504
Cur_90,NA,1.11471,0.899615,1.32981
aveRY_90,NA,143.587,124.979,162.195
aveRY_last5,NA,153.932,129.033,178.831
R,1964,22.2214,18.6002,26.5475
SSB,1964,3292.39,2755.87,3933.36
Depletion,1964,1,1,1
B_Bmsy,1964,3.16378,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.37576e-05,NA,NA
Catch_RY,1964,2.01418e+06,NA,NA
R,1965,22.1897,18.5694,26.5158
SSB,1965,3249.1,2713.79,3890.01
Depletion,1965,0.986852,0.98473,0.988979
B_Bmsy,1965,3.12218,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,6.16269,NA,NA
Catch_RY,1965,31.35,NA,NA
R,1966,28.5264,22.3157,36.4657
SSB,1966,3079.88,2550.1,3719.71
Depletion,1966,0.935454,0.925335,0.945683
B_Bmsy,1966,2.95957,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,52.749,NA,NA
Catch_RY,1966,6.34376,NA,NA
R,1967,37.5296,30.3158,46.4601
SSB,1967,2824.54,2313.14,3449.02
Depletion,1967,0.8579,0.839348,0.876863
B_Bmsy,1967,2.7142,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,174.129,NA,NA
Catch_RY,1967,2.26525,NA,NA
R,1968,32.026,25.5637,40.1221
SSB,1968,2623.47,2149.71,3201.62
Depletion,1968,0.796827,0.780049,0.813966
B_Bmsy,1968,2.52098,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,320.268,NA,NA
Catch_RY,1968,1.96833,NA,NA
R,1969,38.0069,31.0153,46.5745
SSB,1969,2338.32,1924.12,2841.7
Depletion,1969,0.71022,0.698188,0.722461
B_Bmsy,1969,2.24698,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,460.538,NA,NA
Catch_RY,1969,1.14357,NA,NA
R,1970,27.6537,21.7139,35.2182
SSB,1970,2272.39,1924.23,2683.55
Depletion,1970,0.690195,0.698229,0.682253
B_Bmsy,1970,2.18362,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,512.449,NA,NA
Catch_RY,1970,1.22392,NA,NA
R,1971,20.3821,15.5178,26.7712
SSB,1971,2158.96,1879.59,2479.84
Depletion,1971,0.655741,0.682033,0.630463
B_Bmsy,1971,2.07462,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,483.656,NA,NA
Catch_RY,1971,1.23066,NA,NA
R,1972,27.3033,21.8249,34.1568
SSB,1972,2048.06,1828.35,2294.16
Depletion,1972,0.622057,0.663437,0.583258
B_Bmsy,1972,1.96805,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,422.162,NA,NA
Catch_RY,1972,1.94264,NA,NA
R,1973,27.2825,21.9361,33.9319
SSB,1973,1666.42,1488.07,1866.14
Depletion,1973,0.506142,0.539962,0.47444
B_Bmsy,1973,1.60132,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,419.089,NA,NA
Catch_RY,1973,1.59385,NA,NA
R,1974,22.55,17.8824,28.4358
SSB,1974,1423.6,1271.06,1594.44
Depletion,1974,0.43239,0.461218,0.405363
B_Bmsy,1974,1.36798,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,445.336,NA,NA
Catch_RY,1974,1.15544,NA,NA
R,1975,18.3836,14.4669,23.3606
SSB,1975,1359.33,1227.27,1505.61
Depletion,1975,0.412871,0.445329,0.382779
B_Bmsy,1975,1.30623,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,418.722,NA,NA
Catch_RY,1975,1.16595,NA,NA
R,1976,18.2968,14.5021,23.0845
SSB,1976,1293.97,1180.75,1418.03
Depletion,1976,0.393017,0.42845,0.360514
B_Bmsy,1976,1.24342,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,365.727,NA,NA
Catch_RY,1976,1.64343,NA,NA
R,1977,11.6126,8.68138,15.5335
SSB,1977,1071.18,971.866,1180.65
Depletion,1977,0.325351,0.352653,0.300162
B_Bmsy,1977,1.02934,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,310.623,NA,NA
Catch_RY,1977,1.38909,NA,NA
R,1978,10.0872,7.29431,13.9496
SSB,1978,956.015,861.489,1060.91
Depletion,1978,0.290371,0.312601,0.269721
B_Bmsy,1978,0.918669,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,251.838,NA,NA
Catch_RY,1978,1.50648,NA,NA
R,1979,9.59896,6.77918,13.5916
SSB,1979,834.695,736.884,945.489
Depletion,1979,0.253523,0.267387,0.240377
B_Bmsy,1979,0.802089,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,197.914,NA,NA
Catch_RY,1979,1.56722,NA,NA
R,1980,10.8299,7.49633,15.6458
SSB,1980,727.776,625.515,846.753
Depletion,1980,0.221048,0.226976,0.215275
B_Bmsy,1980,0.699346,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,172.878,NA,NA
Catch_RY,1980,0.99404,NA,NA
R,1981,29.6715,23.5063,37.4536
SSB,1981,728.441,625.421,848.432
Depletion,1981,0.22125,0.226941,0.215701
B_Bmsy,1981,0.699985,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,229.054,NA,NA
Catch_RY,1981,0.923511,NA,NA
R,1982,28.4306,22.5096,35.909
SSB,1982,744.005,649.242,852.601
Depletion,1982,0.225977,0.235585,0.216761
B_Bmsy,1982,0.714941,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,365.09,NA,NA
Catch_RY,1982,0.841101,NA,NA
R,1983,17.5282,13.263,23.1652
SSB,1983,794.514,705.467,894.802
Depletion,1983,0.241318,0.255987,0.227491
B_Bmsy,1983,0.763477,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,458.638,NA,NA
Catch_RY,1983,0.740431,NA,NA
R,1984,19.5749,15.266,25.1001
SSB,1984,900.71,798.187,1016.4
Depletion,1984,0.273573,0.289632,0.258405
B_Bmsy,1984,0.865524,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,426.596,NA,NA
Catch_RY,1984,0.855593,NA,NA
R,1985,17.7097,13.413,23.3828
SSB,1985,956.645,835.374,1095.52
Depletion,1985,0.290562,0.303125,0.27852
B_Bmsy,1985,0.919274,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,362.555,NA,NA
Catch_RY,1985,1.06517,NA,NA
R,1986,9.54849,5.93933,15.3508
SSB,1986,932.574,803.081,1082.95
Depletion,1986,0.283251,0.291407,0.275323
B_Bmsy,1986,0.896143,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,308.026,NA,NA
Catch_RY,1986,1.23752,NA,NA
R,1987,9.83792,6.74968,14.3391
SSB,1987,861.795,735.503,1009.77
Depletion,1987,0.261754,0.266886,0.25672
B_Bmsy,1987,0.82813,NA,NA
Catch,1987,300.249,NA,NA
RY,1987,239.936,NA,NA
Catch_RY,1987,1.25137,NA,NA
R,1988,10.4922,7.929,13.884
SSB,1988,803.677,689.317,937.01
Depletion,1988,0.244101,0.250127,0.238221
B_Bmsy,1988,0.772282,NA,NA
Catch,1988,336,NA,NA
RY,1988,186.255,NA,NA
Catch_RY,1988,1.80398,NA,NA
R,1989,5.17362,3.84804,6.95583
SSB,1989,660.541,564.086,773.49
Depletion,1989,0.200627,0.204685,0.196649
B_Bmsy,1989,0.634738,NA,NA
Catch,1989,309.329,NA,NA
RY,1989,153.026,NA,NA
Catch_RY,1989,2.02142,NA,NA
R,1990,6.94807,5.417,8.91189
SSB,1990,512.668,432.963,607.046
Depletion,1990,0.155713,0.157106,0.154333
B_Bmsy,1990,0.492641,NA,NA
Catch,1990,132.379,NA,NA
RY,1990,129.217,NA,NA
Catch_RY,1990,1.02447,NA,NA
R,1991,7.51882,6.07771,9.30165
SSB,1991,509.64,437.218,594.057
Depletion,1991,0.154793,0.15865,0.15103
B_Bmsy,1991,0.489731,NA,NA
Catch,1991,56.135,NA,NA
RY,1991,113.109,NA,NA
Catch_RY,1991,0.496292,NA,NA
R,1992,6.15961,5.00117,7.58638
SSB,1992,563.351,493.715,642.808
Depletion,1992,0.171107,0.17915,0.163425
B_Bmsy,1992,0.541344,NA,NA
Catch,1992,87.497,NA,NA
RY,1992,106.013,NA,NA
Catch_RY,1992,0.82534,NA,NA
R,1993,7.15762,5.90666,8.67351
SSB,1993,580.782,513.933,656.327
Depletion,1993,0.176401,0.186487,0.166862
B_Bmsy,1993,0.558094,NA,NA
Catch,1993,108,NA,NA
RY,1993,99.8772,NA,NA
Catch_RY,1993,1.08133,NA,NA
R,1994,8.5455,7.20774,10.1315
SSB,1994,573.494,510.058,644.819
Depletion,1994,0.174188,0.185081,0.163936
B_Bmsy,1994,0.551091,NA,NA
Catch,1994,112.206,NA,NA
RY,1994,103.79,NA,NA
Catch_RY,1994,1.08108,NA,NA
R,1995,7.46946,6.19691,9.00333
SSB,1995,566.027,506.33,632.762
Depletion,1995,0.17192,0.183728,0.16087
B_Bmsy,1995,0.543915,NA,NA
Catch,1995,130.362,NA,NA
RY,1995,112.76,NA,NA
Catch_RY,1995,1.1561,NA,NA
R,1996,7.06247,5.79056,8.61375
SSB,1996,550.256,494.656,612.106
Depletion,1996,0.16713,0.179492,0.155619
B_Bmsy,1996,0.52876,NA,NA
Catch,1996,129.102,NA,NA
RY,1996,117.45,NA,NA
Catch_RY,1996,1.09921,NA,NA
R,1997,7.60723,6.24271,9.27
SSB,1997,540.428,489.246,596.964
Depletion,1997,0.164144,0.177529,0.151769
B_Bmsy,1997,0.519316,NA,NA
Catch,1997,116.593,NA,NA
RY,1997,120.42,NA,NA
Catch_RY,1997,0.968224,NA,NA
R,1998,9.31451,7.77188,11.1633
SSB,1998,544.599,497.751,595.857
Depletion,1998,0.165411,0.180615,0.151488
B_Bmsy,1998,0.523325,NA,NA
Catch,1998,106.788,NA,NA
RY,1998,127.084,NA,NA
Catch_RY,1998,0.840297,NA,NA
R,1999,7.22807,5.87163,8.89787
SSB,1999,563.8,521.403,609.645
Depletion,1999,0.171243,0.189197,0.154993
B_Bmsy,1999,0.541776,NA,NA
Catch,1999,166.562,NA,NA
RY,1999,134.25,NA,NA
Catch_RY,1999,1.24069,NA,NA
R,2000,8.11669,6.63528,9.92884
SSB,2000,533.41,494.391,575.507
Depletion,2000,0.162013,0.179396,0.146314
B_Bmsy,2000,0.512572,NA,NA
Catch,2000,162.803,NA,NA
RY,2000,140.663,NA,NA
Catch_RY,2000,1.1574,NA,NA
R,2001,12.0202,10.0919,14.317
SSB,2001,512.154,474.498,552.798
Depletion,2001,0.155557,0.172177,0.140541
B_Bmsy,2001,0.492147,NA,NA
Catch,2001,173.277,NA,NA
RY,2001,154.462,NA,NA
Catch_RY,2001,1.12181,NA,NA
R,2002,10.7119,8.9862,12.769
SSB,2002,493.503,455.604,534.554
Depletion,2002,0.149892,0.165321,0.135903
B_Bmsy,2002,0.474224,NA,NA
Catch,2002,154.619,NA,NA
RY,2002,181.982,NA,NA
Catch_RY,2002,0.84964,NA,NA
R,2003,9.05509,7.5472,10.8642
SSB,2003,517.446,475.021,563.659
Depletion,2003,0.157164,0.172367,0.143302
B_Bmsy,2003,0.497232,NA,NA
Catch,2003,189.305,NA,NA
RY,2003,195.039,NA,NA
Catch_RY,2003,0.970599,NA,NA
R,2004,8.28665,6.84662,10.0295
SSB,2004,520.456,468.742,577.876
Depletion,2004,0.158079,0.170088,0.146917
B_Bmsy,2004,0.500125,NA,NA
Catch,2004,173.902,NA,NA
RY,2004,185.204,NA,NA
Catch_RY,2004,0.938974,NA,NA
R,2005,7.33969,5.96512,9.03102
SSB,2005,529.27,468.337,598.131
