Variable, Year, value, ymin, ymax
Cur_B0,NA,0.713286,0.491079,0.935493
Cur_Bmsy,NA,2.349,1.32994,3.36807
Cur_90,NA,1.26179,1.00836,1.51521
aveRY_90,NA,161.978,97.4757,226.48
aveRY_last5,NA,160.086,96.1729,223.999
R,1964,25.4208,20.6847,31.2413
SSB,1964,3766.43,3064.71,4628.81
Depletion,1964,1,1,1
B_Bmsy,1964,3.29257,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.33687e-05,NA,NA
Catch_RY,1964,2.04769e+06,NA,NA
R,1965,25.3889,20.6537,31.2096
SSB,1965,3722.71,3022.4,4585.29
Depletion,1965,0.988393,0.986192,0.990599
B_Bmsy,1965,3.25436,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,5.50541,NA,NA
Catch_RY,1965,35.0928,NA,NA
R,1966,29.1798,22.4106,37.9936
SSB,1966,3551.24,2857.3,4413.73
Depletion,1966,0.942868,0.932321,0.953535
B_Bmsy,1966,3.10446,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,41.2465,NA,NA
Catch_RY,1966,8.11286,NA,NA
R,1967,37.1111,29.5082,46.6729
SSB,1967,3283.18,2610.48,4129.22
Depletion,1967,0.871695,0.851787,0.89207
B_Bmsy,1967,2.87012,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,137.32,NA,NA
Catch_RY,1967,2.87245,NA,NA
R,1968,31.2227,24.5862,39.6507
SSB,1968,3047.38,2418.42,3839.91
Depletion,1968,0.809091,0.78912,0.829567
B_Bmsy,1968,2.66399,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,254.708,NA,NA
Catch_RY,1968,2.47496,NA,NA
R,1969,36.9767,29.8293,45.8367
SSB,1969,2701.28,2143.31,3404.5
Depletion,1969,0.717199,0.69935,0.735503
B_Bmsy,1969,2.36143,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,376.227,NA,NA
Catch_RY,1969,1.39984,NA,NA
R,1970,26.7052,20.6721,34.4991
SSB,1970,2559.08,2082.23,3145.12
Depletion,1970,0.679444,0.679421,0.679468
B_Bmsy,1970,2.23712,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,427.728,NA,NA
Catch_RY,1970,1.46635,NA,NA
R,1971,19.8686,14.8915,26.5092
SSB,1971,2368.43,1980.52,2832.31
Depletion,1971,0.628826,0.646234,0.611887
B_Bmsy,1971,2.07046,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,408.606,NA,NA
Catch_RY,1971,1.4567,NA,NA
R,1972,26.7791,21.1025,33.9829
SSB,1972,2188.81,1885.68,2540.67
Depletion,1972,0.581137,0.615288,0.548882
B_Bmsy,1972,1.91344,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,361.551,NA,NA
Catch_RY,1972,2.26831,NA,NA
R,1973,27.0918,21.5107,34.121
SSB,1973,1752.09,1519.72,2020
Depletion,1973,0.465187,0.495877,0.436397
B_Bmsy,1973,1.53166,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,374.535,NA,NA
Catch_RY,1973,1.78345,NA,NA
R,1974,22.8539,17.9096,29.1632
SSB,1974,1468.11,1285.55,1676.6
Depletion,1974,0.389788,0.419468,0.362209
B_Bmsy,1974,1.28341,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,416.749,NA,NA
Catch_RY,1974,1.23469,NA,NA
R,1975,19.119,14.8139,24.6751
SSB,1975,1380.18,1229.86,1548.87
