Variable, Year, value, ymin, ymax
Cur_B0,NA,0.186583,0.138538,0.234628
Cur_Bmsy,NA,0.590819,0.477583,0.704054
Cur_90,NA,1.11813,0.902637,1.33361
aveRY_90,NA,143.737,125.497,161.978
aveRY_last5,NA,154.074,129.713,178.435
R,1964,22.2133,18.573,26.567
SSB,1964,3291.19,2751.84,3936.24
Depletion,1964,1,1,1
B_Bmsy,1964,3.16445,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.36738e-05,NA,NA
Catch_RY,1964,2.02131e+06,NA,NA
R,1965,22.1816,18.5422,26.5353
SSB,1965,3247.9,2709.77,3892.89
Depletion,1965,0.986847,0.984712,0.988987
B_Bmsy,1965,3.12283,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,6.16013,NA,NA
Catch_RY,1965,31.363,NA,NA
R,1966,28.5297,22.3374,36.4386
SSB,1966,3078.67,2546.15,3722.57
Depletion,1966,0.935428,0.925252,0.945716
B_Bmsy,1966,2.96012,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,52.768,NA,NA
Catch_RY,1966,6.34148,NA,NA
R,1967,37.5304,30.3453,46.4169
SSB,1967,2823.36,2309.33,3451.8
Depletion,1967,0.857854,0.839195,0.876928
B_Bmsy,1967,2.71464,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,174.187,NA,NA
Catch_RY,1967,2.26449,NA,NA
R,1968,32.0347,25.5975,40.0907
SSB,1968,2622.37,2146.21,3204.18
Depletion,1968,0.796785,0.779917,0.814019
B_Bmsy,1968,2.52139,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,320.382,NA,NA
Catch_RY,1968,1.96762,NA,NA
R,1969,38.009,31.0472,46.532
SSB,1969,2337.39,1921.18,2843.77
Depletion,1969,0.710196,0.698142,0.722458
B_Bmsy,1969,2.24738,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,460.671,NA,NA
Catch_RY,1969,1.14324,NA,NA
R,1970,27.6512,21.7354,35.1772
SSB,1970,2271.66,1921.99,2684.94
Depletion,1970,0.690225,0.698439,0.682107
B_Bmsy,1970,2.18419,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,512.569,NA,NA
Catch_RY,1970,1.22364,NA,NA
R,1971,20.3788,15.5327,26.7367
SSB,1971,2158.4,1878,2480.67
Depletion,1971,0.655813,0.682454,0.630212
B_Bmsy,1971,2.07529,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,483.721,NA,NA
Catch_RY,1971,1.23049,NA,NA
R,1972,27.3118,21.8525,34.135
SSB,1972,2047.61,1827.27,2294.51
Depletion,1972,0.622149,0.664019,0.58292
B_Bmsy,1972,1.96876,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,422.21,NA,NA
Catch_RY,1972,1.94242,NA,NA
R,1973,27.2794,21.9527,33.8986
SSB,1973,1666.04,1487.47,1866.04
Depletion,1973,0.506212,0.540538,0.474066
B_Bmsy,1973,1.60189,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,419.151,NA,NA
Catch_RY,1973,1.59361,NA,NA
R,1974,22.5372,17.8879,28.395
SSB,1974,1423.29,1270.83,1594.03
Depletion,1974,0.432454,0.461811,0.404963
B_Bmsy,1974,1.36848,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,445.358,NA,NA
Catch_RY,1974,1.15538,NA,NA
R,1975,18.369,14.4675,23.3227
SSB,1975,1359.06,1227.17,1505.12
Depletion,1975,0.412938,0.445944,0.382375
B_Bmsy,1975,1.30672,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,418.63,NA,NA
Catch_RY,1975,1.1662,NA,NA
R,1976,18.2799,14.5011,23.0436
SSB,1976,1293.61,1180.57,1417.47
Depletion,1976,0.393052,0.429012,0.360107
B_Bmsy,1976,1.2438,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,365.523,NA,NA
Catch_RY,1976,1.64434,NA,NA
R,1977,11.5881,8.67213,15.4847
SSB,1977,1070.63,971.499,1179.87
Depletion,1977,0.325301,0.353036,0.299745
B_Bmsy,1977,1.0294,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,310.341,NA,NA
Catch_RY,1977,1.39035,NA,NA
R,1978,10.0625,7.28567,13.8977
SSB,1978,955.188,860.912,1059.79
Depletion,1978,0.290226,0.31285,0.269239
B_Bmsy,1978,0.918407,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,251.48,NA,NA
Catch_RY,1978,1.50863,NA,NA
R,1979,9.57723,6.77446,13.5396
SSB,1979,833.525,736.083,943.866
Depletion,1979,0.25326,0.267488,0.239788
B_Bmsy,1979,0.801429,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,197.516,NA,NA
Catch_RY,1979,1.57038,NA,NA
R,1980,10.7828,7.47226,15.5601
SSB,1980,726.225,624.507,844.51
Depletion,1980,0.220657,0.226942,0.214547
B_Bmsy,1980,0.69826,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,172.415,NA,NA
Catch_RY,1980,0.996709,NA,NA
R,1981,29.5738,23.4372,37.317
SSB,1981,726.453,624.214,845.437
Depletion,1981,0.220727,0.226835,0.214783
B_Bmsy,1981,0.69848,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,228.299,NA,NA
Catch_RY,1981,0.926566,NA,NA
R,1982,28.4215,22.4886,35.9195
SSB,1982,741.31,647.776,848.348
Depletion,1982,0.225241,0.235398,0.215522
B_Bmsy,1982,0.712765,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,364.164,NA,NA
Catch_RY,1982,0.843241,NA,NA
R,1983,17.5881,13.3038,23.2521
SSB,1983,790.941,703.875,888.776
Depletion,1983,0.240321,0.255784,0.225793
B_Bmsy,1983,0.760485,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,458.219,NA,NA
Catch_RY,1983,0.741108,NA,NA
R,1984,19.6712,15.3575,25.1967
SSB,1984,896.695,796.319,1009.72
Depletion,1984,0.272454,0.289377,0.25652
B_Bmsy,1984,0.862167,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,427.166,NA,NA
Catch_RY,1984,0.854453,NA,NA
R,1985,17.7545,13.3736,23.5705
SSB,1985,953.301,833.408,1090.44
Depletion,1985,0.289653,0.302855,0.277026
B_Bmsy,1985,0.916593,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,364.289,NA,NA
Catch_RY,1985,1.0601,NA,NA
R,1986,9.56784,5.94792,15.3909
SSB,1986,930.924,801.951,1080.64
Depletion,1986,0.282854,0.291424,0.274536
B_Bmsy,1986,0.895078,NA,NA
Catch,1986,381.189,NA,NA
RY,1986,309.81,NA,NA
Catch_RY,1986,1.2304,NA,NA
R,1987,9.94602,6.8123,14.5213
SSB,1987,861.836,735.372,1010.05
Depletion,1987,0.261862,0.267229,0.256602
B_Bmsy,1987,0.82865,NA,NA
