Variable, Year, value, ymin, ymax
Cur_B0,NA,0.186914,0.138893,0.234935
Cur_Bmsy,NA,0.591814,0.478151,0.705477
Cur_90,NA,1.11315,0.898528,1.32777
aveRY_90,NA,143.659,125.308,162.009
aveRY_last5,NA,153.674,129.219,178.129
R,1964,22.1998,18.5874,26.5143
SSB,1964,3289.2,2753.97,3928.45
Depletion,1964,1,1,1
B_Bmsy,1964,3.16626,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.36359e-05,NA,NA
Catch_RY,1964,2.02455e+06,NA,NA
R,1965,22.1682,18.5566,26.4827
SSB,1965,3245.91,2711.89,3885.1
Depletion,1965,0.98684,0.984719,0.988965
B_Bmsy,1965,3.12459,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,6.16327,NA,NA
Catch_RY,1965,31.347,NA,NA
R,1966,28.5247,22.3254,36.4455
SSB,1966,3076.7,2548.21,3714.79
Depletion,1966,0.935395,0.925285,0.945614
B_Bmsy,1966,2.9617,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,52.808,NA,NA
Catch_RY,1966,6.33667,NA,NA
R,1967,37.5389,30.3375,46.4497
SSB,1967,2821.44,2311.29,3444.2
Depletion,1967,0.857791,0.839259,0.876733
B_Bmsy,1967,2.71599,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,174.34,NA,NA
Catch_RY,1967,2.26251,NA,NA
R,1968,32.0378,25.5858,40.1167
SSB,1968,2620.62,2148.07,3197.13
Depletion,1968,0.796736,0.779989,0.813842
B_Bmsy,1968,2.52267,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,320.672,NA,NA
Catch_RY,1968,1.96585,NA,NA
R,1969,38.0084,31.0297,46.5567
SSB,1969,2335.94,1922.83,2837.81
Depletion,1969,0.710186,0.698204,0.722374
B_Bmsy,1969,2.24863,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,461.025,NA,NA
Catch_RY,1969,1.14236,NA,NA
R,1970,27.6574,21.7279,35.2051
SSB,1970,2270.57,1923.39,2680.42
Depletion,1970,0.690311,0.698405,0.682311
B_Bmsy,1970,2.1857,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,512.89,NA,NA
Catch_RY,1970,1.22287,NA,NA
R,1971,20.3807,15.5251,26.7548
SSB,1971,2157.64,1879.09,2477.47
Depletion,1971,0.655976,0.682321,0.630649
B_Bmsy,1971,2.07699,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,483.995,NA,NA
Catch_RY,1971,1.2298,NA,NA
R,1972,27.3211,21.8501,34.1621
SSB,1972,2047.11,1828.03,2292.45
Depletion,1972,0.622375,0.66378,0.583553
B_Bmsy,1972,1.9706,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,422.466,NA,NA
Catch_RY,1972,1.94125,NA,NA
R,1973,27.2751,21.9391,33.9089
SSB,1973,1665.79,1487.88,1864.97
Depletion,1973,0.506442,0.540267,0.474735
B_Bmsy,1973,1.60353,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,419.367,NA,NA
Catch_RY,1973,1.5928,NA,NA
R,1974,22.5392,17.8815,28.41
SSB,1974,1423.23,1271.01,1593.68
Depletion,1974,0.432699,0.461521,0.405678
B_Bmsy,1974,1.37004,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,445.505,NA,NA
Catch_RY,1974,1.155,NA,NA
R,1975,18.3668,14.4601,23.3291
SSB,1975,1359.12,1227.31,1505.08
Depletion,1975,0.413206,0.445651,0.383123
B_Bmsy,1975,1.30832,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,418.667,NA,NA
Catch_RY,1975,1.1661,NA,NA
R,1976,18.281,14.4973,23.0523
SSB,1976,1293.69,1180.71,1417.47
Depletion,1976,0.393314,0.428732,0.360821
B_Bmsy,1976,1.24533,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,365.524,NA,NA
Catch_RY,1976,1.64434,NA,NA
R,1977,11.5851,8.66634,15.487
SSB,1977,1070.69,971.646,1179.84
Depletion,1977,0.325518,0.352817,0.300332
B_Bmsy,1977,1.03067,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,310.324,NA,NA
Catch_RY,1977,1.39043,NA,NA
R,1978,10.0619,7.28177,13.9036
SSB,1978,955.23,861.047,1059.71
Depletion,1978,0.290414,0.312657,0.269754
B_Bmsy,1978,0.919527,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,251.451,NA,NA
Catch_RY,1978,1.5088,NA,NA
R,1979,9.5794,6.77238,13.5499
SSB,1979,833.536,736.182,943.764
Depletion,1979,0.253416,0.267317,0.240239
B_Bmsy,1979,0.802381,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,197.494,NA,NA
Catch_RY,1979,1.57056,NA,NA
R,1980,10.7823,7.46697,15.5696
SSB,1980,726.212,624.571,844.393
Depletion,1980,0.220787,0.226789,0.214943
B_Bmsy,1980,0.699068,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,172.412,NA,NA
Catch_RY,1980,0.996731,NA,NA
R,1981,29.5596,23.4181,37.3118
SSB,1981,726.432,624.269,845.314
Depletion,1981,0.220854,0.22668,0.215178
B_Bmsy,1981,0.69928,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,228.269,NA,NA
Catch_RY,1981,0.926689,NA,NA
R,1982,28.3976,22.4628,35.9004
SSB,1982,741.249,647.844,848.122
Depletion,1982,0.225359,0.23524,0.215893
B_Bmsy,1982,0.713544,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,364.016,NA,NA
Catch_RY,1982,0.843583,NA,NA
R,1983,17.584,13.2958,23.2553
SSB,1983,790.717,703.89,888.256
Depletion,1983,0.240398,0.255591,0.226109
B_Bmsy,1983,0.761163,NA,NA
Catch,1983,339.59,NA,NA
RY,1983,457.968,NA,NA
Catch_RY,1983,0.741515,NA,NA
R,1984,19.6758,15.3566,25.2096
SSB,1984,896.215,796.158,1008.85
Depletion,1984,0.272472,0.289095,0.256805
B_Bmsy,1984,0.862717,NA,NA
Catch,1984,364.993,NA,NA
RY,1984,426.977,NA,NA
Catch_RY,1984,0.85483,NA,NA
R,1985,17.7618,13.3786,23.5811
SSB,1985,952.621,833.089,1089.3
Depletion,1985,0.289621,0.302505,0.277286
B_Bmsy,1985,0.917015,NA,NA
Catch,1985,386.184,NA,NA
RY,1985,364.318,NA,NA
Catch_RY,1985,1.06002,NA,NA
