Variable, Year, value, ymin, ymax
Cur_B0,NA,0.677808,0.434575,0.92104
Cur_Bmsy,NA,2.22838,1.12593,3.33083
Cur_90,NA,1.29606,1.03564,1.55649
aveRY_90,NA,161.991,89.3859,234.596
aveRY_last5,NA,178.51,98.3108,258.71
R,1964,24.6426,19.9342,30.4631
SSB,1964,3651.12,2953.51,4513.52
Depletion,1964,1,1,1
B_Bmsy,1964,3.28748,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.27345e-05,NA,NA
Catch_RY,1964,2.10481e+06,NA,NA
R,1965,24.6107,19.9033,30.4315
SSB,1965,3607.49,2911.35,4470.08
Depletion,1965,0.98805,0.985728,0.990377
B_Bmsy,1965,3.2482,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,5.62512,NA,NA
Catch_RY,1965,34.346,NA,NA
R,1966,29.0221,22.5392,37.3696
SSB,1966,3436.47,2747.06,4298.9
Depletion,1966,0.94121,0.930101,0.952451
B_Bmsy,1966,3.09421,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,43.7918,NA,NA
Catch_RY,1966,7.64131,NA,NA
R,1967,37.151,29.8473,46.2419
SSB,1967,3171.3,2503.81,4016.73
Depletion,1967,0.868582,0.847742,0.889934
B_Bmsy,1967,2.85545,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,145.382,NA,NA
Catch_RY,1967,2.71316,NA,NA
R,1968,31.3954,24.9733,39.469
SSB,1968,2943.5,2320.85,3733.18
Depletion,1968,0.806189,0.785795,0.827112
B_Bmsy,1968,2.65033,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,269.078,NA,NA
Catch_RY,1968,2.34278,NA,NA
R,1969,37.2341,30.3013,45.7532
SSB,1969,2611.44,2061.92,3307.41
Depletion,1969,0.715243,0.698127,0.732778
B_Bmsy,1969,2.35135,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,394.88,NA,NA
Catch_RY,1969,1.33371,NA,NA
R,1970,26.9646,21.0853,34.4832
SSB,1970,2487.05,2020.93,3060.68
Depletion,1970,0.681175,0.684249,0.678114
B_Bmsy,1970,2.23935,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,447.178,NA,NA
Catch_RY,1970,1.40257,NA,NA
R,1971,20.0268,15.1871,26.4089
SSB,1971,2314.99,1939.22,2763.56
Depletion,1971,0.634048,0.656584,0.612286
B_Bmsy,1971,2.08442,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,426.682,NA,NA
Catch_RY,1971,1.39499,NA,NA
R,1972,26.9152,21.4282,33.8073
SSB,1972,2152.52,1861.57,2488.95
Depletion,1972,0.58955,0.630291,0.551443
B_Bmsy,1972,1.93814,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,376.641,NA,NA
Catch_RY,1972,2.17743,NA,NA
R,1973,27.0892,21.7181,33.7887
SSB,1973,1729.98,1508.43,1984.08
Depletion,1973,0.473822,0.510726,0.439585
