Variable, Year, value, ymin, ymax
Cur_B0,NA,0.1932,0.152037,0.234364
Cur_Bmsy,NA,0.585201,0.478049,0.692354
Cur_90,NA,1.06974,0.865388,1.27408
aveRY_90,NA,143.026,127.985,158.068
aveRY_last5,NA,156.377,131.801,180.953
R,1964,19.2707,17.2112,21.5766
SSB,1964,2855.2,2550.06,3196.85
Depletion,1964,1,1,1
B_Bmsy,1964,3.02754,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.51663e-05,NA,NA
Catch_RY,1964,1.90143e+06,NA,NA
R,1965,19.2397,17.1804,21.5459
SSB,1965,2812.96,2508.11,3154.87
Depletion,1965,0.985207,0.983549,0.986867
B_Bmsy,1965,2.98275,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.53779,NA,NA
Catch_RY,1965,25.6308,NA,NA
R,1966,27.0623,21.1714,34.5923
SSB,1966,2649.03,2345.43,2991.94
Depletion,1966,0.927792,0.919753,0.935902
B_Bmsy,1966,2.80893,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,64.1708,NA,NA
Catch_RY,1966,5.21463,NA,NA
R,1967,38.1874,30.7332,47.4495
SSB,1967,2409.81,2116.45,2743.83
Depletion,1967,0.844006,0.829958,0.858292
B_Bmsy,1967,2.55526,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,209.89,NA,NA
Catch_RY,1967,1.8793,NA,NA
R,1968,32.9526,26.1373,41.5451
SSB,1968,2245.28,1976.96,2550.01
Depletion,1968,0.786381,0.775258,0.797663
B_Bmsy,1968,2.3808,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,385.398,NA,NA
Catch_RY,1968,1.63569,NA,NA
R,1969,38.337,30.9222,47.5298
SSB,1969,2024.27,1789.05,2290.41
Depletion,1969,0.708976,0.701573,0.716457
B_Bmsy,1969,2.14645,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,544.732,NA,NA
Catch_RY,1969,0.966819,NA,NA
R,1970,28.3445,22.1366,36.2931
SSB,1970,2036.79,1830.78,2265.98
Depletion,1970,0.713361,0.717936,0.708816
B_Bmsy,1970,2.15973,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,591.232,NA,NA
Catch_RY,1970,1.06083,NA,NA
R,1971,21.2074,16.0893,27.9536
SSB,1971,1997.42,1818.6,2193.82
Depletion,1971,0.699572,0.71316,0.686243
B_Bmsy,1971,2.11798,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,549.781,NA,NA
Catch_RY,1971,1.08264,NA,NA
R,1972,27.8476,22.1253,35.05
SSB,1972,1948.59,1786.6,2125.28
Depletion,1972,0.682471,0.700609,0.664803
B_Bmsy,1972,2.06621,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,475.748,NA,NA
Catch_RY,1972,1.72383,NA,NA
R,1973,27.4945,21.95,34.4394
SSB,1973,1616.49,1459.38,1790.52
Depletion,1973,0.566157,0.572291,0.560089
B_Bmsy,1973,1.71406,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,460.276,NA,NA
Catch_RY,1973,1.45123,NA,NA
R,1974,22.5977,17.7737,28.7308
SSB,1974,1411.86,1260.37,1581.56
Depletion,1974,0.494488,0.494252,0.494724
B_Bmsy,1974,1.49708,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,473.531,NA,NA
Catch_RY,1974,1.08664,NA,NA
R,1975,18.4425,14.3921,23.6327
SSB,1975,1370.24,1231.91,1524.1
Depletion,1975,0.47991,0.48309,0.47675
B_Bmsy,1975,1.45295,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,429.636,NA,NA
Catch_RY,1975,1.13633,NA,NA
R,1976,18.4055,14.4793,23.3964
SSB,1976,1312.76,1191.27,1446.65
Depletion,1976,0.459779,0.467152,0.452522
B_Bmsy,1976,1.392,NA,NA
Catch,1976,601.045,NA,NA
RY,1976,368.835,NA,NA
Catch_RY,1976,1.62958,NA,NA
R,1977,11.6135,8.60325,15.6771
SSB,1977,1091.32,983.706,1210.71
Depletion,1977,0.382222,0.385758,0.378719
B_Bmsy,1977,1.15719,NA,NA
Catch,1977,431.483,NA,NA
RY,1977,310.663,NA,NA
Catch_RY,1977,1.38891,NA,NA
R,1978,9.97456,7.14274,13.9291
SSB,1978,975.554,873.401,1089.65
Depletion,1978,0.341676,0.342502,0.340852
B_Bmsy,1978,1.03444,NA,NA
Catch,1978,379.39,NA,NA
RY,1978,250.744,NA,NA
Catch_RY,1978,1.51306,NA,NA
R,1979,9.4397,6.59585,13.5097
SSB,1979,852.798,748.08,972.174
Depletion,1979,0.298682,0.293358,0.304103
B_Bmsy,1979,0.904272,NA,NA
Catch,1979,310.175,NA,NA
RY,1979,195.199,NA,NA
Catch_RY,1979,1.58902,NA,NA
R,1980,10.7055,7.33146,15.6322
SSB,1980,743.044,634.438,870.241
Depletion,1980,0.260242,0.248793,0.272218
B_Bmsy,1980,0.787893,NA,NA
Catch,1980,171.848,NA,NA
RY,1980,168.974,NA,NA
Catch_RY,1980,1.01701,NA,NA
R,1981,29.3433,23.0746,37.315
SSB,1981,739.644,630.952,867.061
Depletion,1981,0.259052,0.247426,0.271223
B_Bmsy,1981,0.784289,NA,NA
Catch,1981,211.534,NA,NA
RY,1981,224.074,NA,NA
Catch_RY,1981,0.944037,NA,NA
R,1982,28.0258,22.0009,35.7006
SSB,1982,750.092,651.323,863.839
Depletion,1982,0.262711,0.255415,0.270215
B_Bmsy,1982,0.795367,NA,NA
Catch,1982,307.078,NA,NA
RY,1982,358.7,NA,NA
Catch_RY,1982,0.856086,NA,NA
R,1983,17.3544,13.0071,23.1545
SSB,1983,794.316,704.577,895.483
Depletion,1983,0.278199,0.276298,0.280114
B_Bmsy,1983,0.84226,NA,NA
