Variable, Year, value, ymin, ymax
Cur_B0,NA,0.191201,0.150127,0.232275
Cur_Bmsy,NA,0.581187,0.474963,0.68741
Cur_90,NA,1.01645,0.823001,1.2099
aveRY_90,NA,144.702,125.257,164.147
aveRY_last5,NA,166.558,136.894,196.223
R,1964,19.4478,17.3115,21.8477
SSB,1964,2881.44,2564.92,3237.02
Depletion,1964,1,1,1
B_Bmsy,1964,3.04045,NA,NA
Catch,1964,47.852,NA,NA
RY,1964,2.60212e-05,NA,NA
Catch_RY,1964,1.83896e+06,NA,NA
R,1965,19.4168,17.2807,21.817
SSB,1965,2839.2,2522.99,3195.05
Depletion,1965,0.985341,0.98365,0.987034
B_Bmsy,1965,2.99588,NA,NA
Catch,1965,193.2,NA,NA
RY,1965,7.58448,NA,NA
Catch_RY,1965,25.4731,NA,NA
R,1966,26.9693,21.1102,34.4547
SSB,1966,2675.26,2360.35,3032.17
Depletion,1966,0.928443,0.920244,0.936716
B_Bmsy,1966,2.82289,NA,NA
Catch,1966,334.627,NA,NA
RY,1966,63.8061,NA,NA
Catch_RY,1966,5.24444,NA,NA
R,1967,38.0878,30.6666,47.305
SSB,1967,2435.2,2130.76,2783.13
Depletion,1967,0.845131,0.830731,0.859781
B_Bmsy,1967,2.56958,NA,NA
Catch,1967,394.445,NA,NA
RY,1967,209.755,NA,NA
Catch_RY,1967,1.8805,NA,NA
R,1968,32.8557,26.0714,41.4054
SSB,1968,2268.07,1989.4,2585.79
Depletion,1968,0.787131,0.775616,0.798817
B_Bmsy,1968,2.39323,NA,NA
Catch,1968,630.392,NA,NA
RY,1968,386.481,NA,NA
Catch_RY,1968,1.63111,NA,NA
R,1969,38.3162,30.925,47.474
SSB,1969,2042.79,1798.97,2319.66
Depletion,1969,0.708948,0.701374,0.716604
B_Bmsy,1969,2.15552,NA,NA
Catch,1969,526.657,NA,NA
RY,1969,549.305,NA,NA
Catch_RY,1969,0.958771,NA,NA
R,1970,28.3451,22.1477,36.2767
SSB,1970,2050.75,1838.37,2287.67
Depletion,1970,0.71171,0.716735,0.70672
B_Bmsy,1970,2.16392,NA,NA
Catch,1970,627.198,NA,NA
RY,1970,597.744,NA,NA
Catch_RY,1970,1.04927,NA,NA
R,1971,21.1978,16.0877,27.9312
SSB,1971,2007.84,1824.43,2209.68
Depletion,1971,0.696817,0.711301,0.682627
B_Bmsy,1971,2.11864,NA,NA
Catch,1971,595.215,NA,NA
RY,1971,555.186,NA,NA
Catch_RY,1971,1.0721,NA,NA
R,1972,27.8712,22.1596,35.0551
SSB,1972,1956.72,1791.29,2137.43
Depletion,1972,0.679076,0.698378,0.660307
B_Bmsy,1972,2.0647,NA,NA
Catch,1972,820.11,NA,NA
RY,1972,481.116,NA,NA
Catch_RY,1972,1.7046,NA,NA
R,1973,27.5033,21.9714,34.428
SSB,1973,1623.3,1463.48,1800.57
Depletion,1973,0.563363,0.570573,0.556244
B_Bmsy,1973,1.71288,NA,NA
Catch,1973,667.965,NA,NA
RY,1973,468.359,NA,NA
Catch_RY,1973,1.42618,NA,NA
R,1974,22.5932,17.7796,28.7101
SSB,1974,1417.93,1264.1,1590.47
Depletion,1974,0.492089,0.492841,0.491338
B_Bmsy,1974,1.49617,NA,NA
Catch,1974,514.558,NA,NA
RY,1974,482.638,NA,NA
Catch_RY,1974,1.06614,NA,NA
R,1975,18.4215,14.381,23.5973
SSB,1975,1375.75,1235.3,1532.16
Depletion,1975,0.477451,0.481614,0.473325
B_Bmsy,1975,1.45167,NA,NA
Catch,1975,488.208,NA,NA
RY,1975,436.531,NA,NA
Catch_RY,1975,1.11838,NA,NA
R,1976,18.4168,14.4977,23.3953
SSB,1976,1317.67,1194.3,1453.78
Depletion,1976,0.457294,0.465628,0.449109
B_Bmsy,1976,1.39038,NA,NA
