Replacement Yield by year
MSY=  262.987
Year ReplacYield Bsp Catch
1964 2.51663e-05 2855.2
1965 7.53779 2812.96
1966 64.1708 2649.03
1967 209.89 2409.81
1968 385.398 2245.28
1969 544.732 2024.27
1970 591.232 2036.79
1971 549.781 1997.42
1972 475.748 1948.59
1973 460.276 1616.49
1974 473.531 1411.86
1975 429.636 1370.24
1976 368.835 1312.76
1977 310.663 1091.32
1978 250.744 975.554
1979 195.199 852.798
1980 168.974 743.044
1981 224.074 739.644
1982 358.7 750.092
1983 451.899 794.316
1984 421.149 893.793
1985 360.226 944.275
1986 307.233 917.796
1987 239.397 846.105
1988 184.742 787.351
1989 151.095 642.593
1990 127.419 492.446
1991 111.636 487.374
1992 105.241 539.444
1993 100.004 555.779
1994 104.878 548.21
1995 115.216 541.337
1996 121.081 527.298
1997 123.866 520.163
1998 130.113 527.008
1999 136.324 548.579
2000 140.627 519.646
2001 150.875 497.936
2002 175.068 475.578
2003 187.576 492.712
2004 180.991 488.449
2005 163.247 493.023
2006 154.386 496.104
2007 161.426 511.945
2008 174.798 544.129
2009 171.271 587.126
2010 152.849 613.585
2011 134.261 616.897
2012 124.556 601.216
2013 116.898 577.299
2014 116.213 543.977
2015 136.955 531.324
2016 164.8 525.992
2017 169.755 533.517
2018 150.442 544.933
2019 141.395 541.388
2020 161.682 531.485
2021 180.822 564.515
2022 168.49 580.586
2023 129.497 588.944
2024 121.272 551.626
